ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Nonrenewal Rate,Renewal Resilience,New and Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Growth in Losses to All Disasters 5yr Ratio,Premium Adequacy
90254,4.1912641908793535,12.912270238900833,6181.038676159323,0.08643623141713076,0.9135637685828693,11.598509052183173,3836.019680196802,153576.04447776536,1200.1862613045987,1200.1862613045987,2.5241010416408356,0.19417226200732202,24751.460317460318,0.006157398499134116,0.02233343812930641,2.899190505335757,-0.3420242553741033,-0.2280161702494022,11.856663081419764,-0.3420242553741033,-0.2280161702494022,-0.3420242553741033,53.29636572160536,-0.3420242553741033,5.150066181761281
90255,3.3521928009929667,10.329650044056393,1787.151737691353,0.08146076146076146,0.9185392385392386,12.365127813811522,2147.9168886521043,47679.57900735491,417.00868845676456,417.00868845676456,6.455010678451242,0.23333703549730894,5418.870967741936,0.008998758791890774,0.020912510457551558,0.6118224782043591,0.441599227156221,0.294399484770814,10.81849746451056,0.441599227156221,0.294399484770814,0.441599227156221,23.686465207921223,0.441599227156221,4.2856462878630035
90260,3.9489657255020383,9.535435507408778,2455.7309376415524,0.0858490927922053,0.9141509072077947,11.68632707774799,1183.328207847296,60912.548316061635,336.9707081383059,336.9707081383059,5.554543540967986,0.13721808972359473,6340.21875,0.005435603200966329,-0.021389874988071243,0.37619225137264145,0.2350127405215092,0.17091835674291578,11.175943098254782,0.3760203848344147,0.11059423083365139,0.2685859891674391,24.587122156991118,0.17091835674291578,7.287668863590436
90262,3.644119184526921,9.165330218595415,1952.9387349712495,0.08761685603336689,0.9123831439666331,11.443204202232437,1561.9587073608618,48392.08421808471,363.83105070569786,363.83105070569786,6.135853223891328,0.1862992648927382,4254.332518337408,0.012023000522739153,0.00023661172138715904,1.2745426614455952,0.3312718612834376,0.24092499002431825,10.966509672498749,0.5300349780535002,0.15589264060397065,0.3785964128953573,21.341273598937917,0.24092499002431825,5.367707707143933
90270,3.3776315789473683,10.329257415641825,1544.491052631579,0.07735715965201034,0.9226428403479896,13.00405268490375,1457.8353741496599,47307.01011279527,281.97605263157897,281.97605263157897,8.380104784562372,0.1825689130093272,4252.019841269841,0.017105263157894738,0.019642745057014386,0.4602988898727534,0.22764189388236064,0.1655577410053532,10.809895322716335,0.36422703021177705,0.10712559712111089,0.2601621644369836,20.17938803620622,0.1655577410053532,5.477383764392086
90274,4.263721714010592,10.549757570612032,9046.99241694752,0.09630111051456668,0.9036988894854333,10.394072769953052,2005.8150087260035,159987.18778401648,691.7019740009629,691.7019740009629,4.1823655020380555,0.0764565661296691,10583.167587476979,0.0066201251805488685,0.012789477697483894,0.5890082941717648,0.0188227362581783,0.012548490838785535,12.121747268400627,0.0188227362581783,0.012548490838785535,0.0188227362581783,25.831493850653054,0.0188227362581783,13.079321379723178
90275,4.2568131598330465,9.374801859624046,6232.230133398805,0.09291353745426535,0.9070864625457347,10.780103626943005,557.9109402133465,117206.40908960004,184.05262296423604,184.05262296423604,4.405157473230151,0.029532385522461638,2832.4168765743075,0.00499222522301334,0.0039577755461151255,0.8356250719507766,0.7568062433028748,0.5045374955352498,11.911140545503457,0.7568062433028748,0.5045374955352498,0.7568062433028748,26.38058569162034,0.7568062433028748,33.86113184928537
90277,4.323644819066996,11.612882031991411,6078.454585089376,0.08617254769542462,0.9138274523045754,11.657915360501567,1105.6238859180035,111180.94994095841,360.56096497602095,360.56096497602095,3.496616795427591,0.05931786771270568,8055.25974025974,0.007847696555733178,0.02575707909950565,1.2071177656834242,9.118706823608504,6.079137882405669,11.619482550167387,9.118706823608504,6.079137882405669,9.118706823608504,38.86813983457936,9.118706823608504,16.858326817196154
90278,4.487972508591065,8.788464344089439,4901.1004858395545,0.08774108322324967,0.9122589167767503,11.404396266184884,750.3193103448276,95448.36322727596,257.8416874037208,257.8416874037208,4.3960979583355115,0.05260893714558328,5168.470308788598,0.006043370067543548,-0.0018071813712732384,0.2602738123804382,-0.3650623014248244,-0.24337486761654958,11.757381987031351,-0.3650623014248244,-0.24337486761654958,-0.3650623014248244,29.58538581915865,-0.3650623014248244,19.008177208232265
90280,3.6276978417266186,9.371091910275196,1888.9045477903392,0.08177320615034168,0.9182267938496583,12.290750816104461,992.5209770114942,49256.11248090315,221.86363052415211,221.86363052415211,6.264303063947153,0.11745624244681425,3097.7336322869955,0.009185508735868448,-0.02740603781151856,2.8226052000216963,1.1684611735865373,0.7789741157243583,10.961553106415595,1.1684611735865373,0.7789741157243583,1.1684611735865373,24.11482236435534,1.1684611735865373,8.513808880382099
90293,4.298234936092514,8.46566226570884,10163.902008520998,0.11074964639321075,0.8892503536067893,9.019157088122606,892.0982404692082,81254.84155454527,370.3049300060864,370.3049300060864,2.763842174792334,0.03643334318804313,6023.8712871287125,0.01582471089470481,0.08005434165858533,1.60709468206393,-0.4901507841359884,-0.32676718942399224,11.622248690141882,-0.4901507841359884,-0.32676718942399224,-0.4901507841359884,29.431924630915027,-0.4901507841359884,27.447385073576907
90301,3.448974890578208,11.13209404669655,2598.406127620364,0.08142528112721853,0.9185747188727814,12.455906821963394,1067.872497365648,53468.48864634384,233.45104814558857,233.45104814558857,6.180910912532951,0.08984394150862954,4005.577075098814,0.0064501266989173,0.04435645986756948,1.2425390884608227,-0.07858702885320865,-0.05715420280233356,10.862314922374646,-0.12573924616513382,-0.036982131225039364,-0.08981374726080989,25.10141578692542,-0.05715420280233356,11.13041105731041
90302,3.7293337019629527,10.81207966567127,3424.6541332596075,0.09158434227141053,0.9084156577285895,10.939983779399839,2570.7710084033615,56643.08322669781,676.6309095935859,676.6309095935859,7.1636556797919875,0.1975764218121391,8709.516014234876,0.012441249654409731,-0.0009961845911756744,0.7262553078080285,-0.011697870526159162,-0.008507542200843028,10.95792401458555,-0.01871659284185466,-0.005504880247604311,-0.013368994887039043,16.707006930992925,-0.008507542200843028,5.061332677392176
90303,3.673254281949934,11.029993874997304,2634.5759771629337,0.08282282282282283,0.9171771771771772,12.13052936910805,2923.1778202676865,59782.114084998924,671.4194115063681,671.4194115063681,7.196756382846361,0.2548491360000147,9182.114114114114,0.011198945981554678,0.002659303327311367,1.2928223100129423,-0.08037573670028667,-0.05845508123657212,10.995312574015202,-0.12860117872045868,-0.03782387609425255,-0.09185798480032761,20.4466755503254,-0.05845508123657212,3.923890093156692
90304,3.4626905589729873,12.385523835800958,2093.1372024605507,0.07778643803585347,0.9222135619641465,12.972945891783567,452.21863354037265,57736.42456150248,97.36186146028349,97.36186146028349,7.035043951594913,0.04651480148832645,1886.19689119171,0.004546670232682536,0.019457260528699526,1.238493058307313,0.2536988433715518,0.18450824972476496,10.829377775791544,0.4059181493944829,0.11938769099837732,0.28994153528177347,23.922711253707163,0.18450824972476496,21.49853311210979
90305,4.004961411245866,8.751314159596978,4373.603638368247,0.09052675124103696,0.9094732487589631,11.066260472201066,2166.7517587939697,62680.209095109574,594.2442116868798,594.2442116868798,3.262261485915003,0.1358706139883739,6779.6163522012575,0.016262403528114665,0.021652373804700187,1.4018661273530666,0.03336866903499785,0.02426812293454389,11.301535779820322,0.05338987045599656,0.015702903075293106,0.038135621754283255,37.53902664373681,0.02426812293454389,7.359943188933902
90403,4.212068965517242,13.581125236778703,13945.75632183908,0.0925320250749523,0.9074679749250477,10.793814432989691,1462.483245149912,129698.16897189147,476.567816091954,476.567816091954,3.4476073375697607,0.034172963093127326,7403.821428571428,0.01264367816091954,0.03215941013255377,0.6531912354261277,-0.4599452930942588,-0.30663019539617253,11.61673062883817,-0.4599452930942588,-0.30663019539617253,-0.4599452930942588,33.79341630475316,-0.4599452930942588,29.262899950315234
90404,3.9955583756345177,13.397256750870685,7451.631345177665,0.09105254852453842,0.9089474514754615,10.913344887348353,1255.7257019438446,93365.04562853776,368.90926395939084,368.90926395939084,1.7022214277898267,0.04950718129636554,5100.008771929824,0.014593908629441625,-0.23615743139501125,3.802012600275506,0.18532857302242556,0.12355238201495038,11.27149973703153,0.18532857302242556,0.12355238201495038,0.18532857302242556,69.96803981304238,0.18532857302242556,20.199089784847292
90405,4.099130434782609,17.785565355478404,6926.627608695652,0.08843753305828837,0.9115624669417116,11.277511961722489,3455.0658724597056,152089.5888180979,1071.8215217391305,1071.8215217391305,3.3208380522482948,0.1547393020513433,20123.995918367345,0.010869565217391304,-0.022000820026849544,0.1684496896866693,-0.4958621495204905,-0.3305747663469937,11.49582145028424,-0.4958621495204905,-0.3305747663469937,-0.4958621495204905,38.29824702252134,-0.4958621495204905,6.462482295985765
90501,4.070136045436534,10.373155237881255,3452.4527803460574,0.08469490917392297,0.915305090826077,11.86561417019638,997.165293040293,71866.91225395683,287.6514330999868,287.6514330999868,5.078873547424622,0.08331799199036517,5273.145278450364,0.005151234975564654,0.0030093630802691283,1.3466441858885776,-0.09225295525278743,-0.06709305836566358,11.265055505851738,-0.14760472840445987,-0.043413155413076436,-0.10543194886032849,27.72126502487109,-0.06709305836566358,12.002209560158857
90502,4.142857142857143,7.021108792837462,3538.6035634743876,0.09400587053916268,0.9059941294608373,10.699260476581758,1736.9796314258,51485.56683524362,569.782373528476,569.782373528476,4.703555434918747,0.16101899048816692,9628.09677419355,0.009545020680878142,0.0007760892634189209,0.9294886806710289,-0.049568390085219675,-0.03604973824379613,11.327356354864543,-0.07930942413635148,-0.023326301216573964,-0.056649588668822484,24.33779644562051,-0.03604973824379613,6.2104475811720405
90503,4.222675064838829,9.479339626324261,4258.052488576016,0.075702111459279,0.924297888540721,13.226692456479691,1451.4419840566873,83158.77516508043,404.76176361615416,404.76176361615416,5.4820079707941,0.09505795541555552,10022.495412844037,0.006545634185500803,0.008277527355889077,-0.2812198337070515,0.08811278177244675,0.064082023107234,11.523807469177425,0.1409804508359148,0.04146483848115141,0.10070032202565342,31.912648480325895,0.064082023107234,10.51989805196628
90504,4.212899842684846,8.373142642205613,3363.9681436811748,0.07664086061623605,0.9233591393837639,13.036916835699797,1305.2992840095465,68285.41184615518,358.4952805453592,358.4952805453592,4.291641566465245,0.10656916630401246,7390.816216216216,0.005374934452018878,0.018135796783634254,-0.1935112216427646,-0.1134688713476351,-0.0825228155255528,11.44387697969196,-0.18155019415621615,-0.05339711592829887,-0.12967871011158297,39.60284146491273,-0.0825228155255528,9.383577207944702
90505,4.2264603574427255,10.579908925884725,4333.6185678301545,0.082614616432138,0.917385383567862,12.100274725274724,1709.2526564344746,92358.90618243415,520.9560993163009,520.9560993163009,2.5267214125083597,0.12021272550000722,11706.76819407008,0.004917836152093079,-0.049467479903077746,1.9763717300544745,-0.12154086620544265,-0.08839335724032192,11.51842886487466,-0.19446538592870824,-0.05719570174373772,-0.13890384709193446,57.94728603727218,-0.08839335724032192,8.31858687040533
90601,4.1010002778549595,7.951020013056806,4023.293970547374,0.09350878982624367,0.9064912101737563,10.734181818181819,1338.5887021475257,58327.15732310158,398.3407891080856,398.3407891080856,5.006463034126757,0.0990086212998974,4715.883223684211,0.008335648791330925,-0.01286567615165304,1.6060592555626017,0.2987637680488707,0.21728274039917872,11.327781070573629,0.4780220288781932,0.14059471437593918,0.34144430634156653,23.014782795831156,0.21728274039917872,10.100130542884715
90602,3.9610983981693364,11.574060132580296,3292.6478260869567,0.09913490764554594,0.9008650923544541,10.206367924528301,384.89925373134326,59856.3920773266,118.02402745995424,118.02402745995424,3.968990867795176,0.035844716378373255,1448.7780898876404,0.005034324942791762,0.010045028077209006,2.1034622515538683,-0.080179267507451,-0.05831219455087345,10.943701162755696,-0.1282868280119216,-0.03773142000350635,-0.091633448579944,26.24595260626232,-0.05831219455087345,27.898114451348967
90603,4.195751404494382,6.496895732410573,3797.053370786517,0.0830191840495937,0.9169808159504063,12.058022199798184,819.3943161634103,60038.18335929379,242.96997893258427,242.96997893258427,3.2711466562952727,0.0639890871173759,4723.4027303754265,0.006495786516853933,-0.015437372053377058,0.7274542959651511,0.14498854424457602,0.10544621399605529,11.580756328253742,0.23198167079132165,0.06822990317391812,0.1657011934223726,44.44799168237034,0.10544621399605529,15.627664732358014
90604,4.216916940403566,7.648111786119376,3107.138667292351,0.09075390384507752,0.9092460961549225,11.083872957138452,1497.913607712273,55578.99878454873,473.94099014547163,473.94099014547163,5.648349867517773,0.15253293814481644,7399.034798534799,0.008564054434537775,-0.0012113089747624686,0.46133596693030804,0.016945547924505113,0.012324034854185538,11.317447454628653,0.02711287667920818,0.007974375493884758,0.0193663404851487,21.750111556735735,0.012324034854185538,6.555961041349567
90605,4.151490640166397,7.485441852163484,3203.135197596487,0.09136560189705677,0.9086343981029432,10.970076335877863,1317.5757341576507,54508.84204641431,394.0242662352669,394.0242662352669,5.547372801181193,0.12301206222295206,4963.443959243086,0.007973191587705108,-0.019192209832160207,1.4003159772187035,0.036063799964228566,0.026228218155802594,11.319702994233554,0.0577020799427657,0.016971199983166384,0.04121577138768979,21.693615902173214,0.026228218155802594,8.129284087503219
90606,4.10144293834718,7.50419246613022,2589.306952339309,0.09172546504169339,0.9082745349583066,10.932400932400933,1100.01305876444,52377.15841658538,319.21381722780933,319.21381722780933,4.654063299918541,0.12328156649771309,3756.648370497427,0.009036583588398192,-0.010307481201497675,1.390966909354474,0.06857290287093606,0.0498712020879535,11.273191478883854,0.1097166445934977,0.032269601351028736,0.07836903185249836,25.680224450074125,0.0498712020879535,8.11151276227943
90620,4.220265535681357,6.815992459857557,3203.637746634704,0.09580969487218803,0.904190305127812,10.464791952446273,1035.6754654070576,59717.964074988,343.66549880140144,343.66549880140144,4.637220327871697,0.10727352028562173,4809.543225806452,0.006546192144569427,-0.007219673793053121,0.7431706960680124,-0.3581787127141337,-0.23878580847608913,11.522410340981443,-0.3581787127141337,-0.23878580847608913,-0.3581787127141337,23.615843730730376,-0.3581787127141337,9.321964985743397
90621,4.195002575991757,8.900397634028343,4396.206594538898,0.1201136293460137,0.8798863706539863,8.372750642673521,1027.1544871794872,58806.482117299485,412.7668727460072,412.7668727460072,5.145959739455885,0.0938916003762787,4161.976623376623,0.010819165378670788,0.030147794418212637,0.7499914497945128,-0.2262384540288868,-0.15082563601925786,11.212983787819901,-0.2262384540288868,-0.15082563601925786,-0.2262384540288868,13.622911346718443,-0.2262384540288868,10.650579987905347
