ZIP Code,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,New and Renewed to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Housing Value to Log Median Income Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Housing Value to Median Income Ratio,Losses to Owner Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Premium Adequacy,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio
90212,0.896038716615881,0.10396128338411902,9.625862068965517,4.154017857142857,14971.468005952382,1.2337830429648902,219403.80152175916,1.8479402947683092,11.496096070376677,25.650949508076206,1174.8776824034335,4802.570175438596,0.01711309523809524,0.027209146286341385,407.3608630952381,407.3608630952381,0.018936670445473366,36.75234751859841,-0.05340647665209067,-0.05340647665209067,-0.080109714978136,-0.080109714978136,-0.080109714978136,-0.080109714978136,75.1000924344734
90220,0.8917242752695513,0.10827572473044864,9.311350499211771,3.7257148864592096,2570.5180824222034,4.054731645350466,44620.180141345365,0.36884880481856397,11.046636072257199,7.857208468829135,1022.0743507648524,2887.4884422110554,0.011669470142977293,0.1175035074562893,302.04489066442386,302.04489066442386,0.027426054332852095,8.510384257014582,0.1104445399496967,0.07146411408509787,0.17355570563523767,0.24297798788933272,0.15186124243083296,0.1104445399496967,21.382733976634693
90221,0.9061788009657564,0.09382119903424355,10.798115259151867,3.5786186186186186,2283.507147147147,5.206368257558813,45438.58975991868,-0.1245158871315689,10.928171340124106,8.911028431948111,3524.50796812749,9423.717709720373,0.015855855855855857,0.372285042601084,850.1155555555556,850.1155555555556,0.05095410141392715,2.6861138256138153,0.5289853396001266,0.3422846315059643,0.8312626765144847,1.1637677471202785,0.7273548419501741,0.5289853396001266,22.39551399013024
90222,0.8896806274670631,0.11031937253293689,9.16728624535316,3.6351575456053067,2266.584300718629,8.048138429207121,43646.56754615646,0.5948265643503531,10.959378723061187,8.32028736541305,1952.7285714285715,4913.728758169935,0.010503040353786623,0.24447300096181104,554.1186659296112,554.1186659296112,0.016492647661765687,4.090431238074463,0.12529218830817024,0.08107141596411015,0.1968877244842675,0.2756428142779745,0.17227675892373406,0.12529218830817024,10.442059097698762
90230,0.9116706078731395,0.08832939212686049,11.339632545931758,4.12803363271546,5503.194152493789,3.947449127729329,85910.41873316334,0.5486944048234108,11.430236162915305,10.666269361319646,865.1111809045226,4400.182108626198,0.010319128606917638,0.04782438772680876,263.18689088476975,263.18689088476975,-0.011118418290649303,20.909833821864765,0.13381829375682838,0.13381829375682838,0.2007274406352426,0.2007274406352426,0.2007274406352426,0.2007274406352426,32.57477477631773
90232,0.9103494225644063,0.08965057743559372,11.189099917423617,4.01124925991711,4512.588809946714,5.881439492665736,132453.49311345618,0.4305862873173136,11.509635774151768,15.29514826444279,1146.7185332011893,5727.915841584158,0.005624629958555358,0.07590363777407129,342.5219064535228,342.5219064535228,0.006818789996786631,13.174599127600711,7.118177432000483,7.118177432000483,10.677266148000724,10.677266148000724,10.677266148000724,10.677266148000724,21.28661820260344
90240,0.9027873365450791,0.09721266345492086,10.345575221238938,4.200682716492993,3576.182357168523,3.5232668276998065,63728.989215960544,1.2598423877302618,11.419664469866344,7.989012664799449,1284.6938110749186,5661.258373205742,0.007186489399928135,0.11888481861696171,425.15379087315847,425.15379087315847,-0.022359479957953024,8.411502928914143,-0.054587947456010436,-0.03532161305977146,-0.0857810602880164,-0.12009348440322296,-0.07505842775201435,-0.054587947456010436,30.378319864064657
90241,0.9101557300678823,0.08984426993211767,11.17925925925926,4.120682593856655,3325.620068259386,3.5080752989918076,61521.34409252664,1.135780255405125,11.214182445159022,9.301133494101785,1662.6447249774571,7650.925311203319,0.007645051194539249,0.1513842659617235,503.4465529010239,503.4465529010239,0.010306950126154226,6.60570630406758,0.4117540516379265,0.2664290922363054,0.6470420811453131,0.9058589136034383,0.566161821002149,0.4117540516379265,35.625186728931084
90242,0.9147067729887958,0.0852932270112042,11.773175542406312,4.076072111444961,2705.618819994537,3.9310580686769323,55843.51653769178,2.134201955310677,11.200915570526751,8.545361853656063,2227.418198962753,11411.483091787439,0.008604206500956023,0.23847677859983732,645.2272603113903,645.2272603113903,-0.0039843627288433225,4.1932803934675515,0.12599467628264244,0.08152596700641569,0.1979916341584381,0.2771882878218134,0.17324267988863334,0.12599467628264244,35.25963237652326
90245,0.919471327459194,0.080528672540806,12.468161434977578,4.133809099018733,4794.530181385668,7.540164293600146,117198.3136655076,0.6938390470002139,11.69000234005258,11.477107544704081,4343.923535253228,40503.06481481482,0.006839131727624145,0.27129308134052305,1300.7228664882546,1300.7228664882546,0.004166466221807365,3.68605050692323,-0.2898210755083421,-0.2898210755083421,-0.4347316132625131,-0.4347316132625131,-0.4347316132625131,-0.4347316132625131,20.616931344666785
90247,0.9128438708744533,0.08715612912554675,11.506014102032351,3.556994486472625,2777.1882292601617,6.935921991578013,55643.28467145151,1.2048951474987624,11.010913269545801,10.12178777122992,559.2709437963945,2009.1142857142856,0.005128862674701885,0.048698962491431505,135.24618540838568,135.24618540838568,0.0,20.53431836819826,-0.08464950982802882,-0.0547732122416657,-0.13302065830118814,-0.1862289216216634,-0.11639307601353963,-0.08464950982802882,19.087348542402975
90248,0.911740725642071,0.08825927435792906,11.322170900692841,4.133642495784148,3131.4776559865095,4.450330841057299,58599.05921405341,0.12312279226150503,11.121441450014025,9.639867640368356,1603.9345930232557,6199.4775280898875,0.00463743676222597,0.14856314701465362,465.22217537942663,465.22217537942663,-0.03954003652777666,6.731144433157198,-0.020973109591702108,-0.013570835618160188,-0.03295774364410332,-0.04614084110174464,-0.0288380256885904,-0.020973109591702108,28.80494922351443
90249,0.9147960092642081,0.0852039907357919,11.767381076842655,4.113100676046044,2971.4494792618307,6.750478392925247,58489.72137261599,0.1816283305394463,11.130459550364632,9.543232057341621,1103.0960307298335,4908.934472934473,0.007674036177599123,0.10594990033354151,314.8247761739448,314.8247761739448,-0.003729115882462533,9.438423225051595,-0.06062429707797428,-0.03922748634457159,-0.09526675255110244,-0.13337345357154343,-0.08335840848221464,-0.06062429707797428,20.51280655201528
90250,0.9147626904785015,0.08523730952149859,11.793896606695514,3.909928274820687,2917.6319365798413,6.087280224424303,69203.14716153435,-0.13096450956146907,11.03640924620438,12.299912051718584,914.5759717314488,4725.737359550561,0.0070970177425443565,0.08706971205258457,254.03737259343148,254.03737259343148,0.00659450542663872,11.485050041236654,-0.0439158926826387,-0.0284161658534721,-0.06901068850128939,-0.09661496390180514,-0.06038435243862821,-0.0439158926826387,22.850270078141307
90254,0.9135637685828693,0.08643623141713076,11.598509052183173,4.1912641908793535,6181.038676159323,2.5241010416408356,153576.04447776536,2.899190505335757,11.856663081419764,12.912270238900833,3836.019680196802,24751.460317460318,0.006157398499134116,0.19417226200732202,1200.1862613045987,1200.1862613045987,0.02233343812930641,5.150066181761281,-0.2280161702494022,-0.2280161702494022,-0.3420242553741033,-0.3420242553741033,-0.3420242553741033,-0.3420242553741033,53.29636572160536
90255,0.9185392385392386,0.08146076146076146,12.365127813811522,3.3521928009929667,1787.151737691353,6.455010678451242,47679.57900735491,0.6118224782043591,10.81849746451056,10.329650044056393,2147.9168886521043,5418.870967741936,0.008998758791890774,0.23333703549730894,417.00868845676456,417.00868845676456,0.020912510457551558,4.2856462878630035,0.294399484770814,0.294399484770814,0.441599227156221,0.441599227156221,0.441599227156221,0.441599227156221,23.686465207921223
90260,0.9141509072077947,0.0858490927922053,11.68632707774799,3.9489657255020383,2455.7309376415524,5.554543540967986,60912.548316061635,0.37619225137264145,11.175943098254782,9.535435507408778,1183.328207847296,6340.21875,0.005435603200966329,0.13721808972359473,336.9707081383059,336.9707081383059,-0.021389874988071243,7.287668863590436,0.17091835674291578,0.11059423083365139,0.2685859891674391,0.3760203848344147,0.2350127405215092,0.17091835674291578,24.587122156991118
90262,0.9123831439666331,0.08761685603336689,11.443204202232437,3.644119184526921,1952.9387349712495,6.135853223891328,48392.08421808471,1.2745426614455952,10.966509672498749,9.165330218595415,1561.9587073608618,4254.332518337408,0.012023000522739153,0.1862992648927382,363.83105070569786,363.83105070569786,0.00023661172138715904,5.367707707143933,0.24092499002431825,0.15589264060397065,0.3785964128953573,0.5300349780535002,0.3312718612834376,0.24092499002431825,21.341273598937917
90266,0.9077002075354629,0.09229979246453711,10.81757070004636,4.2908238322912835,7348.105829349025,3.2696308864101593,210268.21013845174,2.312974570675782,12.015117930030822,15.289815302843241,1071.1942826892537,7550.320895522388,0.005608679661640309,0.05063905566504487,372.10114012504596,372.10114012504596,-0.02489465053168154,19.747603640450194,0.5129219809156376,0.5129219809156376,0.7693829713734563,0.7693829713734563,0.7693829713734563,0.7693829713734563,35.789922445643896
90270,0.9226428403479896,0.07735715965201034,13.00405268490375,3.3776315789473683,1544.491052631579,8.380104784562372,47307.01011279527,0.4602988898727534,10.809895322716335,10.329257415641825,1457.8353741496599,4252.019841269841,0.017105263157894738,0.1825689130093272,281.97605263157897,281.97605263157897,0.019642745057014386,5.477383764392086,0.1655577410053532,0.10712559712111089,0.2601621644369836,0.36422703021177705,0.22764189388236064,0.1655577410053532,20.17938803620622
90272,0.8880082346886259,0.11199176531137417,8.90655637254902,4.0426922542066475,16347.247670699486,0.9854885459242764,245214.94185834425,23.28046858158418,12.210041189005613,14.91112965924072,4453.355991285403,10547.422084623324,0.014879710749548046,0.08694331031354369,1421.2838270059797,1421.2838270059797,-0.7253984363025945,11.501747476530392,0.6238948711976947,0.6238948711976947,0.935842306796542,0.935842306796542,0.935842306796542,0.935842306796542,80.49484364426992
90274,0.9036988894854333,0.09630111051456668,10.394072769953052,4.263721714010592,9046.99241694752,4.1823655020380555,159987.18778401648,0.5890082941717648,12.121747268400627,10.549757570612032,2005.8150087260035,10583.167587476979,0.0066201251805488685,0.0764565661296691,691.7019740009629,691.7019740009629,0.012789477697483894,13.079321379723178,0.012548490838785535,0.012548490838785535,0.0188227362581783,0.0188227362581783,0.0188227362581783,0.0188227362581783,25.831493850653054
90275,0.9070864625457347,0.09291353745426535,10.780103626943005,4.2568131598330465,6232.230133398805,4.405157473230151,117206.40908960004,0.8356250719507766,11.911140545503457,9.374801859624046,557.9109402133465,2832.4168765743075,0.00499222522301334,0.029532385522461638,184.05262296423604,184.05262296423604,0.0039577755461151255,33.86113184928537,0.5045374955352498,0.5045374955352498,0.7568062433028748,0.7568062433028748,0.7568062433028748,0.7568062433028748,26.38058569162034
90277,0.9138274523045754,0.08617254769542462,11.657915360501567,4.323644819066996,6078.454585089376,3.496616795427591,111180.94994095841,1.2071177656834242,11.619482550167387,11.612882031991411,1105.6238859180035,8055.25974025974,0.007847696555733178,0.05931786771270568,360.56096497602095,360.56096497602095,0.02575707909950565,16.858326817196154,6.079137882405669,6.079137882405669,9.118706823608504,9.118706823608504,9.118706823608504,9.118706823608504,38.86813983457936
90278,0.9122589167767503,0.08774108322324967,11.404396266184884,4.487972508591065,4901.1004858395545,4.3960979583355115,95448.36322727596,0.2602738123804382,11.757381987031351,8.788464344089439,750.3193103448276,5168.470308788598,0.006043370067543548,0.05260893714558328,257.8416874037208,257.8416874037208,-0.0018071813712732384,19.008177208232265,-0.24337486761654958,-0.24337486761654958,-0.3650623014248244,-0.3650623014248244,-0.3650623014248244,-0.3650623014248244,29.58538581915865
90280,0.9182267938496583,0.08177320615034168,12.290750816104461,3.6276978417266186,1888.9045477903392,6.264303063947153,49256.11248090315,2.8226052000216963,10.961553106415595,9.371091910275196,992.5209770114942,3097.7336322869955,0.009185508735868448,0.11745624244681425,221.86363052415211,221.86363052415211,-0.02740603781151856,8.513808880382099,0.7789741157243583,0.7789741157243583,1.1684611735865373,1.1684611735865373,1.1684611735865373,1.1684611735865373,24.11482236435534
90290,0.8265843471944797,0.17341565280552024,5.90261780104712,2.395665108372291,9607.467063323416,2.1999510784952014,104052.30543757249,6.535469263479055,11.760586561286566,9.552627487125273,6180.948148148148,8042.679518072289,0.051423714407139824,0.14764475676546035,1418.4921376965576,1418.4921376965576,0.24106628525521379,6.773013968850518,-0.09082764075977244,-0.0587708263739704,-0.1427291497653567,-0.19982080967149934,-0.1248880060446871,-0.09082764075977244,15.837123491432374
90291,0.8865513313398833,0.11344866866011676,8.803577031691246,4.025394548063128,5807.09612625538,3.0950153589581895,177704.39877539806,1.2807563992883573,11.534867259199101,20.053102751600566,1401.3197177868549,7639.178137651822,0.010329985652797705,0.09323560498138872,541.4281205164992,541.4281205164992,-0.02866734088571982,10.725516289615062,0.03278641885392877,0.02121474161136568,0.05152151534188808,0.07213012147864331,0.045081325924152066,0.03278641885392877,25.041222599622206
90292,0.8725752508361204,0.1274247491638796,7.796587926509186,4.163279607568325,22032.262789067976,2.476354975387956,107565.66008973452,1.9724672212799186,11.719467978426936,10.253715646402368,1634.9891808346213,9198.591304347827,0.05255781359495445,0.03364620508263364,741.302032235459,741.302032235459,0.1352540143984575,29.72103384450171,0.29975213231155556,0.29975213231155556,0.4496281984673334,0.4496281984673334,0.4496281984673334,0.4496281984673334,24.546877931450723
90293,0.8892503536067893,0.11074964639321075,9.019157088122606,4.298234936092514,10163.902008520998,2.763842174792334,81254.84155454527,1.60709468206393,11.622248690141882,8.46566226570884,892.0982404692082,6023.8712871287125,0.01582471089470481,0.03643334318804313,370.3049300060864,370.3049300060864,0.08005434165858533,27.447385073576907,-0.32676718942399224,-0.32676718942399224,-0.4901507841359884,-0.4901507841359884,-0.4901507841359884,-0.4901507841359884,29.431924630915027
90301,0.9185747188727814,0.08142528112721853,12.455906821963394,3.448974890578208,2598.406127620364,6.180910912532951,53468.48864634384,1.2425390884608227,10.862314922374646,11.13209404669655,1067.872497365648,4005.577075098814,0.0064501266989173,0.08984394150862954,233.45104814558857,233.45104814558857,0.04435645986756948,11.13041105731041,-0.05715420280233356,-0.036982131225039364,-0.08981374726080989,-0.12573924616513382,-0.07858702885320865,-0.05715420280233356,25.10141578692542
90302,0.9084156577285895,0.09158434227141053,10.939983779399839,3.7293337019629527,3424.6541332596075,7.1636556797919875,56643.08322669781,0.7262553078080285,10.95792401458555,10.81207966567127,2570.7710084033615,8709.516014234876,0.012441249654409731,0.1975764218121391,676.6309095935859,676.6309095935859,-0.0009961845911756744,5.061332677392176,-0.008507542200843028,-0.005504880247604311,-0.013368994887039043,-0.01871659284185466,-0.011697870526159162,-0.008507542200843028,16.707006930992925
