ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Premium to Exposure Ratio,Total Res Units,Housing Units,New Policies,Expiring Policies,Voluntary Market Units,Renewed Policies,% Nonrenewed Policies (by Company),Nonrenewed Policies (by Owner),Claims (Fire and Smoke),% Change - Expiring Policies,Housing Value to Median Income Ratio,Earned Premium ($),Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 10yr Ratio,% Change - Earned Premiums,% Change - Nonrenewed Policies,Median Owner Cost ($),Losses (Fire and Smoke) ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Exposure,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Nonrenewed to Income Growth Ratio,% Change - Losses (Fire and Smoke),Losses to Company Nonrenewed Ratio,Loss Burden per Exposure,New and Renewed to Nonrenewed and Income Growth Product,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Claims (Fire and Smoke),Median Owner Cost ($) - 2019,Avg Median Income,Losses to Premium Ratio,% Change - Renewed Policies,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Avg % White-only Pop,% Change - Zillow Home Value,Premium Adequacy,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Zillow Home Value 2018 ($),Median Home Value - Census ($),Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2019 ($),Zillow Home Value 2021 ($),Renewal Resilience,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
90034,0.9789615904265586,4.065817409766455,328.0,6054.732677089365,5181.0,28630.0,2165.0,21043.0,5072.0,18900.0,0.0155871311124839,1815.0,47.0,0.0019025875190259,15.125690380676367,31369570.0,0.009071607797722448,0.1158059467918622,0.4164754852136876,0.323178956767969,0.0941619585687383,713.0,953322.0,0.0852017937219731,0.5720429451595193,-0.0888099467140319,0.1411764705882352,-0.0398282863065123,0.6247132278205314,0.6247132278205314,0.395736484866675,1.2494264556410628,2906.4695121951218,184.00347423277358,5.62299796536877,0.6247132278205314,0.6247132278205314,-0.2857142857142857,639.0,83205.28571428571,0.030390024472761342,-0.0084656084656085,0.4164754852136876,17.18346166951529,45.85714285714285,0.1941554760948476,32.905534541319724,11.329066155011121,1258537.38975,1271454.561,9.829678021465236,184.00347423277358,-0.014798903713859786,1184787.386,1152500.0,111089.2435907719,0.10183909138430833,0.0862519602718243,1925.0,525.2462809917355,1163087.267,1414820.345,0.8981609086156916,-16.4,0.0,0.0
90035,0.97932156133829,4.051812267657993,342.0,7610.067379182156,4304.0,13695.0,2037.0,17414.0,4215.0,15402.0,0.0196393706213391,1670.0,38.0,0.0222892964940795,15.84842905225118,32753730.0,0.008828996282527882,0.020334928229665,0.0515537457560018,0.3199171183175719,0.323008849557522,853.0,1355874.0,0.3656509695290859,0.4114271554703496,0.2584745762711864,0.1538461538461537,0.1137110027692704,0.0773306186340027,0.0773306186340027,1.2626709648791723,0.1546612372680054,3964.5438596491226,315.0264869888476,3.5660428251726772,0.0773306186340027,0.0773306186340027,-0.2,836.0,95032.71428571428,0.04139601810236575,-0.0129701686121919,0.0515537457560018,21.06690070059247,45.85714285714285,0.1553495218708867,24.15691281048239,11.461976472206326,1506119.23,1523350.528,8.667495029821074,315.0264869888476,-0.03152482387158964,1437077.31,1494600.0,131401.35417762602,0.11553922131618238,0.0958998506948432,2183.0,811.9005988023952,1403722.499,1660326.583,0.8844607786838177,-16.4,0.0,0.0
90036,0.9759853824066824,3.8112764291307752,357.0,10121.321326024537,3831.0,21391.0,1761.0,14592.0,3739.0,12840.0,0.0244654605263157,1395.0,61.0,0.0277469478357381,19.638795193266922,38774782.0,0.01592273557817802,0.0927505330490405,4.080920033369086,0.2890544644089299,0.3005050505050506,1025.0,3885147.0,0.319078947368421,0.3850078757118432,0.2279411764705883,0.2391304347826086,0.2348868806583625,6.121380050053629,6.121380050053629,1.449864840086591,12.242760100107258,10882.764705882353,1014.133907595928,3.2086187176190766,6.121380050053629,6.121380050053629,2.0,938.0,86922.71428571429,0.10019777803006087,-0.0059226932668329,4.080920033369086,21.646061380381997,45.85714285714285,0.1439206532937929,9.980261235932643,11.372774661284023,1707057.3835,1726030.001,8.33390410958904,1014.133907595928,-0.015383304187953037,1631668.587,1634700.0,150100.34352577841,0.12006578947368421,0.0956003289473684,2393.0,2785.0516129032258,1604031.55,1866499.396,0.8799342105263158,-16.4,0.0,0.0
90037,0.762402088772846,2.6790885354854024,900.0,2165.4598860669357,8426.0,18605.0,3280.0,22192.0,6424.0,19294.0,0.0405551550108147,1998.0,87.0,0.071481757259866,13.74603276434414,18246165.0,0.010325183954426774,0.2922465208747515,0.14067075038927998,0.4804090348667522,0.2949308755760369,650.0,6360308.0,0.2155555555555555,0.8172652601062973,0.219895287958115,0.4726368159203979,0.0726221057717869,0.21100612558391996,0.21100612558391996,0.8420673251013312,0.4220122511678399,7067.008888888889,754.8431046760029,6.366095921890806,0.21100612558391996,0.21100612558391996,0.6203703703703705,503.0,41721.857142857145,0.3485832776366979,0.0406693497140435,0.14067075038927998,9.531189427883147,45.85714285714285,0.267357074890592,2.8687549407984645,10.638780422574046,573510.0152749999,582839.0908,7.7895100069013115,754.8431046760029,0.049762729066391315,518160.7648,502000.0,53907.49620681047,0.13058759913482337,0.0900324441240086,1265.0,3183.3373373373374,536345.4943,656694.7112,0.8694124008651767,-16.4,0.0,0.0
90039,0.950813221406086,3.8140083945435466,534.0,4325.861621196223,7624.0,12957.0,3118.0,28880.0,7249.0,25960.0,0.0184903047091412,2386.0,46.0,0.0393811533052039,12.502957411079036,32980369.0,0.006033578174186778,0.1013824884792626,-0.14443220999581033,0.3723632134520274,0.2245199409158049,717.0,4415233.0,0.262081784386617,0.2971226380322874,0.2111888111888111,0.0791366906474819,0.0320247717630783,-0.2166483149937155,-0.2166483149937155,1.1484095499886473,-0.433296629987431,8268.2265917603,579.1229013641133,2.9588123522954977,-0.2166483149937155,-0.2166483149937155,-0.3846153846153846,651.0,94172.71428571428,0.1338745785409496,0.0198974040105703,-0.14443220999581033,33.515518184784234,45.85714285714285,0.1945570887324075,7.469678044171168,11.452885761341507,1177437.436,1194849.866,9.958219178082192,579.1229013641133,0.06696697411662086,1097593.752,972900.0,102807.05322097648,0.10110803324099724,0.0826177285318559,1887.0,1850.4748533109807,1106167.729,1311138.397,0.8988919667590027,-16.4,0.0,0.0
90040,0.9208185053380784,3.670818505338078,210.0,1977.2637900355871,2248.0,3487.0,813.0,8183.0,2070.0,7439.0,0.0256629597946963,534.0,21.0,0.0374812593703148,10.015608509694978,4444889.0,0.009341637010676156,-0.0600961538461538,-0.22518315934585154,0.2666857508879745,0.2666666666666666,391.0,711526.0,0.1382113821138211,0.6269129287598945,0.2303370786516854,0.6428571428571428,0.1208030883082342,-0.3377747390187773,-0.3377747390187773,1.2458963424410578,-0.6755494780375546,3388.2190476190476,316.5151245551601,6.953340709847647,-0.3377747390187773,-0.3377747390187773,0.0,416.0,54534.857142857145,0.16007733826424012,0.016884531590414,-0.22518315934585154,17.69208663697911,45.85714285714285,0.2344544054782376,6.2469804336032695,10.906595356809714,546199.779275,560283.9726,11.091397849462366,316.5151245551601,0.026932817646325363,498634.5787,452100.0,50079.769296104954,0.09092020041549553,0.0652572406207992,1156.0,1332.4456928838952,510338.9134,615541.6524,0.9090797995845045,-16.4,0.0,0.0
90041,0.9594006766553892,3.9452231351699694,366.0,3950.3554051876913,6207.0,10406.0,2434.0,24275.0,5955.0,22054.0,0.0150772399588053,1855.0,62.0,0.0326906957250627,11.295243200071713,24519856.0,0.009988722410182052,0.2854729729729729,0.193534734353442,0.3480970539056387,0.295315682281059,761.0,2281956.0,0.3176178660049629,0.5267440273037542,0.2846153846153847,0.1931818181818181,0.1298592758737439,0.290302101530163,0.290302101530163,0.9697303770133141,0.580604203060326,6234.852459016393,367.6423392943451,5.807702719772325,0.290302101530163,0.290302101530163,-0.4444444444444444,592.0,92830.28571428572,0.09306563627453604,0.0091340884179758,0.193534734353442,20.93173067704343,45.85714285714285,0.2263976910457015,10.745104638301527,11.43852822021199,1048540.653475,1063330.018,11.025664115263394,367.6423392943451,0.01734065873462387,972389.6577,886800.0,91667.44473491078,0.09149330587023687,0.0764160659114315,1627.0,1230.1649595687331,965906.5072,1192536.431,0.9085066941297631,-16.4,0.0,0.0
90043,0.9344106463878328,3.8090304182509507,937.0,3736.399429657795,10520.0,18444.0,4315.0,39714.0,9830.0,35756.0,0.0235936949186684,3021.0,151.0,0.0282439623413834,12.830372784322163,39306922.0,0.01435361216730038,0.1027397260273972,0.8767804398551314,0.2903313470719488,0.0269151138716357,644.0,7345192.0,0.0659186535764375,0.5664402563857266,-0.0404896421845574,-0.0830039525691699,0.0194626699997765,1.315170659782697,1.315170659782697,-0.030162579018921082,2.630341319565394,7839.052294557097,698.2121673003802,5.734670923100669,1.315170659782697,1.315170659782697,0.3235294117647058,584.0,55773.0,0.1868676463651873,0.0283897342720871,0.8767804398551314,17.87311625129217,45.85714285714285,0.2975805916983851,5.351381148375699,10.929045160298326,715588.3813,730525.7779,10.124052551793834,698.2121673003802,0.050119556214512154,639557.1012,684500.0,65475.83716640685,0.09966258750062951,0.076068892581961,1260.0,2431.377689506786,662393.7643,829876.8818,0.9003374124993705,-16.4,0.0,0.0
90044,0.8557477110885046,3.2305188199389625,1585.0,2247.356866734486,14745.0,29495.0,5932.0,46955.0,12618.0,41702.0,0.0337557235651155,3668.0,181.0,0.0503578285913772,13.131578241109215,33137277.0,0.012275347575449305,-0.0042283298097251,0.18379412224657599,0.2852157754669777,0.2430143945808636,471.0,9557607.0,0.1741706161137441,0.5934382551583122,0.1703810208483105,0.4154302670623144,0.0628872340139369,0.275691183369864,0.275691183369864,0.9935336626028095,0.551382366739728,6030.035962145111,648.1930824008139,5.381275051629744,0.275691183369864,0.275691183369864,0.0,473.0,40744.42857142857,0.2884246342872409,0.0282183516590444,0.18379412224657599,15.280378516598116,45.85714285714285,0.3018262919231502,3.4671102295794336,10.615074387148148,535038.6516750001,549195.7913,9.067961165048544,648.1930824008139,0.04755061105980868,474820.6675,461200.0,50403.66484127333,0.11187306996060058,0.078117346395485,1235.0,2605.6725736095964,498004.119,618134.0289,0.8881269300393995,-16.4,0.0,0.0
90045,0.9968875055580256,4.168519341929747,444.0,4519.129057358826,8996.0,17307.0,3499.0,37440.0,8968.0,34001.0,0.0118589743589743,2995.0,70.0,0.0160768234786361,11.350510017243245,40654085.0,0.007781236104935527,0.1975683890577507,0.2767123618231557,0.1152143179405991,0.1502525252525253,788.0,2977275.0,0.1678726483357453,0.4665759576986471,0.1262376237623761,0.0297029702970297,0.1999092958786576,0.4150685427347335,0.4150685427347335,0.42345863598995276,0.830137085469467,6705.574324324324,330.9554246331703,5.087699451497315,0.4150685427347335,0.4150685427347335,-0.4782608695652174,658.0,110933.71428571428,0.07323433795152443,0.0035394053798962,0.2767123618231557,23.370969881573778,45.85714285714285,0.1682812722465996,13.654796752063548,11.616688133321118,1259154.23525,1273761.439,10.904332654841523,330.9554246331703,0.0075859146222494326,1199326.546,1103500.0,108391.84290729667,0.09185363247863249,0.0799946581196581,2542.0,994.0818030050084,1162378.213,1401150.743,0.9081463675213676,-16.4,0.0,0.0
90046,0.7223889555822329,3.5607743097238895,1047.0,12185.807773109243,6664.0,31428.0,3616.0,23582.0,4814.0,20113.0,0.0443982698668476,2422.0,100.0,0.0541948931735278,19.093442147298656,81206223.0,0.015006002400960384,0.1683168316831683,-0.1578480857586704,0.4526730207779572,0.7249240121580547,1180.0,3340384.0,0.3934740882917467,0.4283830883467192,0.6892744479495267,1.9854014598540144,0.7240532972770107,-0.2367721286380056,-0.2367721286380056,5.5531500025518685,-0.4735442572760112,3190.4336198662845,501.2581032412965,2.930268752775814,-0.2367721286380056,-0.2367721286380056,-0.4074074074074074,1010.0,76734.28571428571,0.04113458152092605,-0.0323592861345362,-0.1578480857586704,15.967716710320804,45.85714285714285,0.1422041222017138,24.310445445793057,11.248103898092367,1465121.645,1462463.657,6.840299798212741,501.2581032412965,-0.07553819703626036,1417032.403,1290400.0,130254.98859843201,0.1471037231786956,0.102705453311848,1860.0,1379.1841453344343,1362450.268,1618540.252,0.8528962768213044,-16.4,0.0,0.0
90047,0.9245086241476134,3.7364620938628157,1182.0,2905.9475330926593,12465.0,17700.0,5127.0,46029.0,11524.0,41448.0,0.0256794629472723,3399.0,160.0,0.0377793543809861,9.9728446656045,36222636.0,0.012835940633774568,0.0425138632162661,-0.02221169374353643,0.2827987031251571,0.1818181818181818,564.0,7379130.0,0.1549479166666667,0.6494794481915819,0.1396160558464223,0.2593984962406015,0.0201162073326703,-0.03331754061530465,-0.03331754061530465,0.6379669349984503,-0.0666350812306093,6242.918781725888,591.9879663056558,6.60325372179064,-0.03331754061530465,-0.03331754061530465,0.1,541.0,57295.28571428572,0.20371598577199077,0.0232376488966998,-0.02221169374353643,15.654065936034572,45.85714285714285,0.2790023153047845,4.908794939240805,10.955973625570966,571396.9845,586740.9346,10.166994106090373,591.9879663056558,0.03577888255186978,512742.7317,519400.0,52153.92114183023,0.0995242129961546,0.0738447500488822,1310.0,2170.970873786408,530305.1307,655799.141,0.9004757870038455,-16.4,0.0,0.0
90048,0.972676131797482,3.978837396196089,362.0,9009.071256362175,3733.0,13758.0,2001.0,14848.0,3631.0,12852.0,0.0243803879310344,1634.0,53.0,0.0269314472252448,17.225318556595496,33630863.0,0.014197696222877042,0.2694672131147541,0.20464946048796406,0.334691896006867,0.2494669509594882,1239.0,1504341.0,0.2486910994764397,0.2205138413977235,0.2682926829268293,0.2528735632183907,-0.0520201033711547,0.3069741907319461,0.3069741907319461,2.274526893711845,0.6139483814638922,4155.638121546961,402.98446289847305,1.6409278989380698,0.3069741907319461,0.3069741907319461,0.0999999999999998,976.0,97685.71428571428,0.04473096631507791,-0.0056127221702525,0.20464946048796406,33.745649335950866,45.85714285714285,0.1554746994558269,22.35587742406808,11.489510607132024,1682667.5469999998,1712189.949,7.4413827655310625,402.98446289847305,-0.02545292456326709,1599638.815,1441200.0,146452.49954819633,0.13442887931034483,0.1100484913793103,2162.0,920.6493268053856,1570499.245,1848342.179,0.8655711206896551,-16.4,0.0,0.0
90056,0.9930161501527716,4.182016586643387,165.0,6878.576604103012,2291.0,3776.0,857.0,9591.0,2275.0,8724.0,0.0172036284016265,702.0,31.0,-0.0033375052148518,12.354885343250466,15758819.0,0.013531209079004802,0.358356940509915,-0.0137577072784265,0.2641432756555497,0.1225490196078431,959.0,2657933.0,0.0769230769230768,0.5070465903976883,0.0,0.3428571428571427,-0.2296683260471242,-0.02063656091763975,-0.02063656091763975,0.8278927966973927,-0.0412731218352795,16108.684848484849,1160.1628109995636,5.603244962630048,-0.02063656091763975,-0.02063656091763975,0.0,706.0,100576.28571428572,0.16866321010476737,-0.015047879616963,-0.0137577072784265,21.79434774027769,45.85714285714285,0.3050427722665709,5.92897526009873,11.518671780373223,1242608.47825,1277382.662,11.050749711649365,1160.1628109995636,-0.02967750873772882,1111430.579,1114900.0,107877.75725733349,0.09039724741945573,0.0731936190178292,1911.0,3786.2293447293446,1131156.228,1450464.444,0.9096027525805442,-16.4,0.0,0.0
90059,0.8779816513761468,3.4717125382262997,831.0,2160.675382262997,6540.0,10624.0,3001.0,22396.0,5742.0,19704.0,0.0371048401500267,1861.0,76.0,0.0647960125530737,10.54456233172046,14130817.0,0.011620795107033639,0.1538461538461538,0.5366351435751415,0.308017078336108,0.1446345256609642,540.0,3286603.0,0.1181818181818181,0.4298993440097735,0.0442600276625173,0.2019704433497537,0.1100343554620121,0.8049527153627123,0.8049527153627123,0.7447144686135956,1.6099054307254246,3954.997593261131,502.5386850152905,3.6258783825192817,0.8049527153627123,0.8049527153627123,1.0,468.0,45969.42857142857,0.23258407493353003,0.0540427314620863,0.5366351435751415,19.619126537530207,45.85714285714285,0.3281781393675698,4.299520507953044,10.73573185825594,484727.504925,498435.5611,8.434249628528974,502.5386850152905,0.1257101975500053,425744.1229,415100.0,45150.85802485251,0.1202000357206644,0.0830951955706376,1131.0,1766.0413756045136,449266.2987,565464.037,0.8797999642793356,-16.4,0.0,0.0
90061,0.8718005295675199,3.382171226831421,490.0,2245.3446601941746,4532.0,8256.0,1787.0,15196.0,3951.0,13541.0,0.0322453277178204,1165.0,56.0,0.0300212539851221,10.672476754804599,10175902.0,0.01235657546337158,0.1558139534883721,-0.053611240224739266,0.3107216762381619,0.0594965675057208,497.0,3092988.0,0.1023102310231023,0.6191887087216505,0.0914760914760914,-0.0373134328358208,0.1596933193725572,-0.0804168603371089,-0.0804168603371089,0.10497090349317091,-0.1608337206742178,6312.220408163265,682.477493380406,5.734697599568254,-0.0804168603371089,-0.0804168603371089,0.1818181818181818,430.0,47744.42857142857,0.3039522196656375,0.0261496844003605,-0.053611240224739266,14.95768784133795,45.85714285714285,0.3077233534068655,3.2899907791430163,10.77361765996895,509551.3041,526804.4204,9.261631419939578,682.477493380406,0.042232172570375155,449328.2111,438800.0,47296.21193012232,0.10891023953672019,0.0766649118188997,1304.0,2654.925321888412,474475.5899,587596.995,0.8910897604632798,-16.4,0.0,0.0
90062,0.8378839590443686,3.148309028855104,691.0,2608.943841141793,6446.0,10256.0,2638.0,19960.0,5401.0,17656.0,0.0346192384769539,1613.0,85.0,0.061459403905447,11.651229093821142,16817252.0,0.013186472230840832,0.1055456171735241,0.2053649347958988,0.2785236615269677,0.2527881040892192,618.0,3507823.0,0.1662269129287599,0.590584237093308,0.1228346456692912,0.4591194968553458,0.0251117781263456,0.3080474021938482,0.3080474021938482,1.0588606510425804,0.6160948043876964,5076.444283646889,544.1860068259385,5.201960289744615,0.3080474021938482,0.3080474021938482,1.0833333333333337,559.0,52647.28571428572,0.20858479137970937,0.0376704414143749,0.2053649347958988,14.914315636958994,45.85714285714285,0.2725975242212275,4.79421339104054,10.871369962848313,613405.5870249999,622236.9702,8.808159722222221,544.1860068259385,0.06378504377255034,553880.8213,550600.0,56423.94556723253,0.1154308617234469,0.0808116232464929,1375.0,2174.719776813391,572637.1947,704867.3619,0.8845691382765531,-16.4,0.0,0.0
90063,0.8159529620590193,3.145218548923896,994.0,1860.6254714887953,9014.0,14310.0,3508.0,27991.0,7355.0,24843.0,0.0355114143831946,2154.0,56.0,0.0602763892972655,10.048752278475469,16771678.0,0.006212558242733526,0.1247113163972286,-0.10107517292719999,0.2966424516224313,0.3549295774647887,487.0,4047349.0,0.375,0.6256431177897146,0.2435740514075888,0.315126050420168,0.0728664447315143,-0.1516127593908,-0.1516127593908,1.103066637827425,-0.3032255187816,4071.7796780684102,449.00698912802306,5.634564178035641,-0.1516127593908,-0.1516127593908,0.0,433.0,55466.28571428572,0.2413204570228453,0.0259356533158239,-0.10107517292719999,14.394844795802388,45.85714285714285,0.2512595557998074,4.143867504383734,10.923530650545683,557366.9649499999,571354.0038,9.006035578144854,449.00698912802306,0.04145438921705066,506550.3252,481100.0,51024.43365434754,0.11246472080311529,0.0769533064199207,1252.0,1878.9921077065924,517737.5959,633825.9349,0.8875352791968847,-16.4,0.0,0.0
90064,0.9925444162436547,4.196541878172589,374.0,6885.430520304569,6304.0,12309.0,2629.0,26410.0,6257.0,23826.0,0.0141613025369178,2210.0,45.0,0.019610847249885,15.077577564102564,43405754.0,0.007138324873096446,0.1120283018867924,2.2318631330308762,0.2976374678857507,0.2298245614035088,943.0,3446480.0,0.2818371607515657,0.4068486018612925,0.156405990016639,-0.0439560439560439,-0.0197883437312434,3.3477946995463146,3.3477946995463146,0.5846919854393967,6.695589399092629,9215.187165775402,546.7131979695431,4.165317245449107,3.3477946995463146,3.3477946995463146,-0.4,848.0,108030.0,0.0794014544707598,-0.0005036091992614,2.2318631330308762,25.16415946653711,45.85714285714285,0.1450716173947523,12.594227733803764,11.59016424531103,1628830.70425,1641015.756,10.238003095975232,546.7131979695431,-0.0012378294947000858,1563492.157,1388300.0,140535.60154757663,0.09784172661870504,0.0836804240817872,2282.0,1559.4932126696833,1520504.411,1790310.493,0.902158273381295,-16.4,0.0,0.0
90065,0.9172201843957568,3.7675225537820958,780.0,3629.4885496183206,10087.0,17135.0,3799.0,37797.0,9252.0,34204.0,0.0206365584570204,2813.0,76.0,0.0381802538180253,12.35751296563318,36610651.0,0.0075344502825418855,0.0974358974358974,0.35265584737773975,0.5720054951049298,0.2330558858501783,642.0,3710408.0,0.2599388379204892,0.5906686071397996,0.1423877327491784,0.1390374331550801,0.1780125898951034,0.5289837710666097,0.5289837710666097,0.675465508498134,1.0579675421332193,4756.933333333333,367.840586894022,6.247475390240414,0.5289837710666097,0.5289837710666097,-0.0984848484848484,585.0,75247.0,0.10134777444957206,0.0188009932600212,0.35265584737773975,17.906750185802792,45.85714285714285,0.2199701434470919,9.867014894318899,11.228531314706773,929865.778125,944129.9173,10.576955190648484,367.840586894022,0.03183001946059303,866220.9626,833400.0,82812.76972591165,0.09506045453342858,0.0744238960764081,1588.0,1319.0216850337717,852348.5206,1056763.712,0.9049395454665714,-16.4,0.0,0.0
