ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Nonrenewed Policies (by Owner),Voluntary Market Units,Claims (Fire and Smoke),% Change - Expiring Policies,Median Owner Cost ($),% Nonrenewed Policies (by Company),Avg Median Income,Housing Value to Median Income Ratio,Earned Premium ($),New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Company),Growth in Losses to All Disasters 3yr Ratio,% Change Median Income,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Change in Nonrenewed to Income Growth Ratio,Loss Burden per Unit,Losses to Company Nonrenewed Ratio,Losses (Fire and Smoke) ($),New and Renewed to Nonrenewed and Income Growth Product,% Change - Nonrenewed Policies (by Owner),% Change - Zillow Home Value,Median Gross Rent ($),% Change - Renewed Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Renewal Resilience,Zillow Home Value 2021 ($),Premium Adequacy,Median Home Value - Census ($),Change in Renewed to Income Growth Ratio,Losses to Premium Ratio,Log of Average Median Income,Zillow Home Value 2019 ($),Nonrenewal Rate,Loss Burden per Exposure,Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Zillow Mean Home Value ($),Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Avg % White-only Pop,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
90035,0.97932156133829,4.051812267657993,342.0,4304.0,7610.067379182156,13695.0,2037.0,15402.0,17414.0,1670.0,4215.0,38.0,0.0222892964940795,853.0,0.0196393706213391,95032.71428571428,15.84842905225118,32753730.0,21.06690070059247,0.2584745762711864,0.008828996282527882,0.020334928229665,0.0773306186340027,0.1538461538461537,0.0773306186340027,0.4114271554703496,0.0515537457560018,-0.2,0.3199171183175719,836.0,0.0515537457560018,1.2626709648791723,315.0264869888476,3964.5438596491226,1355874.0,3.5660428251726772,0.3656509695290859,0.1553495218708867,2183.0,-0.0129701686121919,0.0773306186340027,0.0773306186340027,0.8844607786838177,1660326.583,24.15691281048239,1494600.0,-0.03152482387158964,0.04139601810236575,11.461976472206326,1403722.499,0.11553922131618238,315.0264869888476,7.655069582504971,811.9005988023952,0.0958998506948432,0.1546612372680054,1506119.23,1437077.31,131401.35417762602,1523350.528,8.667495029821074,45.85714285714285,0.0,-16.4,0.0
90036,0.9759853824066824,3.8112764291307752,357.0,3831.0,10121.321326024537,21391.0,1761.0,12840.0,14592.0,1395.0,3739.0,61.0,0.0277469478357381,1025.0,0.0244654605263157,86922.71428571429,19.638795193266922,38774782.0,21.646061380381997,0.2279411764705883,0.01592273557817802,0.0927505330490405,6.121380050053629,0.2391304347826086,6.121380050053629,0.3850078757118432,4.080920033369086,2.0,0.2890544644089299,938.0,4.080920033369086,1.449864840086591,1014.133907595928,10882.764705882353,3885147.0,3.2086187176190766,0.319078947368421,0.1439206532937929,2393.0,-0.0059226932668329,6.121380050053629,6.121380050053629,0.8799342105263158,1866499.396,9.980261235932643,1634700.0,-0.015383304187953037,0.10019777803006087,11.372774661284023,1604031.55,0.12006578947368421,1014.133907595928,7.328767123287672,2785.0516129032258,0.0956003289473684,12.242760100107258,1707057.3835,1631668.587,150100.34352577841,1726030.001,8.33390410958904,45.85714285714285,0.0,-16.4,0.0
90037,0.762402088772846,2.6790885354854024,900.0,8426.0,2165.4598860669357,18605.0,3280.0,19294.0,22192.0,1998.0,6424.0,87.0,0.071481757259866,650.0,0.0405551550108147,41721.857142857145,13.74603276434414,18246165.0,9.531189427883147,0.219895287958115,0.010325183954426774,0.2922465208747515,0.21100612558391996,0.4726368159203979,0.21100612558391996,0.8172652601062973,0.14067075038927998,0.6203703703703705,0.4804090348667522,503.0,0.14067075038927998,0.8420673251013312,754.8431046760029,7067.008888888889,6360308.0,6.366095921890806,0.2155555555555555,0.267357074890592,1265.0,0.0406693497140435,0.21100612558391996,0.21100612558391996,0.8694124008651767,656694.7112,2.8687549407984645,502000.0,0.049762729066391315,0.3485832776366979,10.638780422574046,536345.4943,0.13058759913482337,754.8431046760029,6.657694962042788,3183.3373373373374,0.0900324441240086,0.4220122511678399,573510.0152749999,518160.7648,53907.49620681047,582839.0908,7.7895100069013115,45.85714285714285,0.0,-16.4,0.0
90039,0.950813221406086,3.8140083945435466,534.0,7624.0,4325.861621196223,12957.0,3118.0,25960.0,28880.0,2386.0,7249.0,46.0,0.0393811533052039,717.0,0.0184903047091412,94172.71428571428,12.502957411079036,32980369.0,33.515518184784234,0.2111888111888111,0.006033578174186778,0.1013824884792626,-0.2166483149937155,0.0791366906474819,-0.2166483149937155,0.2971226380322874,-0.14443220999581033,-0.3846153846153846,0.3723632134520274,651.0,-0.14443220999581033,1.1484095499886473,579.1229013641133,8268.2265917603,4415233.0,2.9588123522954977,0.262081784386617,0.1945570887324075,1887.0,0.0198974040105703,-0.2166483149937155,-0.2166483149937155,0.8988919667590027,1311138.397,7.469678044171168,972900.0,0.06696697411662086,0.1338745785409496,11.452885761341507,1106167.729,0.10110803324099724,579.1229013641133,8.89041095890411,1850.4748533109807,0.0826177285318559,-0.433296629987431,1177437.436,1097593.752,102807.05322097648,1194849.866,9.958219178082192,45.85714285714285,0.0,-16.4,0.0
90040,0.9208185053380784,3.670818505338078,210.0,2248.0,1977.2637900355871,3487.0,813.0,7439.0,8183.0,534.0,2070.0,21.0,0.0374812593703148,391.0,0.0256629597946963,54534.857142857145,10.015608509694978,4444889.0,17.69208663697911,0.2303370786516854,0.009341637010676156,-0.0600961538461538,-0.3377747390187773,0.6428571428571428,-0.3377747390187773,0.6269129287598945,-0.22518315934585154,0.0,0.2666857508879745,416.0,-0.22518315934585154,1.2458963424410578,316.5151245551601,3388.2190476190476,711526.0,6.953340709847647,0.1382113821138211,0.2344544054782376,1156.0,0.016884531590414,-0.3377747390187773,-0.3377747390187773,0.9090797995845045,615541.6524,6.2469804336032695,452100.0,0.026932817646325363,0.16007733826424012,10.906595356809714,510338.9134,0.09092020041549553,316.5151245551601,9.998655913978494,1332.4456928838952,0.0652572406207992,-0.6755494780375546,546199.779275,498634.5787,50079.769296104954,560283.9726,11.091397849462366,45.85714285714285,0.0,-16.4,0.0
90041,0.9594006766553892,3.9452231351699694,366.0,6207.0,3950.3554051876913,10406.0,2434.0,22054.0,24275.0,1855.0,5955.0,62.0,0.0326906957250627,761.0,0.0150772399588053,92830.28571428572,11.295243200071713,24519856.0,20.93173067704343,0.2846153846153847,0.009988722410182052,0.2854729729729729,0.290302101530163,0.1931818181818181,0.290302101530163,0.5267440273037542,0.193534734353442,-0.4444444444444444,0.3480970539056387,592.0,0.193534734353442,0.9697303770133141,367.6423392943451,6234.852459016393,2281956.0,5.807702719772325,0.3176178660049629,0.2263976910457015,1627.0,0.0091340884179758,0.290302101530163,0.290302101530163,0.9085066941297631,1192536.431,10.745104638301527,886800.0,0.01734065873462387,0.09306563627453604,11.43852822021199,965906.5072,0.09149330587023687,367.6423392943451,9.929761368752814,1230.1649595687331,0.0764160659114315,0.580604203060326,1048540.653475,972389.6577,91667.44473491078,1063330.018,11.025664115263394,45.85714285714285,0.0,-16.4,0.0
90043,0.9344106463878328,3.8090304182509507,937.0,10520.0,3736.399429657795,18444.0,4315.0,35756.0,39714.0,3021.0,9830.0,151.0,0.0282439623413834,644.0,0.0235936949186684,55773.0,12.830372784322163,39306922.0,17.87311625129217,-0.0404896421845574,0.01435361216730038,0.1027397260273972,1.315170659782697,-0.0830039525691699,1.315170659782697,0.5664402563857266,0.8767804398551314,0.3235294117647058,0.2903313470719488,584.0,0.8767804398551314,-0.030162579018921082,698.2121673003802,7839.052294557097,7345192.0,5.734670923100669,0.0659186535764375,0.2975805916983851,1260.0,0.0283897342720871,1.315170659782697,1.315170659782697,0.9003374124993705,829876.8818,5.351381148375699,684500.0,0.050119556214512154,0.1868676463651873,10.929045160298326,662393.7643,0.09966258750062951,698.2121673003802,9.033855482566953,2431.377689506786,0.076068892581961,2.630341319565394,715588.3813,639557.1012,65475.83716640685,730525.7779,10.124052551793834,45.85714285714285,0.0,-16.4,0.0
90044,0.8557477110885046,3.2305188199389625,1585.0,14745.0,2247.356866734486,29495.0,5932.0,41702.0,46955.0,3668.0,12618.0,181.0,0.0503578285913772,471.0,0.0337557235651155,40744.42857142857,13.131578241109215,33137277.0,15.280378516598116,0.1703810208483105,0.012275347575449305,-0.0042283298097251,0.275691183369864,0.4154302670623144,0.275691183369864,0.5934382551583122,0.18379412224657599,0.0,0.2852157754669777,473.0,0.18379412224657599,0.9935336626028095,648.1930824008139,6030.035962145111,9557607.0,5.381275051629744,0.1741706161137441,0.3018262919231502,1235.0,0.0282183516590444,0.275691183369864,0.275691183369864,0.8881269300393995,618134.0289,3.4671102295794336,461200.0,0.04755061105980868,0.2884246342872409,10.615074387148148,498004.119,0.11187306996060058,648.1930824008139,7.938701694269941,2605.6725736095964,0.078117346395485,0.551382366739728,535038.6516750001,474820.6675,50403.66484127333,549195.7913,9.067961165048544,45.85714285714285,0.0,-16.4,0.0
90045,0.9968875055580256,4.168519341929747,444.0,8996.0,4519.129057358826,17307.0,3499.0,34001.0,37440.0,2995.0,8968.0,70.0,0.0160768234786361,788.0,0.0118589743589743,110933.71428571428,11.350510017243245,40654085.0,23.370969881573778,0.1262376237623761,0.007781236104935527,0.1975683890577507,0.4150685427347335,0.0297029702970297,0.4150685427347335,0.4665759576986471,0.2767123618231557,-0.4782608695652174,0.1152143179405991,658.0,0.2767123618231557,0.42345863598995276,330.9554246331703,6705.574324324324,2977275.0,5.087699451497315,0.1678726483357453,0.1682812722465996,2542.0,0.0035394053798962,0.4150685427347335,0.4150685427347335,0.9081463675213676,1401150.743,13.654796752063548,1103500.0,0.0075859146222494326,0.07323433795152443,11.616688133321118,1162378.213,0.09185363247863249,330.9554246331703,9.886885722593778,994.0818030050084,0.0799946581196581,0.830137085469467,1259154.23525,1199326.546,108391.84290729667,1273761.439,10.904332654841523,45.85714285714285,0.0,-16.4,0.0
90046,0.7223889555822329,3.5607743097238895,1047.0,6664.0,12185.807773109243,31428.0,3616.0,20113.0,23582.0,2422.0,4814.0,100.0,0.0541948931735278,1180.0,0.0443982698668476,76734.28571428571,19.093442147298656,81206223.0,15.967716710320804,0.6892744479495267,0.015006002400960384,0.1683168316831683,-0.2367721286380056,1.9854014598540144,-0.2367721286380056,0.4283830883467192,-0.1578480857586704,-0.4074074074074074,0.4526730207779572,1010.0,-0.1578480857586704,5.5531500025518685,501.2581032412965,3190.4336198662845,3340384.0,2.930268752775814,0.3934740882917467,0.1422041222017138,1860.0,-0.0323592861345362,-0.2367721286380056,-0.2367721286380056,0.8528962768213044,1618540.252,24.310445445793057,1290400.0,-0.07553819703626036,0.04113458152092605,11.248103898092367,1362450.268,0.1471037231786956,501.2581032412965,5.79792447391179,1379.1841453344343,0.102705453311848,-0.4735442572760112,1465121.645,1417032.403,130254.98859843201,1462463.657,6.840299798212741,45.85714285714285,0.0,-16.4,0.0
90047,0.9245086241476134,3.7364620938628157,1182.0,12465.0,2905.9475330926593,17700.0,5127.0,41448.0,46029.0,3399.0,11524.0,160.0,0.0377793543809861,564.0,0.0256794629472723,57295.28571428572,9.9728446656045,36222636.0,15.654065936034572,0.1396160558464223,0.012835940633774568,0.0425138632162661,-0.03331754061530465,0.2593984962406015,-0.03331754061530465,0.6494794481915819,-0.02221169374353643,0.1,0.2827987031251571,541.0,-0.02221169374353643,0.6379669349984503,591.9879663056558,6242.918781725888,7379130.0,6.60325372179064,0.1549479166666667,0.2790023153047845,1310.0,0.0232376488966998,-0.03331754061530465,-0.03331754061530465,0.9004757870038455,655799.141,4.908794939240805,519400.0,0.03577888255186978,0.20371598577199077,10.955973625570966,530305.1307,0.0995242129961546,591.9879663056558,9.047806155861165,2170.970873786408,0.0738447500488822,-0.0666350812306093,571396.9845,512742.7317,52153.92114183023,586740.9346,10.166994106090373,45.85714285714285,0.0,-16.4,0.0
90048,0.972676131797482,3.978837396196089,362.0,3733.0,9009.071256362175,13758.0,2001.0,12852.0,14848.0,1634.0,3631.0,53.0,0.0269314472252448,1239.0,0.0243803879310344,97685.71428571428,17.225318556595496,33630863.0,33.745649335950866,0.2682926829268293,0.014197696222877042,0.2694672131147541,0.3069741907319461,0.2528735632183907,0.3069741907319461,0.2205138413977235,0.20464946048796406,0.0999999999999998,0.334691896006867,976.0,0.20464946048796406,2.274526893711845,402.98446289847305,4155.638121546961,1504341.0,1.6409278989380698,0.2486910994764397,0.1554746994558269,2162.0,-0.0056127221702525,0.3069741907319461,0.3069741907319461,0.8655711206896551,1848342.179,22.35587742406808,1441200.0,-0.02545292456326709,0.04473096631507791,11.489510607132024,1570499.245,0.13442887931034483,402.98446289847305,6.438877755511022,920.6493268053856,0.1100484913793103,0.6139483814638922,1682667.5469999998,1599638.815,146452.49954819633,1712189.949,7.4413827655310625,45.85714285714285,0.0,-16.4,0.0
90056,0.9930161501527716,4.182016586643387,165.0,2291.0,6878.576604103012,3776.0,857.0,8724.0,9591.0,702.0,2275.0,31.0,-0.0033375052148518,959.0,0.0172036284016265,100576.28571428572,12.354885343250466,15758819.0,21.79434774027769,0.0,0.013531209079004802,0.358356940509915,-0.02063656091763975,0.3428571428571427,-0.02063656091763975,0.5070465903976883,-0.0137577072784265,0.0,0.2641432756555497,706.0,-0.0137577072784265,0.8278927966973927,1160.1628109995636,16108.684848484849,2657933.0,5.603244962630048,0.0769230769230768,0.3050427722665709,1911.0,-0.015047879616963,-0.02063656091763975,-0.02063656091763975,0.9096027525805442,1450464.444,5.92897526009873,1114900.0,-0.02967750873772882,0.16866321010476737,11.518671780373223,1131156.228,0.09039724741945573,1160.1628109995636,10.062283737024222,3786.2293447293446,0.0731936190178292,-0.0412731218352795,1242608.47825,1111430.579,107877.75725733349,1277382.662,11.050749711649365,45.85714285714285,0.0,-16.4,0.0
90059,0.8779816513761468,3.4717125382262997,831.0,6540.0,2160.675382262997,10624.0,3001.0,19704.0,22396.0,1861.0,5742.0,76.0,0.0647960125530737,540.0,0.0371048401500267,45969.42857142857,10.54456233172046,14130817.0,19.619126537530207,0.0442600276625173,0.011620795107033639,0.1538461538461538,0.8049527153627123,0.2019704433497537,0.8049527153627123,0.4298993440097735,0.5366351435751415,1.0,0.308017078336108,468.0,0.5366351435751415,0.7447144686135956,502.5386850152905,3954.997593261131,3286603.0,3.6258783825192817,0.1181818181818181,0.3281781393675698,1131.0,0.0540427314620863,0.8049527153627123,0.8049527153627123,0.8797999642793356,565464.037,4.299520507953044,415100.0,0.1257101975500053,0.23258407493353003,10.73573185825594,449266.2987,0.1202000357206644,502.5386850152905,7.319465081723625,1766.0413756045136,0.0830951955706376,1.6099054307254246,484727.504925,425744.1229,45150.85802485251,498435.5611,8.434249628528974,45.85714285714285,0.0,-16.4,0.0
90061,0.8718005295675199,3.382171226831421,490.0,4532.0,2245.3446601941746,8256.0,1787.0,13541.0,15196.0,1165.0,3951.0,56.0,0.0300212539851221,497.0,0.0322453277178204,47744.42857142857,10.672476754804599,10175902.0,14.95768784133795,0.0914760914760914,0.01235657546337158,0.1558139534883721,-0.0804168603371089,-0.0373134328358208,-0.0804168603371089,0.6191887087216505,-0.053611240224739266,0.1818181818181818,0.3107216762381619,430.0,-0.053611240224739266,0.10497090349317091,682.477493380406,6312.220408163265,3092988.0,5.734697599568254,0.1023102310231023,0.3077233534068655,1304.0,0.0261496844003605,-0.0804168603371089,-0.0804168603371089,0.8910897604632798,587596.995,3.2899907791430163,438800.0,0.042232172570375155,0.3039522196656375,10.77361765996895,474475.5899,0.10891023953672019,682.477493380406,8.181873111782478,2654.925321888412,0.0766649118188997,-0.1608337206742178,509551.3041,449328.2111,47296.21193012232,526804.4204,9.261631419939578,45.85714285714285,0.0,-16.4,0.0
90062,0.8378839590443686,3.148309028855104,691.0,6446.0,2608.943841141793,10256.0,2638.0,17656.0,19960.0,1613.0,5401.0,85.0,0.061459403905447,618.0,0.0346192384769539,52647.28571428572,11.651229093821142,16817252.0,14.914315636958994,0.1228346456692912,0.013186472230840832,0.1055456171735241,0.3080474021938482,0.4591194968553458,0.3080474021938482,0.590584237093308,0.2053649347958988,1.0833333333333337,0.2785236615269677,559.0,0.2053649347958988,1.0588606510425804,544.1860068259385,5076.444283646889,3507823.0,5.201960289744615,0.1662269129287599,0.2725975242212275,1375.0,0.0376704414143749,0.3080474021938482,0.3080474021938482,0.8845691382765531,704867.3619,4.79421339104054,550600.0,0.06378504377255034,0.20858479137970937,10.871369962848313,572637.1947,0.1154308617234469,544.1860068259385,7.663194444444445,2174.719776813391,0.0808116232464929,0.6160948043876964,613405.5870249999,553880.8213,56423.94556723253,622236.9702,8.808159722222221,45.85714285714285,0.0,-16.4,0.0
90063,0.8159529620590193,3.145218548923896,994.0,9014.0,1860.6254714887953,14310.0,3508.0,24843.0,27991.0,2154.0,7355.0,56.0,0.0602763892972655,487.0,0.0355114143831946,55466.28571428572,10.048752278475469,16771678.0,14.394844795802388,0.2435740514075888,0.006212558242733526,0.1247113163972286,-0.1516127593908,0.315126050420168,-0.1516127593908,0.6256431177897146,-0.10107517292719999,0.0,0.2966424516224313,433.0,-0.10107517292719999,1.103066637827425,449.00698912802306,4071.7796780684102,4047349.0,5.634564178035641,0.375,0.2512595557998074,1252.0,0.0259356533158239,-0.1516127593908,-0.1516127593908,0.8875352791968847,633825.9349,4.143867504383734,481100.0,0.04145438921705066,0.2413204570228453,10.923530650545683,517737.5959,0.11246472080311529,449.00698912802306,7.891677255400254,1878.9921077065924,0.0769533064199207,-0.3032255187816,557366.9649499999,506550.3252,51024.43365434754,571354.0038,9.006035578144854,45.85714285714285,0.0,-16.4,0.0
90064,0.9925444162436547,4.196541878172589,374.0,6304.0,6885.430520304569,12309.0,2629.0,23826.0,26410.0,2210.0,6257.0,45.0,0.019610847249885,943.0,0.0141613025369178,108030.0,15.077577564102564,43405754.0,25.16415946653711,0.156405990016639,0.007138324873096446,0.1120283018867924,3.3477946995463146,-0.0439560439560439,3.3477946995463146,0.4068486018612925,2.2318631330308762,-0.4,0.2976374678857507,848.0,2.2318631330308762,0.5846919854393967,546.7131979695431,9215.187165775402,3446480.0,4.165317245449107,0.2818371607515657,0.1450716173947523,2282.0,-0.0005036091992614,3.3477946995463146,3.3477946995463146,0.902158273381295,1790310.493,12.594227733803764,1388300.0,-0.0012378294947000858,0.0794014544707598,11.59016424531103,1520504.411,0.09784172661870504,546.7131979695431,9.220588235294118,1559.4932126696833,0.0836804240817872,6.695589399092629,1628830.70425,1563492.157,140535.60154757663,1641015.756,10.238003095975232,45.85714285714285,0.0,-16.4,0.0
90065,0.9172201843957568,3.7675225537820958,780.0,10087.0,3629.4885496183206,17135.0,3799.0,34204.0,37797.0,2813.0,9252.0,76.0,0.0381802538180253,642.0,0.0206365584570204,75247.0,12.35751296563318,36610651.0,17.906750185802792,0.1423877327491784,0.0075344502825418855,0.0974358974358974,0.5289837710666097,0.1390374331550801,0.5289837710666097,0.5906686071397996,0.35265584737773975,-0.0984848484848484,0.5720054951049298,585.0,0.35265584737773975,0.675465508498134,367.840586894022,4756.933333333333,3710408.0,6.247475390240414,0.2599388379204892,0.2199701434470919,1588.0,0.0188009932600212,0.5289837710666097,0.5289837710666097,0.9049395454665714,1056763.712,9.867014894318899,833400.0,0.03183001946059303,0.10134777444957206,11.228531314706773,852348.5206,0.09506045453342858,367.840586894022,9.519621486223212,1319.0216850337717,0.0744238960764081,1.0579675421332193,929865.778125,866220.9626,82812.76972591165,944129.9173,10.576955190648484,45.85714285714285,0.0,-16.4,0.0
