ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Voluntary Market Units,Claims (Fire and Smoke),Nonrenewed Policies (by Owner),% Nonrenewed Policies (by Company),Median Owner Cost ($),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Company),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Housing Value to Median Income Ratio,% Change - Earned Premiums,Growth in Losses to Fire Disasters 3yr Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,Earned Premium ($),% Change - Claims (Fire and Smoke),Zillow Home Value 2021 ($),% Change - Zillow Home Value,Loss Burden per Exposure,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,Losses to Company Nonrenewed Ratio,% Change - Losses (Fire and Smoke),Log of Average Median Income,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses to Premium Ratio,Losses (Fire and Smoke) ($),Median Gross Rent ($),Premium Adequacy,Zillow Home Value 2020 ($),Median Home Value - Census ($),Change in Nonrenewed to Income Growth Ratio,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Nonrenewal Rate,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Owner),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2018 ($),Renewal Resilience,New and Renewed to Nonrenewed Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Avg % White-only Pop,All Disasters 1y,Fire Disasters 1y
90035,0.97932156133829,4.051812267657993,342.0,4304.0,7610.067379182156,13695.0,2037.0,15402.0,17414.0,4215.0,38.0,1670.0,0.0196393706213391,853.0,0.0222892964940795,0.1538461538461537,0.020334928229665,0.0773306186340027,21.06690070059247,0.2584745762711864,836.0,0.0515537457560018,15.84842905225118,0.3199171183175719,0.0773306186340027,0.008828996282527882,95032.71428571428,32753730.0,-0.2,1660326.583,0.1553495218708867,315.0264869888476,0.0773306186340027,0.0773306186340027,0.0515537457560018,3.5660428251726772,3964.5438596491226,0.1546612372680054,11.461976472206326,-0.0129701686121919,0.3656509695290859,0.04139601810236575,1355874.0,2183.0,24.15691281048239,1523350.528,1494600.0,1.2626709648791723,0.4114271554703496,1403722.499,315.0264869888476,0.11553922131618238,-0.03152482387158964,131401.35417762602,0.0958998506948432,811.9005988023952,1437077.31,0.8844607786838177,8.667495029821074,1506119.23,-16.4,45.85714285714285,0.0,0.0
90036,0.9759853824066824,3.8112764291307752,357.0,3831.0,10121.321326024537,21391.0,1761.0,12840.0,14592.0,3739.0,61.0,1395.0,0.0244654605263157,1025.0,0.0277469478357381,0.2391304347826086,0.0927505330490405,6.121380050053629,21.646061380381997,0.2279411764705883,938.0,4.080920033369086,19.638795193266922,0.2890544644089299,6.121380050053629,0.01592273557817802,86922.71428571429,38774782.0,2.0,1866499.396,0.1439206532937929,1014.133907595928,6.121380050053629,6.121380050053629,4.080920033369086,3.2086187176190766,10882.764705882353,12.242760100107258,11.372774661284023,-0.0059226932668329,0.319078947368421,0.10019777803006087,3885147.0,2393.0,9.980261235932643,1726030.001,1634700.0,1.449864840086591,0.3850078757118432,1604031.55,1014.133907595928,0.12006578947368421,-0.015383304187953037,150100.34352577841,0.0956003289473684,2785.0516129032258,1631668.587,0.8799342105263158,8.33390410958904,1707057.3835,-16.4,45.85714285714285,0.0,0.0
90037,0.762402088772846,2.6790885354854024,900.0,8426.0,2165.4598860669357,18605.0,3280.0,19294.0,22192.0,6424.0,87.0,1998.0,0.0405551550108147,650.0,0.071481757259866,0.4726368159203979,0.2922465208747515,0.21100612558391996,9.531189427883147,0.219895287958115,503.0,0.14067075038927998,13.74603276434414,0.4804090348667522,0.21100612558391996,0.010325183954426774,41721.857142857145,18246165.0,0.6203703703703705,656694.7112,0.267357074890592,754.8431046760029,0.21100612558391996,0.21100612558391996,0.14067075038927998,6.366095921890806,7067.008888888889,0.4220122511678399,10.638780422574046,0.0406693497140435,0.2155555555555555,0.3485832776366979,6360308.0,1265.0,2.8687549407984645,582839.0908,502000.0,0.8420673251013312,0.8172652601062973,536345.4943,754.8431046760029,0.13058759913482337,0.049762729066391315,53907.49620681047,0.0900324441240086,3183.3373373373374,518160.7648,0.8694124008651767,7.7895100069013115,573510.0152749999,-16.4,45.85714285714285,0.0,0.0
90039,0.950813221406086,3.8140083945435466,534.0,7624.0,4325.861621196223,12957.0,3118.0,25960.0,28880.0,7249.0,46.0,2386.0,0.0184903047091412,717.0,0.0393811533052039,0.0791366906474819,0.1013824884792626,-0.2166483149937155,33.515518184784234,0.2111888111888111,651.0,-0.14443220999581033,12.502957411079036,0.3723632134520274,-0.2166483149937155,0.006033578174186778,94172.71428571428,32980369.0,-0.3846153846153846,1311138.397,0.1945570887324075,579.1229013641133,-0.2166483149937155,-0.2166483149937155,-0.14443220999581033,2.9588123522954977,8268.2265917603,-0.433296629987431,11.452885761341507,0.0198974040105703,0.262081784386617,0.1338745785409496,4415233.0,1887.0,7.469678044171168,1194849.866,972900.0,1.1484095499886473,0.2971226380322874,1106167.729,579.1229013641133,0.10110803324099724,0.06696697411662086,102807.05322097648,0.0826177285318559,1850.4748533109807,1097593.752,0.8988919667590027,9.958219178082192,1177437.436,-16.4,45.85714285714285,0.0,0.0
90040,0.9208185053380784,3.670818505338078,210.0,2248.0,1977.2637900355871,3487.0,813.0,7439.0,8183.0,2070.0,21.0,534.0,0.0256629597946963,391.0,0.0374812593703148,0.6428571428571428,-0.0600961538461538,-0.3377747390187773,17.69208663697911,0.2303370786516854,416.0,-0.22518315934585154,10.015608509694978,0.2666857508879745,-0.3377747390187773,0.009341637010676156,54534.857142857145,4444889.0,0.0,615541.6524,0.2344544054782376,316.5151245551601,-0.3377747390187773,-0.3377747390187773,-0.22518315934585154,6.953340709847647,3388.2190476190476,-0.6755494780375546,10.906595356809714,0.016884531590414,0.1382113821138211,0.16007733826424012,711526.0,1156.0,6.2469804336032695,560283.9726,452100.0,1.2458963424410578,0.6269129287598945,510338.9134,316.5151245551601,0.09092020041549553,0.026932817646325363,50079.769296104954,0.0652572406207992,1332.4456928838952,498634.5787,0.9090797995845045,11.091397849462366,546199.779275,-16.4,45.85714285714285,0.0,0.0
90041,0.9594006766553892,3.9452231351699694,366.0,6207.0,3950.3554051876913,10406.0,2434.0,22054.0,24275.0,5955.0,62.0,1855.0,0.0150772399588053,761.0,0.0326906957250627,0.1931818181818181,0.2854729729729729,0.290302101530163,20.93173067704343,0.2846153846153847,592.0,0.193534734353442,11.295243200071713,0.3480970539056387,0.290302101530163,0.009988722410182052,92830.28571428572,24519856.0,-0.4444444444444444,1192536.431,0.2263976910457015,367.6423392943451,0.290302101530163,0.290302101530163,0.193534734353442,5.807702719772325,6234.852459016393,0.580604203060326,11.43852822021199,0.0091340884179758,0.3176178660049629,0.09306563627453604,2281956.0,1627.0,10.745104638301527,1063330.018,886800.0,0.9697303770133141,0.5267440273037542,965906.5072,367.6423392943451,0.09149330587023687,0.01734065873462387,91667.44473491078,0.0764160659114315,1230.1649595687331,972389.6577,0.9085066941297631,11.025664115263394,1048540.653475,-16.4,45.85714285714285,0.0,0.0
90043,0.9344106463878328,3.8090304182509507,937.0,10520.0,3736.399429657795,18444.0,4315.0,35756.0,39714.0,9830.0,151.0,3021.0,0.0235936949186684,644.0,0.0282439623413834,-0.0830039525691699,0.1027397260273972,1.315170659782697,17.87311625129217,-0.0404896421845574,584.0,0.8767804398551314,12.830372784322163,0.2903313470719488,1.315170659782697,0.01435361216730038,55773.0,39306922.0,0.3235294117647058,829876.8818,0.2975805916983851,698.2121673003802,1.315170659782697,1.315170659782697,0.8767804398551314,5.734670923100669,7839.052294557097,2.630341319565394,10.929045160298326,0.0283897342720871,0.0659186535764375,0.1868676463651873,7345192.0,1260.0,5.351381148375699,730525.7779,684500.0,-0.030162579018921082,0.5664402563857266,662393.7643,698.2121673003802,0.09966258750062951,0.050119556214512154,65475.83716640685,0.076068892581961,2431.377689506786,639557.1012,0.9003374124993705,10.124052551793834,715588.3813,-16.4,45.85714285714285,0.0,0.0
90044,0.8557477110885046,3.2305188199389625,1585.0,14745.0,2247.356866734486,29495.0,5932.0,41702.0,46955.0,12618.0,181.0,3668.0,0.0337557235651155,471.0,0.0503578285913772,0.4154302670623144,-0.0042283298097251,0.275691183369864,15.280378516598116,0.1703810208483105,473.0,0.18379412224657599,13.131578241109215,0.2852157754669777,0.275691183369864,0.012275347575449305,40744.42857142857,33137277.0,0.0,618134.0289,0.3018262919231502,648.1930824008139,0.275691183369864,0.275691183369864,0.18379412224657599,5.381275051629744,6030.035962145111,0.551382366739728,10.615074387148148,0.0282183516590444,0.1741706161137441,0.2884246342872409,9557607.0,1235.0,3.4671102295794336,549195.7913,461200.0,0.9935336626028095,0.5934382551583122,498004.119,648.1930824008139,0.11187306996060058,0.04755061105980868,50403.66484127333,0.078117346395485,2605.6725736095964,474820.6675,0.8881269300393995,9.067961165048544,535038.6516750001,-16.4,45.85714285714285,0.0,0.0
90045,0.9968875055580256,4.168519341929747,444.0,8996.0,4519.129057358826,17307.0,3499.0,34001.0,37440.0,8968.0,70.0,2995.0,0.0118589743589743,788.0,0.0160768234786361,0.0297029702970297,0.1975683890577507,0.4150685427347335,23.370969881573778,0.1262376237623761,658.0,0.2767123618231557,11.350510017243245,0.1152143179405991,0.4150685427347335,0.007781236104935527,110933.71428571428,40654085.0,-0.4782608695652174,1401150.743,0.1682812722465996,330.9554246331703,0.4150685427347335,0.4150685427347335,0.2767123618231557,5.087699451497315,6705.574324324324,0.830137085469467,11.616688133321118,0.0035394053798962,0.1678726483357453,0.07323433795152443,2977275.0,2542.0,13.654796752063548,1273761.439,1103500.0,0.42345863598995276,0.4665759576986471,1162378.213,330.9554246331703,0.09185363247863249,0.0075859146222494326,108391.84290729667,0.0799946581196581,994.0818030050084,1199326.546,0.9081463675213676,10.904332654841523,1259154.23525,-16.4,45.85714285714285,0.0,0.0
90046,0.7223889555822329,3.5607743097238895,1047.0,6664.0,12185.807773109243,31428.0,3616.0,20113.0,23582.0,4814.0,100.0,2422.0,0.0443982698668476,1180.0,0.0541948931735278,1.9854014598540144,0.1683168316831683,-0.2367721286380056,15.967716710320804,0.6892744479495267,1010.0,-0.1578480857586704,19.093442147298656,0.4526730207779572,-0.2367721286380056,0.015006002400960384,76734.28571428571,81206223.0,-0.4074074074074074,1618540.252,0.1422041222017138,501.2581032412965,-0.2367721286380056,-0.2367721286380056,-0.1578480857586704,2.930268752775814,3190.4336198662845,-0.4735442572760112,11.248103898092367,-0.0323592861345362,0.3934740882917467,0.04113458152092605,3340384.0,1860.0,24.310445445793057,1462463.657,1290400.0,5.5531500025518685,0.4283830883467192,1362450.268,501.2581032412965,0.1471037231786956,-0.07553819703626036,130254.98859843201,0.102705453311848,1379.1841453344343,1417032.403,0.8528962768213044,6.840299798212741,1465121.645,-16.4,45.85714285714285,0.0,0.0
90047,0.9245086241476134,3.7364620938628157,1182.0,12465.0,2905.9475330926593,17700.0,5127.0,41448.0,46029.0,11524.0,160.0,3399.0,0.0256794629472723,564.0,0.0377793543809861,0.2593984962406015,0.0425138632162661,-0.03331754061530465,15.654065936034572,0.1396160558464223,541.0,-0.02221169374353643,9.9728446656045,0.2827987031251571,-0.03331754061530465,0.012835940633774568,57295.28571428572,36222636.0,0.1,655799.141,0.2790023153047845,591.9879663056558,-0.03331754061530465,-0.03331754061530465,-0.02221169374353643,6.60325372179064,6242.918781725888,-0.0666350812306093,10.955973625570966,0.0232376488966998,0.1549479166666667,0.20371598577199077,7379130.0,1310.0,4.908794939240805,586740.9346,519400.0,0.6379669349984503,0.6494794481915819,530305.1307,591.9879663056558,0.0995242129961546,0.03577888255186978,52153.92114183023,0.0738447500488822,2170.970873786408,512742.7317,0.9004757870038455,10.166994106090373,571396.9845,-16.4,45.85714285714285,0.0,0.0
90048,0.972676131797482,3.978837396196089,362.0,3733.0,9009.071256362175,13758.0,2001.0,12852.0,14848.0,3631.0,53.0,1634.0,0.0243803879310344,1239.0,0.0269314472252448,0.2528735632183907,0.2694672131147541,0.3069741907319461,33.745649335950866,0.2682926829268293,976.0,0.20464946048796406,17.225318556595496,0.334691896006867,0.3069741907319461,0.014197696222877042,97685.71428571428,33630863.0,0.0999999999999998,1848342.179,0.1554746994558269,402.98446289847305,0.3069741907319461,0.3069741907319461,0.20464946048796406,1.6409278989380698,4155.638121546961,0.6139483814638922,11.489510607132024,-0.0056127221702525,0.2486910994764397,0.04473096631507791,1504341.0,2162.0,22.35587742406808,1712189.949,1441200.0,2.274526893711845,0.2205138413977235,1570499.245,402.98446289847305,0.13442887931034483,-0.02545292456326709,146452.49954819633,0.1100484913793103,920.6493268053856,1599638.815,0.8655711206896551,7.4413827655310625,1682667.5469999998,-16.4,45.85714285714285,0.0,0.0
90056,0.9930161501527716,4.182016586643387,165.0,2291.0,6878.576604103012,3776.0,857.0,8724.0,9591.0,2275.0,31.0,702.0,0.0172036284016265,959.0,-0.0033375052148518,0.3428571428571427,0.358356940509915,-0.02063656091763975,21.79434774027769,0.0,706.0,-0.0137577072784265,12.354885343250466,0.2641432756555497,-0.02063656091763975,0.013531209079004802,100576.28571428572,15758819.0,0.0,1450464.444,0.3050427722665709,1160.1628109995636,-0.02063656091763975,-0.02063656091763975,-0.0137577072784265,5.603244962630048,16108.684848484849,-0.0412731218352795,11.518671780373223,-0.015047879616963,0.0769230769230768,0.16866321010476737,2657933.0,1911.0,5.92897526009873,1277382.662,1114900.0,0.8278927966973927,0.5070465903976883,1131156.228,1160.1628109995636,0.09039724741945573,-0.02967750873772882,107877.75725733349,0.0731936190178292,3786.2293447293446,1111430.579,0.9096027525805442,11.050749711649365,1242608.47825,-16.4,45.85714285714285,0.0,0.0
90059,0.8779816513761468,3.4717125382262997,831.0,6540.0,2160.675382262997,10624.0,3001.0,19704.0,22396.0,5742.0,76.0,1861.0,0.0371048401500267,540.0,0.0647960125530737,0.2019704433497537,0.1538461538461538,0.8049527153627123,19.619126537530207,0.0442600276625173,468.0,0.5366351435751415,10.54456233172046,0.308017078336108,0.8049527153627123,0.011620795107033639,45969.42857142857,14130817.0,1.0,565464.037,0.3281781393675698,502.5386850152905,0.8049527153627123,0.8049527153627123,0.5366351435751415,3.6258783825192817,3954.997593261131,1.6099054307254246,10.73573185825594,0.0540427314620863,0.1181818181818181,0.23258407493353003,3286603.0,1131.0,4.299520507953044,498435.5611,415100.0,0.7447144686135956,0.4298993440097735,449266.2987,502.5386850152905,0.1202000357206644,0.1257101975500053,45150.85802485251,0.0830951955706376,1766.0413756045136,425744.1229,0.8797999642793356,8.434249628528974,484727.504925,-16.4,45.85714285714285,0.0,0.0
90061,0.8718005295675199,3.382171226831421,490.0,4532.0,2245.3446601941746,8256.0,1787.0,13541.0,15196.0,3951.0,56.0,1165.0,0.0322453277178204,497.0,0.0300212539851221,-0.0373134328358208,0.1558139534883721,-0.0804168603371089,14.95768784133795,0.0914760914760914,430.0,-0.053611240224739266,10.672476754804599,0.3107216762381619,-0.0804168603371089,0.01235657546337158,47744.42857142857,10175902.0,0.1818181818181818,587596.995,0.3077233534068655,682.477493380406,-0.0804168603371089,-0.0804168603371089,-0.053611240224739266,5.734697599568254,6312.220408163265,-0.1608337206742178,10.77361765996895,0.0261496844003605,0.1023102310231023,0.3039522196656375,3092988.0,1304.0,3.2899907791430163,526804.4204,438800.0,0.10497090349317091,0.6191887087216505,474475.5899,682.477493380406,0.10891023953672019,0.042232172570375155,47296.21193012232,0.0766649118188997,2654.925321888412,449328.2111,0.8910897604632798,9.261631419939578,509551.3041,-16.4,45.85714285714285,0.0,0.0
90062,0.8378839590443686,3.148309028855104,691.0,6446.0,2608.943841141793,10256.0,2638.0,17656.0,19960.0,5401.0,85.0,1613.0,0.0346192384769539,618.0,0.061459403905447,0.4591194968553458,0.1055456171735241,0.3080474021938482,14.914315636958994,0.1228346456692912,559.0,0.2053649347958988,11.651229093821142,0.2785236615269677,0.3080474021938482,0.013186472230840832,52647.28571428572,16817252.0,1.0833333333333337,704867.3619,0.2725975242212275,544.1860068259385,0.3080474021938482,0.3080474021938482,0.2053649347958988,5.201960289744615,5076.444283646889,0.6160948043876964,10.871369962848313,0.0376704414143749,0.1662269129287599,0.20858479137970937,3507823.0,1375.0,4.79421339104054,622236.9702,550600.0,1.0588606510425804,0.590584237093308,572637.1947,544.1860068259385,0.1154308617234469,0.06378504377255034,56423.94556723253,0.0808116232464929,2174.719776813391,553880.8213,0.8845691382765531,8.808159722222221,613405.5870249999,-16.4,45.85714285714285,0.0,0.0
90063,0.8159529620590193,3.145218548923896,994.0,9014.0,1860.6254714887953,14310.0,3508.0,24843.0,27991.0,7355.0,56.0,2154.0,0.0355114143831946,487.0,0.0602763892972655,0.315126050420168,0.1247113163972286,-0.1516127593908,14.394844795802388,0.2435740514075888,433.0,-0.10107517292719999,10.048752278475469,0.2966424516224313,-0.1516127593908,0.006212558242733526,55466.28571428572,16771678.0,0.0,633825.9349,0.2512595557998074,449.00698912802306,-0.1516127593908,-0.1516127593908,-0.10107517292719999,5.634564178035641,4071.7796780684102,-0.3032255187816,10.923530650545683,0.0259356533158239,0.375,0.2413204570228453,4047349.0,1252.0,4.143867504383734,571354.0038,481100.0,1.103066637827425,0.6256431177897146,517737.5959,449.00698912802306,0.11246472080311529,0.04145438921705066,51024.43365434754,0.0769533064199207,1878.9921077065924,506550.3252,0.8875352791968847,9.006035578144854,557366.9649499999,-16.4,45.85714285714285,0.0,0.0
90064,0.9925444162436547,4.196541878172589,374.0,6304.0,6885.430520304569,12309.0,2629.0,23826.0,26410.0,6257.0,45.0,2210.0,0.0141613025369178,943.0,0.019610847249885,-0.0439560439560439,0.1120283018867924,3.3477946995463146,25.16415946653711,0.156405990016639,848.0,2.2318631330308762,15.077577564102564,0.2976374678857507,3.3477946995463146,0.007138324873096446,108030.0,43405754.0,-0.4,1790310.493,0.1450716173947523,546.7131979695431,3.3477946995463146,3.3477946995463146,2.2318631330308762,4.165317245449107,9215.187165775402,6.695589399092629,11.59016424531103,-0.0005036091992614,0.2818371607515657,0.0794014544707598,3446480.0,2282.0,12.594227733803764,1641015.756,1388300.0,0.5846919854393967,0.4068486018612925,1520504.411,546.7131979695431,0.09784172661870504,-0.0012378294947000858,140535.60154757663,0.0836804240817872,1559.4932126696833,1563492.157,0.902158273381295,10.238003095975232,1628830.70425,-16.4,45.85714285714285,0.0,0.0
90065,0.9172201843957568,3.7675225537820958,780.0,10087.0,3629.4885496183206,17135.0,3799.0,34204.0,37797.0,9252.0,76.0,2813.0,0.0206365584570204,642.0,0.0381802538180253,0.1390374331550801,0.0974358974358974,0.5289837710666097,17.906750185802792,0.1423877327491784,585.0,0.35265584737773975,12.35751296563318,0.5720054951049298,0.5289837710666097,0.0075344502825418855,75247.0,36610651.0,-0.0984848484848484,1056763.712,0.2199701434470919,367.840586894022,0.5289837710666097,0.5289837710666097,0.35265584737773975,6.247475390240414,4756.933333333333,1.0579675421332193,11.228531314706773,0.0188009932600212,0.2599388379204892,0.10134777444957206,3710408.0,1588.0,9.867014894318899,944129.9173,833400.0,0.675465508498134,0.5906686071397996,852348.5206,367.840586894022,0.09506045453342858,0.03183001946059303,82812.76972591165,0.0744238960764081,1319.0216850337717,866220.9626,0.9049395454665714,10.576955190648484,929865.778125,-16.4,45.85714285714285,0.0,0.0
90066,0.9948643410852712,4.1729651162790695,612.0,10320.0,4932.781298449612,26050.0,4177.0,38888.0,42992.0,10267.0,58.0,3492.0,0.0142352065500558,717.0,0.0202209324096611,-0.1077844311377245,0.1639610389610389,-0.44100594097563783,24.225671607188154,0.2417355371900826,616.0,-0.2940039606504252,16.654046903254613,0.3201874450342881,-0.44100594097563783,0.00562015503875969,89271.14285714286,50906303.0,-0.6521739130434783,1645352.955,0.1556477201248045,205.97616279069769,-0.44100594097563783,-0.44100594097563783,-0.2940039606504252,4.545256254325665,3473.323529411765,-0.8820118819512757,11.399433566344657,-0.0034957844951676,0.3396704689480354,0.04175659740995138,2125674.0,1901.0,23.94831145321437,1498045.853,1282100.0,0.5353444767067462,0.4331529471206903,1379754.814,205.97616279069769,0.095459620394492,-0.008070554566014675,130421.02413223096,0.0812244138444361,608.7268041237113,1423749.579,0.904540379605508,10.493421052631579,1486725.80025,-16.4,45.85714285714285,0.0,0.0
