ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Nonrenewed Policies (by Company),% Change - Losses (Fire and Smoke),Avg Median Income,Zillow Home Value 2020 ($),Losses (Fire and Smoke) ($),% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Zillow Mean Home Value ($),% Nonrenewed Policies (by Owner),Zillow Home Value 2021 ($),Avg % White-only Pop,Zillow Home Value 2018 ($),% Change - Renewed Policies,Zillow Home Value 2019 ($),New Policies,Earned Premium ($),Median Owner Cost ($),Total Res Units,% Change - New Policies,Median Home Value - Census ($),Median Gross Rent ($),Voluntary Market Units,% Change White-only Pop,Housing Units,All Disasters 3y,All Disasters 10y,Fire Disasters 5y,Fire Disasters 10y,Fire Disasters 3y,All Disasters 5y,All Disasters 1y,Fire Disasters 1y
90068,0.8154456755415909,0.6753246753246753,0.0317773788150808,0.2865731462925851,0.2297202543581808,0.0381615105043879,-0.3692538400194168,90277.14285714286,1503628.468,3759947.0,0.1790166510426774,-0.7916666666666666,0.3838433351151529,1491592.5905,0.0963567059657831,1665890.391,45.85714285714285,1412948.994,-0.0142363229611551,1383902.509,3236.0,67398952.0,1299.0,6047.0,0.3805970149253732,1500800.0,1837.0,4931.0,-16.4,14413.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90069,0.9132616487455196,1.2528735632183907,0.0,0.1543624161073826,0.2812633820584933,0.0414409534127844,-0.6250504253904107,96937.0,1236789.528,3187063.0,0.08433788710021,-0.7407407407407407,0.2761221763564672,1249757.855,0.1078006500541711,1329773.797,45.85714285714285,1226346.338,-0.0644758735440932,1206121.757,1617.0,61007272.0,1349.0,2790.0,0.4914772727272727,890100.0,2092.0,2548.0,-16.4,15092.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90077,0.5396723417924831,4.647058823529412,0.0350626118067978,0.896341463414634,0.1934907590866274,0.0660570007990766,-0.9676350224442868,207478.7142857143,2564136.078,3827293.0,0.2009420682192952,-0.95,0.3061945755989237,2578286.7965,0.0767113557666696,2914403.436,45.85714285714285,2426764.382,-0.1424112368318376,2407843.29,1579.0,85832061.0,1501.0,3113.0,1.829268292682927,2000001.0,2667.0,1680.0,-16.4,3501.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90094,1.0,1.4,0.2407809110629066,1.1041666666666663,0.1736073394495413,0.0150558523555123,4.560659898477158,155961.85714285713,1173160.692,91159.0,0.0307556898645973,2.0,0.2932571037925131,1192810.4049999998,0.1306459446333171,1235546.521,45.85714285714285,1198680.282,0.125,1163854.125,354.0,9995792.0,1501.0,499.0,0.5277777777777777,1132000.0,3479.0,499.0,-16.4,6086.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90201,0.9112595419847328,0.3737864077669903,0.0122958340979997,0.1070287539936101,0.4386551217783179,0.0192065851148965,0.4627421466900094,47425.42857142857,534354.1151,4601772.0,0.2778752922864531,0.1904761904761904,0.2758542837882629,519546.730525,0.0584886246713158,595054.1637,45.85714285714285,465659.0258,-0.0009934432743889,483119.6175,3648.0,19681602.0,478.0,12576.0,0.1561461794019933,440500.0,1368.0,11460.0,-16.4,24326.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90210,0.7123025370990905,2.761006289308176,-0.0531687242798354,0.0662768031189084,0.2714850532952207,0.0582003882839537,-0.4018336986829087,158569.7142857143,4790224.823,12462869.0,0.2532582970009736,-0.588235294117647,0.2978785159343491,4786054.1975,0.0852114459356799,5473803.449,45.85714285714285,4367657.858,-0.1473255598741439,4512530.66,3183.0,219900045.0,1501.0,6267.0,0.5579598145285936,2000001.0,2872.0,4464.0,-16.4,9841.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90211,0.973159509202454,0.1034482758620689,0.024428684003152,0.2542372881355932,0.6543654239377048,0.0213390759592795,10.078321998930235,94179.71428571428,1983652.295,763783.0,0.1306873969606024,1.0,0.2722893776030739,2008658.803,0.1051292090837901,2197690.459,45.85714285714285,1943676.444,-0.0017825311942959,1909616.014,648.0,12879555.0,1501.0,1304.0,0.267605633802817,2000001.0,2369.0,1269.0,-16.4,4363.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90212,0.9791666666666666,0.03125,0.0189090909090909,0.205607476635514,0.1281737712555322,0.0204337694927406,-0.160219429956272,98331.14285714286,2504219.457,547493.0,0.1146680071145329,-0.7142857142857143,0.2614313741907306,2522287.1805,0.0835275138913783,2736151.128,45.85714285714285,2454678.084,0.0024271844660195,2394100.053,584.0,20121653.0,1336.0,1344.0,0.0671140939597314,2000001.0,2367.0,1316.0,-16.4,6366.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90220,0.9263036164844408,-0.0403225806451612,0.024331180811808,0.2009419152276295,0.4354611767319584,0.0283064493186538,1.2148899394466637,62732.57142857143,509303.4211,2873051.0,0.3105645371375847,0.631578947368421,0.3127787110582425,492902.8915,0.0799692754117948,569345.8179,45.85714285714285,434427.9139,0.0119429818928984,458534.4131,4094.0,24450768.0,504.0,9512.0,0.1036585365853659,394900.0,1278.0,8811.0,-16.4,14215.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90221,0.8953753753753754,-0.050251256281407,0.0201259583789703,-0.0097847358121331,0.4821552773430708,0.0255381371782228,5.818838735601393,55724.28571428572,511991.9526,7077212.0,0.287954243830526,0.5714285714285714,0.2578755585039294,496560.69435,0.0682830618560206,568953.2956,45.85714285714285,441749.6183,0.024567788898999,463547.9109,3144.0,19010197.0,509.0,8325.0,0.013732833957553,412600.0,1366.0,7454.0,-16.4,12979.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90222,0.8874147779620416,0.2765957446808511,0.0388247639034626,0.2456140350877194,0.877919398806454,0.0313733531552775,1.3782140713898725,57490.71428571428,492369.7391,3007202.0,0.2851682238656277,-0.3888888888888889,0.2535462456799029,478339.2637,0.0789460193776593,548336.2496,45.85714285714285,426664.9606,0.014479215319944,445986.1055,2373.0,12300753.0,480.0,5427.0,0.1626712328767123,420700.0,1295.0,4816.0,-16.4,8790.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90230,0.991591821135104,0.146341463414634,0.0020393029291805,0.0446650124069478,0.3481108503066555,0.0145129132470904,0.4014548812704852,92063.71428571428,984754.6426,1377257.0,0.1613746275788088,-0.6666666666666667,0.2618751585812615,981976.374975,0.07381647887977,1085965.456,45.85714285714285,935069.0382,-0.003870442045223,922116.3631,1940.0,28798215.0,823.0,5233.0,-0.0079840319361277,849200.0,2129.0,5189.0,-16.4,14470.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90232,0.9875666074600356,-0.0377358490566037,0.0208768267223382,0.2640692640692641,0.5256400904515282,0.0149541012733195,21.354532296001448,99671.57142857143,1525617.313,1157039.0,0.1958671800206768,1.0,0.3152695157432579,1524491.46275,0.0746964761622742,1716230.44,45.85714285714285,1435134.661,0.0035842293906809,1420983.437,1253.0,15243525.0,581.0,3378.0,0.1758620689655172,1219100.0,2245.0,3336.0,-16.4,7743.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90240,0.9804168163851958,0.4725274725274726,-0.0029290144727773,-0.0434782608695651,0.3405578474231882,0.0179800412938747,-0.6004674220161148,91095.57142857143,740218.1495,2366406.0,0.255554104823156,-0.4444444444444444,0.265902014764005,727763.67385,0.0792326221610461,832705.451,45.85714285714285,663217.4972,-0.0076146963639824,674913.5977,2393.0,19905031.0,621.0,5566.0,-0.0049342105263158,646900.0,1730.0,5457.0,-16.4,8038.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90241,0.9830716723549487,0.2564102564102564,0.0140958517921869,0.1,0.3138021238827816,0.0160388659656595,4.529294568017192,74175.0,706096.7008,3687746.0,0.2601765910392579,0.2222222222222221,0.2673407549093152,689911.576925,0.0738054039664581,788855.3562,45.85714285714285,625987.9463,0.0032343428403411,638706.3044,2832.0,24360167.0,661.0,7325.0,0.0192572214580468,627700.0,1636.0,7201.0,-16.4,14796.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90242,0.9782846216880634,0.6703296703296704,0.010135135135135,0.0422794117647058,0.3338995545014583,0.0139295447663268,1.3859414391090668,73197.42857142857,642283.7174,4724354.0,0.2621854148369995,0.5833333333333335,0.2444662166247215,625498.5139,0.0713636822448773,713844.9092,45.85714285714285,565562.6351,-0.001330376940133,580302.7939,2659.0,19810541.0,534.0,7322.0,0.0844645550527902,557700.0,1703.0,7163.0,-16.4,12923.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90245,0.9988105857865002,0.32,0.0118806143146914,0.0996015936254979,0.6047535021841579,0.0078000866676296,-0.8694632265250262,119372.28571428572,1369617.886,4374331.0,0.2643803924203072,-0.7083333333333333,0.5156410253480115,1370048.561,0.0727285858731763,1601895.886,45.85714285714285,1266941.417,0.00251968503937,1241739.055,1171.0,16124005.0,680.0,3363.0,0.1721611721611722,1244200.0,2210.0,3359.0,-16.4,7424.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90247,0.9712783690216694,0.5043478260869565,0.0229230544605052,0.2219730941704036,0.6028084035072488,0.0189784188265914,-0.931144608108317,60531.142857142855,624116.6969,1054785.0,0.2342678284342862,-0.7647058823529411,0.2898980313532451,612683.3815499999,0.0681777102989552,692738.5878,45.85714285714285,561254.6741,0.0,572623.5674,2489.0,21659291.0,500.0,7799.0,0.188135593220339,540800.0,1483.0,7575.0,-16.4,16951.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90248,0.9806070826306914,-0.18,-0.002840909090909,0.2283950617283949,0.3930633868797165,0.0181410517733387,-0.2307042055087232,67605.28571428571,665142.5894,1103507.0,0.2264028824595649,-0.3333333333333333,0.2494749746943205,651706.0060749999,0.0701182225845903,734165.3828,45.85714285714285,598633.1191,-0.0155417406749556,608882.933,859.0,7427865.0,605.0,2372.0,0.096774193548387,571200.0,1410.0,2326.0,-16.4,4077.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90249,0.9859309336744017,-0.021505376344086,0.0057214375111747,0.1256983240223463,0.5736602179230598,0.0156333511491181,-0.6668672678577171,68217.71428571429,665069.2086,1723036.0,0.2430919063493222,-0.7333333333333334,0.2799254614694118,651017.47785,0.0695706395866738,738647.0872,45.85714285714285,594201.5095,-0.0021392454297938,606152.1061,1972.0,16262743.0,452.0,5473.0,0.0847826086956522,584000.0,1375.0,5396.0,-16.4,9161.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90250,0.9714609286523216,-0.1213592233009708,0.0050434512725014,0.053763440860215,0.5161381710747314,0.0138212171212268,-0.4830748195090257,62094.28571428572,777575.7318,3364725.0,0.2409362360010589,-0.5172413793103449,0.2869097450232147,763754.2532,0.0714160924002717,868497.3862,45.85714285714285,699872.6937,0.0034036759700477,709071.2011,4663.0,38644035.0,548.0,13245.0,-0.0025273799494524,661400.0,1465.0,12867.0,-16.4,33611.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90254,0.996921300750433,0.2063492063492062,0.0352677738384026,0.4245810055865922,0.2176228884492466,0.0115984719473466,-0.6840485107482066,141020.85714285713,1800754.264,6237368.0,0.1823213734736126,-0.6666666666666667,0.3442787142697419,1820899.41675,0.0748377594697841,2053341.71,45.85714285714285,1736703.536,0.0048602673147022,1692798.157,1933.0,32122858.0,787.0,5197.0,0.2222222222222223,1674500.0,2498.0,5181.0,-16.4,10169.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90255,0.8810508895324782,0.1269035532994924,0.023519054207018,0.192488262910798,0.5220334779913205,0.0231235431235431,0.883198454312442,49936.0,531449.2288,4031640.0,0.2598623967388045,-0.2352941176470588,0.2860402263089066,515821.4046,0.0583372183372183,586657.1904,45.85714285714285,465651.7981,0.0109170305676855,479527.4011,2855.0,17278183.0,519.0,9668.0,0.2034883720930231,455000.0,1215.0,8518.0,-16.4,18655.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90260,0.9776536312849162,-0.0229885057471264,0.0041328639216287,0.2017937219730941,0.4753027622805824,0.0135026276420269,1.8801019241720736,71392.14285714286,691438.7483,2231757.0,0.2530901283668452,3.333333333333334,0.2817922488203379,680755.17395,0.0723464651501783,775164.1557,45.85714285714285,618602.0767,-0.0101666666666666,637815.7151,2323.0,16264306.0,454.0,6623.0,0.3153846153846154,597300.0,1686.0,6475.0,-16.4,10768.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90262,0.9108207004704651,0.6395348837209303,0.0156958493198464,0.0438756855575868,0.5362006231344096,0.0235294117647058,2.650174890267501,57902.142857142855,543959.9596,3480044.0,0.2708629725573217,1.3750000000000004,0.243803025501363,530692.25965,0.064087444268661,604097.1694,45.85714285714285,475344.0634,0.0001268713524487,499367.8462,3137.0,18679859.0,578.0,9565.0,0.0924479166666667,449600.0,1355.0,8712.0,-16.4,15402.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90266,0.9968738506803972,0.3613445378151261,0.0209844559585492,0.3377563329312425,0.3022518620004163,0.0114679389802948,1.5387659427469127,165234.0,2491544.2,4046972.0,0.1732006983324201,-0.0555555555555554,0.3462222949699762,2526397.34175,0.0808318534842422,2841341.023,45.85714285714285,2421871.234,-0.0075244544770504,2350832.91,4242.0,79917999.0,982.0,10876.0,0.2260061919504643,2000001.0,2893.0,10842.0,-16.4,15002.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90270,0.8897368421052632,0.3125,0.0170025188916875,-0.0158730158730159,0.644422549463425,0.0197507641664707,1.8211351510588851,49508.28571428572,524992.2933,1071509.0,0.229523662017846,0.2500000000000002,0.2709228099413641,511383.82735,0.0576063954855396,572520.8701,45.85714285714285,465644.4506,0.0126582278481013,482377.6954,1063.0,5869066.0,435.0,3800.0,0.0622710622710622,481800.0,1226.0,3381.0,-16.4,6417.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90272,0.9196217494089834,2.0638297872340425,0.0012303485987696,0.5120967741935485,0.1106475392623865,0.0332475553268142,1.871684613593084,200795.2857142857,2977763.458,10220452.0,0.1518752267046537,-0.4210526315789474,0.3385683488016724,2994084.54025,0.0787442099845599,3306984.562,45.85714285714285,2870957.275,-0.0802635519616651,2820632.866,3190.0,117553058.0,1206.0,7191.0,0.7515723270440251,2000001.0,2977.0,6613.0,-16.4,9043.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90274,0.9945835339431872,0.0067114093959732,0.0217961885199131,0.2302936630602781,0.4023798557701407,0.0153437508830427,0.0376454725163566,183826.42857142852,1915949.258,5746660.0,0.2462379490951336,-0.5900621118012422,0.1424837493480526,1939324.2565,0.0809573596315239,2253023.209,45.85714285714285,1807859.575,0.005146228191289,1780464.984,3442.0,75162413.0,1324.0,8308.0,0.1459390862944163,1757700.0,2931.0,8263.0,-16.4,9878.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90275,0.9950077747769868,0.0845771144278606,0.0209240821406346,0.2568908489525909,0.4086377669153589,0.0152898132100905,1.5136124866057497,148916.42857142858,1381723.096,2248939.0,0.280140544398,0.25,0.2800705294272463,1396062.0115,0.0776237242441748,1642701.381,45.85714285714285,1283219.556,0.0016172965611167,1276604.013,4909.0,76151620.0,926.0,12219.0,0.1149524632670699,1247000.0,3045.0,12158.0,-16.4,16540.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90277,0.995058857724168,0.1168831168831168,0.0256620256620256,0.2451737451737452,0.2999349958633731,0.0104001350666891,18.237413647217007,111244.14285714286,1279172.143,2481020.0,0.2134037997722662,1.7708333333333337,0.5385667808921664,1291865.10775,0.0757724126287354,1473489.096,45.85714285714285,1214343.565,0.0077254494131628,1200455.627,2688.0,41825846.0,879.0,6881.0,0.1857835218093699,1143800.0,2315.0,6847.0,-16.4,18181.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90278,0.996326578978552,-0.1166666666666667,0.0130962521294719,0.2169954476479514,0.3854739747486992,0.0111228533685601,-0.7301246028496488,127692.71428571428,1114854.548,2175926.0,0.2396370761707189,-0.4117647058823529,0.298613870684931,1122222.8665,0.0766182298546895,1293349.735,45.85714285714285,1043329.342,-0.0006966213862765,1037357.841,3345.0,41360387.0,684.0,8439.0,0.105781057810578,992600.0,2222.0,8408.0,-16.4,16799.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90280,0.92285457348407,1.312820512820513,0.0124820659971305,0.1257941550190597,0.5096761912819103,0.0198426822323462,2.3369223471730747,57615.857142857145,553422.5397,3453973.0,0.2536097571471654,0.5,0.2631225117606446,539923.4927749999,0.0619305239179954,611450.3214,45.85714285714285,487751.7249,-0.0139682049699028,507069.3851,4879.0,29406466.0,504.0,15568.0,0.259493670886076,470200.0,1278.0,14367.0,-16.4,24316.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90290,0.2384190395240119,1.7450980392156863,0.2030134813639967,0.6907216494845361,0.3727076955761784,0.075358634465226,-0.9991040483574968,128102.57142857143,1209056.27,3337712.0,0.3226907266974372,-0.956989247311828,0.9403945226022904,1223716.145,0.0980570183402941,1467675.984,45.85714285714285,1109613.876,0.0898472596585804,1108518.45,1085.0,22606370.0,886.0,2353.0,0.9274193548387096,1184900.0,3501.0,561.0,-16.4,2427.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90291,0.978622668579627,0.3097345132743363,0.0095170454545454,0.1405325443786982,0.3515633869978882,0.0175850776021643,0.3606506073932165,102218.42857142857,2029102.908,3773754.0,0.0068838868343548,0.6153846153846154,0.2934103721670651,2049796.65125,0.0958635910579524,2117054.54,45.85714285714285,2102580.613,-0.0100783874580067,1950448.544,3152.0,40475460.0,1018.0,6970.0,0.1721419185282522,1899800.0,2304.0,6821.0,-16.4,16208.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90292,0.9915907498248072,0.1111111111111111,0.0876944837340876,0.5153846153846153,0.3176203486358563,0.0192307692307692,0.8992563969346667,122942.0,1244293.402,1057838.0,0.079563965512502,1.0833333333333337,0.2590679609787052,1260612.309,0.1081939799331103,1347469.832,45.85714285714285,1248161.179,0.0429594272076372,1202524.823,723.0,31440039.0,1501.0,1427.0,0.0473684210526315,1076900.0,3179.0,1415.0,-16.4,15519.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90293,0.995739500912964,0.3478260869565217,0.0398613518197574,0.1446540880503144,0.3064412946562443,0.0142857142857142,-0.9803015682719768,111552.28571428572,942856.2026,608411.0,0.0613665366922615,-0.75,0.2985372254031955,944363.975825,0.0964639321074964,994448.3926,45.85714285714285,936950.9573,0.0245319561007102,903200.3508,775.0,16699291.0,964.0,1643.0,0.0270270270270269,899000.0,2380.0,1636.0,-16.4,7033.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90301,0.930200414651002,0.3571428571428572,0.0410468319559229,0.259433962264151,0.4962232779097387,0.0171385991058122,-0.6286962308256692,52172.71428571428,593214.3536,1013411.0,0.2658443542764628,0.7500000000000002,0.3272723198278953,580791.5621,0.0642866820214063,669241.6055,45.85714285714285,528691.8595,0.0220107079119571,532018.4298,1412.0,11279681.0,534.0,4341.0,0.4726027397260273,547900.0,1420.0,4038.0,-16.4,12879.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90302,0.9317113630080176,0.3103448275862068,0.0161001788908765,0.1652173913043477,0.6548141043208184,0.0208720196092995,-0.0935829642092733,57407.142857142855,629495.4466,2447374.0,0.2650804111917915,0.5,0.3326815936715757,620690.6019499999,0.0707123226621109,712644.113,45.85714285714285,563319.222,-0.0006523157208089,577303.6262,1259.0,12386974.0,594.0,3617.0,0.1433566433566433,590000.0,1550.0,3370.0,-16.4,11244.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90303,0.9444444444444444,0.5138888888888888,0.0252672497570456,0.2531120331950207,0.5932763660894985,0.02,-0.6430058936022933,59594.142857142855,674746.8169,3057644.0,0.2969922611218853,-0.5,0.2889169437389525,657323.0307,0.0628228228228228,757271.073,45.85714285714285,583867.0713,0.001577701814357,613407.1616,1457.0,11997859.0,488.0,4554.0,0.1786743515850144,606100.0,1498.0,4301.0,-16.4,7253.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90304,0.9114736560577694,0.6666666666666667,0.0176322418136021,0.0049504950495049,0.5422857699615141,0.0150428682774746,2.0295907469724144,50482.28571428572,640631.7453,364036.0,0.2540320125901987,0.1666666666666667,0.4869119962106161,625249.553,0.0627435697583788,715736.5518,45.85714285714285,570748.2302,0.0105513955071476,573881.6847,1115.0,7826240.0,548.0,3739.0,0.2222222222222223,586600.0,1255.0,3408.0,-16.4,7489.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90305,0.9707828004410144,0.2571428571428571,0.0211287183764248,0.1561181434599157,0.2947934845840605,0.0219249862107004,0.2669493522799828,80945.85714285714,723147.0949,2155918.0,0.2888946933758269,-0.5238095238095237,0.3088918721732807,708382.625775,0.0686017650303364,816739.7442,45.85714285714285,633674.534,0.0063829787234042,659969.13,1339.0,15867434.0,581.0,3628.0,0.144736842105263,646500.0,1662.0,3522.0,-16.4,6328.0,7.0,17.0,8.0,11.0,5.0,11.0,1.0,0.0
90402,0.9923394225103124,0.7931034482758621,0.0196961170512099,0.5683760683760684,0.3032479900698392,0.0206019973461833,-0.9738307038963387,154544.85714285713,3992018.114,2100591.0,0.1093240288188177,-0.9285714285714286,0.3079704327031725,4028087.564,0.0782875899154968,4370657.764,45.85714285714285,3939928.867,-0.0334150827713058,3809745.511,1330.0,57019539.0,1501.0,3394.0,0.4602076124567473,2000001.0,2083.0,3368.0,-16.4,5805.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90403,0.9827586206896552,0.0,0.0252886201209456,0.2086330935251799,0.3194058373870743,0.0152630144453529,-0.9198905861885176,110938.42857142857,1489323.385,829228.0,0.0324044081658085,-0.4444444444444444,0.2682550010569573,1506668.692,0.0772690106295993,1570539.155,45.85714285714285,1521244.139,0.0102719033232627,1445568.089,670.0,24265616.0,1257.0,1740.0,0.0424242424242424,1523400.0,2200.0,1710.0,-16.4,14912.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90404,0.9689086294416244,0.0,-0.0018939393939394,0.5930232558139534,0.1559761416285104,0.0179895849771185,0.3706571460448511,78550.71428571429,1043899.502,581401.0,0.0792599667659232,-0.3,0.2795270720648584,1052364.08725,0.0730629635474199,1121754.249,45.85714285714285,1039373.537,-0.0368349249658935,1004429.061,537.0,11743771.0,964.0,1576.0,0.3275862068965518,922900.0,1900.0,1527.0,-16.4,11459.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
