ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,Premium Adequacy,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,% Nonrenewed Policies (by Company),Growth in Losses to All Disasters 10yr Ratio,% Change - New Policies,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Losses to Company Nonrenewed Ratio,Earned Premium ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Earned Premiums,Median Owner Cost ($),Losses to Owner Nonrenewed Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),New and Renewed to Nonrenewed and Income Growth Product,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Median Gross Rent ($),% Change - Nonrenewed Policies (by Owner),Premium to Exposure Ratio,Housing Units,Housing Value to Log Median Income Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Median Owner Cost ($) - 2019,Change in Renewed to Income Growth Ratio,Housing Value to Median Income Ratio,% Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,% Change - Renewed Policies,Nonrenewal Rate,Median Home Value - Census ($),Loss Burden per Exposure,% Change - Expiring Policies,Renewal Resilience,Zillow Home Value 2021 ($),Zillow Home Value 2020 ($),Avg Median Income,% Change - Losses (Fire and Smoke),Zillow Home Value 2018 ($),All Disasters 1y,New and Renewed to Nonrenewed Ratio,Total Res Units,Losses (Fire and Smoke) ($),Log of Average Median Income,Voluntary Market Units,Fire Disasters 1y
90037,0.762402088772846,0.8420673251013312,0.010325183954426774,2.8687549407984645,0.4726368159203979,0.3485832776366979,0.0405551550108147,0.14067075038927998,0.219895287958115,9.531189427883147,2.6790885354854024,7067.008888888889,18246165.0,0.21100612558391996,0.4804090348667522,650.0,3183.3373373373374,45.85714285714285,0.14067075038927998,0.267357074890592,0.6203703703703705,6.366095921890806,0.8172652601062973,536345.4943,754.8431046760029,1265.0,0.2155555555555555,2165.4598860669357,18605.0,53907.49620681047,0.21100612558391996,6.657694962042788,0.21100612558391996,573510.0152749999,-16.4,503.0,0.049762729066391315,13.74603276434414,0.0900324441240086,0.2922465208747515,0.21100612558391996,0.0406693497140435,0.13058759913482337,502000.0,754.8431046760029,0.071481757259866,0.8694124008651767,656694.7112,582839.0908,41721.857142857145,0.4220122511678399,518160.7648,0.0,7.7895100069013115,8426.0,6360308.0,10.638780422574046,6424.0,0.0
90039,0.950813221406086,1.1484095499886473,0.006033578174186778,7.469678044171168,0.0791366906474819,0.1338745785409496,0.0184903047091412,-0.14443220999581033,0.2111888111888111,33.515518184784234,3.8140083945435466,8268.2265917603,32980369.0,-0.2166483149937155,0.3723632134520274,717.0,1850.4748533109807,45.85714285714285,-0.14443220999581033,0.1945570887324075,-0.3846153846153846,2.9588123522954977,0.2971226380322874,1106167.729,579.1229013641133,1887.0,0.262081784386617,4325.861621196223,12957.0,102807.05322097648,-0.2166483149937155,8.89041095890411,-0.2166483149937155,1177437.436,-16.4,651.0,0.06696697411662086,12.502957411079036,0.0826177285318559,0.1013824884792626,-0.2166483149937155,0.0198974040105703,0.10110803324099724,972900.0,579.1229013641133,0.0393811533052039,0.8988919667590027,1311138.397,1194849.866,94172.71428571428,-0.433296629987431,1097593.752,0.0,9.958219178082192,7624.0,4415233.0,11.452885761341507,7249.0,0.0
90040,0.9208185053380784,1.2458963424410578,0.009341637010676156,6.2469804336032695,0.6428571428571428,0.16007733826424012,0.0256629597946963,-0.22518315934585154,0.2303370786516854,17.69208663697911,3.670818505338078,3388.2190476190476,4444889.0,-0.3377747390187773,0.2666857508879745,391.0,1332.4456928838952,45.85714285714285,-0.22518315934585154,0.2344544054782376,0.0,6.953340709847647,0.6269129287598945,510338.9134,316.5151245551601,1156.0,0.1382113821138211,1977.2637900355871,3487.0,50079.769296104954,-0.3377747390187773,9.998655913978494,-0.3377747390187773,546199.779275,-16.4,416.0,0.026932817646325363,10.015608509694978,0.0652572406207992,-0.0600961538461538,-0.3377747390187773,0.016884531590414,0.09092020041549553,452100.0,316.5151245551601,0.0374812593703148,0.9090797995845045,615541.6524,560283.9726,54534.857142857145,-0.6755494780375546,498634.5787,0.0,11.091397849462366,2248.0,711526.0,10.906595356809714,2070.0,0.0
90041,0.9594006766553892,0.9697303770133141,0.009988722410182052,10.745104638301527,0.1931818181818181,0.09306563627453604,0.0150772399588053,0.193534734353442,0.2846153846153847,20.93173067704343,3.9452231351699694,6234.852459016393,24519856.0,0.290302101530163,0.3480970539056387,761.0,1230.1649595687331,45.85714285714285,0.193534734353442,0.2263976910457015,-0.4444444444444444,5.807702719772325,0.5267440273037542,965906.5072,367.6423392943451,1627.0,0.3176178660049629,3950.3554051876913,10406.0,91667.44473491078,0.290302101530163,9.929761368752814,0.290302101530163,1048540.653475,-16.4,592.0,0.01734065873462387,11.295243200071713,0.0764160659114315,0.2854729729729729,0.290302101530163,0.0091340884179758,0.09149330587023687,886800.0,367.6423392943451,0.0326906957250627,0.9085066941297631,1192536.431,1063330.018,92830.28571428572,0.580604203060326,972389.6577,0.0,11.025664115263394,6207.0,2281956.0,11.43852822021199,5955.0,0.0
90043,0.9344106463878328,-0.030162579018921082,0.01435361216730038,5.351381148375699,-0.0830039525691699,0.1868676463651873,0.0235936949186684,0.8767804398551314,-0.0404896421845574,17.87311625129217,3.8090304182509507,7839.052294557097,39306922.0,1.315170659782697,0.2903313470719488,644.0,2431.377689506786,45.85714285714285,0.8767804398551314,0.2975805916983851,0.3235294117647058,5.734670923100669,0.5664402563857266,662393.7643,698.2121673003802,1260.0,0.0659186535764375,3736.399429657795,18444.0,65475.83716640685,1.315170659782697,9.033855482566953,1.315170659782697,715588.3813,-16.4,584.0,0.050119556214512154,12.830372784322163,0.076068892581961,0.1027397260273972,1.315170659782697,0.0283897342720871,0.09966258750062951,684500.0,698.2121673003802,0.0282439623413834,0.9003374124993705,829876.8818,730525.7779,55773.0,2.630341319565394,639557.1012,0.0,10.124052551793834,10520.0,7345192.0,10.929045160298326,9830.0,0.0
90044,0.8557477110885046,0.9935336626028095,0.012275347575449305,3.4671102295794336,0.4154302670623144,0.2884246342872409,0.0337557235651155,0.18379412224657599,0.1703810208483105,15.280378516598116,3.2305188199389625,6030.035962145111,33137277.0,0.275691183369864,0.2852157754669777,471.0,2605.6725736095964,45.85714285714285,0.18379412224657599,0.3018262919231502,0.0,5.381275051629744,0.5934382551583122,498004.119,648.1930824008139,1235.0,0.1741706161137441,2247.356866734486,29495.0,50403.66484127333,0.275691183369864,7.938701694269941,0.275691183369864,535038.6516750001,-16.4,473.0,0.04755061105980868,13.131578241109215,0.078117346395485,-0.0042283298097251,0.275691183369864,0.0282183516590444,0.11187306996060058,461200.0,648.1930824008139,0.0503578285913772,0.8881269300393995,618134.0289,549195.7913,40744.42857142857,0.551382366739728,474820.6675,0.0,9.067961165048544,14745.0,9557607.0,10.615074387148148,12618.0,0.0
90045,0.9968875055580256,0.42345863598995276,0.007781236104935527,13.654796752063548,0.0297029702970297,0.07323433795152443,0.0118589743589743,0.2767123618231557,0.1262376237623761,23.370969881573778,4.168519341929747,6705.574324324324,40654085.0,0.4150685427347335,0.1152143179405991,788.0,994.0818030050084,45.85714285714285,0.2767123618231557,0.1682812722465996,-0.4782608695652174,5.087699451497315,0.4665759576986471,1162378.213,330.9554246331703,2542.0,0.1678726483357453,4519.129057358826,17307.0,108391.84290729667,0.4150685427347335,9.886885722593778,0.4150685427347335,1259154.23525,-16.4,658.0,0.0075859146222494326,11.350510017243245,0.0799946581196581,0.1975683890577507,0.4150685427347335,0.0035394053798962,0.09185363247863249,1103500.0,330.9554246331703,0.0160768234786361,0.9081463675213676,1401150.743,1273761.439,110933.71428571428,0.830137085469467,1199326.546,0.0,10.904332654841523,8996.0,2977275.0,11.616688133321118,8968.0,0.0
90046,0.7223889555822329,5.5531500025518685,0.015006002400960384,24.310445445793057,1.9854014598540144,0.04113458152092605,0.0443982698668476,-0.1578480857586704,0.6892744479495267,15.967716710320804,3.5607743097238895,3190.4336198662845,81206223.0,-0.2367721286380056,0.4526730207779572,1180.0,1379.1841453344343,45.85714285714285,-0.1578480857586704,0.1422041222017138,-0.4074074074074074,2.930268752775814,0.4283830883467192,1362450.268,501.2581032412965,1860.0,0.3934740882917467,12185.807773109243,31428.0,130254.98859843201,-0.2367721286380056,5.79792447391179,-0.2367721286380056,1465121.645,-16.4,1010.0,-0.07553819703626036,19.093442147298656,0.102705453311848,0.1683168316831683,-0.2367721286380056,-0.0323592861345362,0.1471037231786956,1290400.0,501.2581032412965,0.0541948931735278,0.8528962768213044,1618540.252,1462463.657,76734.28571428571,-0.4735442572760112,1417032.403,0.0,6.840299798212741,6664.0,3340384.0,11.248103898092367,4814.0,0.0
90047,0.9245086241476134,0.6379669349984503,0.012835940633774568,4.908794939240805,0.2593984962406015,0.20371598577199077,0.0256794629472723,-0.02221169374353643,0.1396160558464223,15.654065936034572,3.7364620938628157,6242.918781725888,36222636.0,-0.03331754061530465,0.2827987031251571,564.0,2170.970873786408,45.85714285714285,-0.02221169374353643,0.2790023153047845,0.1,6.60325372179064,0.6494794481915819,530305.1307,591.9879663056558,1310.0,0.1549479166666667,2905.9475330926593,17700.0,52153.92114183023,-0.03331754061530465,9.047806155861165,-0.03331754061530465,571396.9845,-16.4,541.0,0.03577888255186978,9.9728446656045,0.0738447500488822,0.0425138632162661,-0.03331754061530465,0.0232376488966998,0.0995242129961546,519400.0,591.9879663056558,0.0377793543809861,0.9004757870038455,655799.141,586740.9346,57295.28571428572,-0.0666350812306093,512742.7317,0.0,10.166994106090373,12465.0,7379130.0,10.955973625570966,11524.0,0.0
90048,0.972676131797482,2.274526893711845,0.014197696222877042,22.35587742406808,0.2528735632183907,0.04473096631507791,0.0243803879310344,0.20464946048796406,0.2682926829268293,33.745649335950866,3.978837396196089,4155.638121546961,33630863.0,0.3069741907319461,0.334691896006867,1239.0,920.6493268053856,45.85714285714285,0.20464946048796406,0.1554746994558269,0.0999999999999998,1.6409278989380698,0.2205138413977235,1570499.245,402.98446289847305,2162.0,0.2486910994764397,9009.071256362175,13758.0,146452.49954819633,0.3069741907319461,6.438877755511022,0.3069741907319461,1682667.5469999998,-16.4,976.0,-0.02545292456326709,17.225318556595496,0.1100484913793103,0.2694672131147541,0.3069741907319461,-0.0056127221702525,0.13442887931034483,1441200.0,402.98446289847305,0.0269314472252448,0.8655711206896551,1848342.179,1712189.949,97685.71428571428,0.6139483814638922,1599638.815,0.0,7.4413827655310625,3733.0,1504341.0,11.489510607132024,3631.0,0.0
90056,0.9930161501527716,0.8278927966973927,0.013531209079004802,5.92897526009873,0.3428571428571427,0.16866321010476737,0.0172036284016265,-0.0137577072784265,0.0,21.79434774027769,4.182016586643387,16108.684848484849,15758819.0,-0.02063656091763975,0.2641432756555497,959.0,3786.2293447293446,45.85714285714285,-0.0137577072784265,0.3050427722665709,0.0,5.603244962630048,0.5070465903976883,1131156.228,1160.1628109995636,1911.0,0.0769230769230768,6878.576604103012,3776.0,107877.75725733349,-0.02063656091763975,10.062283737024222,-0.02063656091763975,1242608.47825,-16.4,706.0,-0.02967750873772882,12.354885343250466,0.0731936190178292,0.358356940509915,-0.02063656091763975,-0.015047879616963,0.09039724741945573,1114900.0,1160.1628109995636,-0.0033375052148518,0.9096027525805442,1450464.444,1277382.662,100576.28571428572,-0.0412731218352795,1111430.579,0.0,11.050749711649365,2291.0,2657933.0,11.518671780373223,2275.0,0.0
90059,0.8779816513761468,0.7447144686135956,0.011620795107033639,4.299520507953044,0.2019704433497537,0.23258407493353003,0.0371048401500267,0.5366351435751415,0.0442600276625173,19.619126537530207,3.4717125382262997,3954.997593261131,14130817.0,0.8049527153627123,0.308017078336108,540.0,1766.0413756045136,45.85714285714285,0.5366351435751415,0.3281781393675698,1.0,3.6258783825192817,0.4298993440097735,449266.2987,502.5386850152905,1131.0,0.1181818181818181,2160.675382262997,10624.0,45150.85802485251,0.8049527153627123,7.319465081723625,0.8049527153627123,484727.504925,-16.4,468.0,0.1257101975500053,10.54456233172046,0.0830951955706376,0.1538461538461538,0.8049527153627123,0.0540427314620863,0.1202000357206644,415100.0,502.5386850152905,0.0647960125530737,0.8797999642793356,565464.037,498435.5611,45969.42857142857,1.6099054307254246,425744.1229,0.0,8.434249628528974,6540.0,3286603.0,10.73573185825594,5742.0,0.0
90061,0.8718005295675199,0.10497090349317091,0.01235657546337158,3.2899907791430163,-0.0373134328358208,0.3039522196656375,0.0322453277178204,-0.053611240224739266,0.0914760914760914,14.95768784133795,3.382171226831421,6312.220408163265,10175902.0,-0.0804168603371089,0.3107216762381619,497.0,2654.925321888412,45.85714285714285,-0.053611240224739266,0.3077233534068655,0.1818181818181818,5.734697599568254,0.6191887087216505,474475.5899,682.477493380406,1304.0,0.1023102310231023,2245.3446601941746,8256.0,47296.21193012232,-0.0804168603371089,8.181873111782478,-0.0804168603371089,509551.3041,-16.4,430.0,0.042232172570375155,10.672476754804599,0.0766649118188997,0.1558139534883721,-0.0804168603371089,0.0261496844003605,0.10891023953672019,438800.0,682.477493380406,0.0300212539851221,0.8910897604632798,587596.995,526804.4204,47744.42857142857,-0.1608337206742178,449328.2111,0.0,9.261631419939578,4532.0,3092988.0,10.77361765996895,3951.0,0.0
90062,0.8378839590443686,1.0588606510425804,0.013186472230840832,4.79421339104054,0.4591194968553458,0.20858479137970937,0.0346192384769539,0.2053649347958988,0.1228346456692912,14.914315636958994,3.148309028855104,5076.444283646889,16817252.0,0.3080474021938482,0.2785236615269677,618.0,2174.719776813391,45.85714285714285,0.2053649347958988,0.2725975242212275,1.0833333333333337,5.201960289744615,0.590584237093308,572637.1947,544.1860068259385,1375.0,0.1662269129287599,2608.943841141793,10256.0,56423.94556723253,0.3080474021938482,7.663194444444445,0.3080474021938482,613405.5870249999,-16.4,559.0,0.06378504377255034,11.651229093821142,0.0808116232464929,0.1055456171735241,0.3080474021938482,0.0376704414143749,0.1154308617234469,550600.0,544.1860068259385,0.061459403905447,0.8845691382765531,704867.3619,622236.9702,52647.28571428572,0.6160948043876964,553880.8213,0.0,8.808159722222221,6446.0,3507823.0,10.871369962848313,5401.0,0.0
90063,0.8159529620590193,1.103066637827425,0.006212558242733526,4.143867504383734,0.315126050420168,0.2413204570228453,0.0355114143831946,-0.10107517292719999,0.2435740514075888,14.394844795802388,3.145218548923896,4071.7796780684102,16771678.0,-0.1516127593908,0.2966424516224313,487.0,1878.9921077065924,45.85714285714285,-0.10107517292719999,0.2512595557998074,0.0,5.634564178035641,0.6256431177897146,517737.5959,449.00698912802306,1252.0,0.375,1860.6254714887953,14310.0,51024.43365434754,-0.1516127593908,7.891677255400254,-0.1516127593908,557366.9649499999,-16.4,433.0,0.04145438921705066,10.048752278475469,0.0769533064199207,0.1247113163972286,-0.1516127593908,0.0259356533158239,0.11246472080311529,481100.0,449.00698912802306,0.0602763892972655,0.8875352791968847,633825.9349,571354.0038,55466.28571428572,-0.3032255187816,506550.3252,0.0,9.006035578144854,9014.0,4047349.0,10.923530650545683,7355.0,0.0
90064,0.9925444162436547,0.5846919854393967,0.007138324873096446,12.594227733803764,-0.0439560439560439,0.0794014544707598,0.0141613025369178,2.2318631330308762,0.156405990016639,25.16415946653711,4.196541878172589,9215.187165775402,43405754.0,3.3477946995463146,0.2976374678857507,943.0,1559.4932126696833,45.85714285714285,2.2318631330308762,0.1450716173947523,-0.4,4.165317245449107,0.4068486018612925,1520504.411,546.7131979695431,2282.0,0.2818371607515657,6885.430520304569,12309.0,140535.60154757663,3.3477946995463146,9.220588235294118,3.3477946995463146,1628830.70425,-16.4,848.0,-0.0012378294947000858,15.077577564102564,0.0836804240817872,0.1120283018867924,3.3477946995463146,-0.0005036091992614,0.09784172661870504,1388300.0,546.7131979695431,0.019610847249885,0.902158273381295,1790310.493,1641015.756,108030.0,6.695589399092629,1563492.157,0.0,10.238003095975232,6304.0,3446480.0,11.59016424531103,6257.0,0.0
90065,0.9172201843957568,0.675465508498134,0.0075344502825418855,9.867014894318899,0.1390374331550801,0.10134777444957206,0.0206365584570204,0.35265584737773975,0.1423877327491784,17.906750185802792,3.7675225537820958,4756.933333333333,36610651.0,0.5289837710666097,0.5720054951049298,642.0,1319.0216850337717,45.85714285714285,0.35265584737773975,0.2199701434470919,-0.0984848484848484,6.247475390240414,0.5906686071397996,852348.5206,367.840586894022,1588.0,0.2599388379204892,3629.4885496183206,17135.0,82812.76972591165,0.5289837710666097,9.519621486223212,0.5289837710666097,929865.778125,-16.4,585.0,0.03183001946059303,12.35751296563318,0.0744238960764081,0.0974358974358974,0.5289837710666097,0.0188009932600212,0.09506045453342858,833400.0,367.840586894022,0.0381802538180253,0.9049395454665714,1056763.712,944129.9173,75247.0,1.0579675421332193,866220.9626,0.0,10.576955190648484,10087.0,3710408.0,11.228531314706773,9252.0,0.0
90066,0.9948643410852712,0.5353444767067462,0.00562015503875969,23.94831145321437,-0.1077844311377245,0.04175659740995138,0.0142352065500558,-0.2940039606504252,0.2417355371900826,24.225671607188154,4.1729651162790695,3473.323529411765,50906303.0,-0.44100594097563783,0.3201874450342881,717.0,608.7268041237113,45.85714285714285,-0.2940039606504252,0.1556477201248045,-0.6521739130434783,4.545256254325665,0.4331529471206903,1379754.814,205.97616279069769,1901.0,0.3396704689480354,4932.781298449612,26050.0,130421.02413223096,-0.44100594097563783,9.475633528265107,-0.44100594097563783,1486725.80025,-16.4,616.0,-0.008070554566014675,16.654046903254613,0.0812244138444361,0.1639610389610389,-0.44100594097563783,-0.0034957844951676,0.095459620394492,1282100.0,205.97616279069769,0.0202209324096611,0.904540379605508,1645352.955,1498045.853,89271.14285714286,-0.8820118819512757,1423749.579,0.0,10.493421052631579,10320.0,2125674.0,11.399433566344657,10267.0,0.0
90068,0.8154456755415909,4.187257341781736,0.008433934182239127,17.92550586484331,0.6753246753246753,0.055786431219286614,0.0381615105043879,-0.1230846133398056,0.3805970149253732,32.64912258433908,3.7643459566727304,4366.953542392567,67398952.0,-0.1846269200097084,0.3838433351151529,1299.0,1729.5064397424103,45.85714285714285,-0.1230846133398056,0.1790166510426774,-0.7916666666666666,1.722939752868293,0.2297202543581808,1383902.509,621.7871671903423,1837.0,0.2865731462925851,11145.849512154788,14413.0,130719.45526531106,-0.1846269200097084,6.4339373970345966,-0.1846269200097084,1491592.5905,-16.4,1186.0,-0.06197243251767328,16.522372588378644,0.0963567059657831,0.0952782462057335,-0.1846269200097084,-0.0142363229611551,0.1345182164701711,1500800.0,621.7871671903423,0.0317773788150808,0.865481783529829,1665890.391,1503628.468,90277.14285714286,-0.3692538400194168,1412948.994,0.0,7.500164744645799,6047.0,3759947.0,11.410639582858046,4931.0,0.0
