ZIP Code,% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Change - Zillow Home Value,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Zillow Mean Home Value ($),% Change - Claims (Fire and Smoke),Losses to Company Nonrenewed Ratio,Earned Premium ($),% Change - Expiring Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 3yr Ratio,% Change - Nonrenewed Policies (by Owner),Housing Units,Change in Nonrenewed to Income Growth Ratio,Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),Fire Smoke Claims to Total Units Ratio,All Disasters 10y,Fire Disasters 1y,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Median Owner Cost ($),Premium to Exposure Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Renewed Policies,Zillow Home Value 2020 ($),Housing Value to Median Income Ratio,Losses (Fire and Smoke) ($),Zillow Home Value 2019 ($),New Policies,Log of Average Median Income,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change Median Income,Loss Burden per Exposure,% Change - New Policies,Zillow Home Value 2018 ($),New and Renewed to Nonrenewed and Income Growth Product,Premium Adequacy,Median Home Value - Census ($),Avg Median Income,Loss Burden per Unit,Median Owner Cost ($) - 2019,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Change in Renewed to Income Growth Ratio,Zillow Home Value 2021 ($),All Disasters 1y,Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Change - Exposure,% Change - Losses (Fire and Smoke),Voluntary Market Units,% Change - Earned Premiums,Total Res Units,% Change White-only Pop,Avg % White-only Pop,Renewal Resilience
90035,0.97932156133829,0.0196393706213391,0.323008849557522,0.1553495218708867,0.1538461538461537,0.04139601810236575,1506119.23,-0.2,3964.5438596491226,32753730.0,0.0222892964940795,0.0773306186340027,0.0773306186340027,0.3656509695290859,13695.0,1.2626709648791723,2183.0,811.9005988023952,0.0958998506948432,0.008828996282527882,3.0,0.0,0.0773306186340027,0.0515537457560018,853.0,7610.067379182156,8.667495029821074,0.0515537457560018,-0.0129701686121919,1523350.528,15.84842905225118,1355874.0,1403722.499,2037.0,11.461976472206326,0.020334928229665,0.0773306186340027,0.4114271554703496,315.0264869888476,0.2584745762711864,1437077.31,3.5660428251726772,24.15691281048239,1494600.0,95032.71428571428,315.0264869888476,836.0,21.06690070059247,4.051812267657993,-0.03152482387158964,1660326.583,0.0,131401.35417762602,0.11553922131618238,0.1137110027692704,0.1546612372680054,4215.0,0.3199171183175719,4304.0,-16.4,45.85714285714285,0.8844607786838177
90036,0.9759853824066824,0.0244654605263157,0.3005050505050506,0.1439206532937929,0.2391304347826086,0.10019777803006087,1707057.3835,2.0,10882.764705882353,38774782.0,0.0277469478357381,6.121380050053629,6.121380050053629,0.319078947368421,21391.0,1.449864840086591,2393.0,2785.0516129032258,0.0956003289473684,0.01592273557817802,3.0,0.0,6.121380050053629,4.080920033369086,1025.0,10121.321326024537,8.33390410958904,4.080920033369086,-0.0059226932668329,1726030.001,19.638795193266922,3885147.0,1604031.55,1761.0,11.372774661284023,0.0927505330490405,6.121380050053629,0.3850078757118432,1014.133907595928,0.2279411764705883,1631668.587,3.2086187176190766,9.980261235932643,1634700.0,86922.71428571429,1014.133907595928,938.0,21.646061380381997,3.8112764291307752,-0.015383304187953037,1866499.396,0.0,150100.34352577841,0.12006578947368421,0.2348868806583625,12.242760100107258,3739.0,0.2890544644089299,3831.0,-16.4,45.85714285714285,0.8799342105263158
90037,0.762402088772846,0.0405551550108147,0.2949308755760369,0.267357074890592,0.4726368159203979,0.3485832776366979,573510.0152749999,0.6203703703703705,7067.008888888889,18246165.0,0.071481757259866,0.21100612558391996,0.21100612558391996,0.2155555555555555,18605.0,0.8420673251013312,1265.0,3183.3373373373374,0.0900324441240086,0.010325183954426774,3.0,0.0,0.21100612558391996,0.14067075038927998,650.0,2165.4598860669357,7.7895100069013115,0.14067075038927998,0.0406693497140435,582839.0908,13.74603276434414,6360308.0,536345.4943,3280.0,10.638780422574046,0.2922465208747515,0.21100612558391996,0.8172652601062973,754.8431046760029,0.219895287958115,518160.7648,6.366095921890806,2.8687549407984645,502000.0,41721.857142857145,754.8431046760029,503.0,9.531189427883147,2.6790885354854024,0.049762729066391315,656694.7112,0.0,53907.49620681047,0.13058759913482337,0.0726221057717869,0.4220122511678399,6424.0,0.4804090348667522,8426.0,-16.4,45.85714285714285,0.8694124008651767
90039,0.950813221406086,0.0184903047091412,0.2245199409158049,0.1945570887324075,0.0791366906474819,0.1338745785409496,1177437.436,-0.3846153846153846,8268.2265917603,32980369.0,0.0393811533052039,-0.2166483149937155,-0.2166483149937155,0.262081784386617,12957.0,1.1484095499886473,1887.0,1850.4748533109807,0.0826177285318559,0.006033578174186778,3.0,0.0,-0.2166483149937155,-0.14443220999581033,717.0,4325.861621196223,9.958219178082192,-0.14443220999581033,0.0198974040105703,1194849.866,12.502957411079036,4415233.0,1106167.729,3118.0,11.452885761341507,0.1013824884792626,-0.2166483149937155,0.2971226380322874,579.1229013641133,0.2111888111888111,1097593.752,2.9588123522954977,7.469678044171168,972900.0,94172.71428571428,579.1229013641133,651.0,33.515518184784234,3.8140083945435466,0.06696697411662086,1311138.397,0.0,102807.05322097648,0.10110803324099724,0.0320247717630783,-0.433296629987431,7249.0,0.3723632134520274,7624.0,-16.4,45.85714285714285,0.8988919667590027
90040,0.9208185053380784,0.0256629597946963,0.2666666666666666,0.2344544054782376,0.6428571428571428,0.16007733826424012,546199.779275,0.0,3388.2190476190476,4444889.0,0.0374812593703148,-0.3377747390187773,-0.3377747390187773,0.1382113821138211,3487.0,1.2458963424410578,1156.0,1332.4456928838952,0.0652572406207992,0.009341637010676156,3.0,0.0,-0.3377747390187773,-0.22518315934585154,391.0,1977.2637900355871,11.091397849462366,-0.22518315934585154,0.016884531590414,560283.9726,10.015608509694978,711526.0,510338.9134,813.0,10.906595356809714,-0.0600961538461538,-0.3377747390187773,0.6269129287598945,316.5151245551601,0.2303370786516854,498634.5787,6.953340709847647,6.2469804336032695,452100.0,54534.857142857145,316.5151245551601,416.0,17.69208663697911,3.670818505338078,0.026932817646325363,615541.6524,0.0,50079.769296104954,0.09092020041549553,0.1208030883082342,-0.6755494780375546,2070.0,0.2666857508879745,2248.0,-16.4,45.85714285714285,0.9090797995845045
90041,0.9594006766553892,0.0150772399588053,0.295315682281059,0.2263976910457015,0.1931818181818181,0.09306563627453604,1048540.653475,-0.4444444444444444,6234.852459016393,24519856.0,0.0326906957250627,0.290302101530163,0.290302101530163,0.3176178660049629,10406.0,0.9697303770133141,1627.0,1230.1649595687331,0.0764160659114315,0.009988722410182052,3.0,0.0,0.290302101530163,0.193534734353442,761.0,3950.3554051876913,11.025664115263394,0.193534734353442,0.0091340884179758,1063330.018,11.295243200071713,2281956.0,965906.5072,2434.0,11.43852822021199,0.2854729729729729,0.290302101530163,0.5267440273037542,367.6423392943451,0.2846153846153847,972389.6577,5.807702719772325,10.745104638301527,886800.0,92830.28571428572,367.6423392943451,592.0,20.93173067704343,3.9452231351699694,0.01734065873462387,1192536.431,0.0,91667.44473491078,0.09149330587023687,0.1298592758737439,0.580604203060326,5955.0,0.3480970539056387,6207.0,-16.4,45.85714285714285,0.9085066941297631
90043,0.9344106463878328,0.0235936949186684,0.0269151138716357,0.2975805916983851,-0.0830039525691699,0.1868676463651873,715588.3813,0.3235294117647058,7839.052294557097,39306922.0,0.0282439623413834,1.315170659782697,1.315170659782697,0.0659186535764375,18444.0,-0.030162579018921082,1260.0,2431.377689506786,0.076068892581961,0.01435361216730038,3.0,0.0,1.315170659782697,0.8767804398551314,644.0,3736.399429657795,10.124052551793834,0.8767804398551314,0.0283897342720871,730525.7779,12.830372784322163,7345192.0,662393.7643,4315.0,10.929045160298326,0.1027397260273972,1.315170659782697,0.5664402563857266,698.2121673003802,-0.0404896421845574,639557.1012,5.734670923100669,5.351381148375699,684500.0,55773.0,698.2121673003802,584.0,17.87311625129217,3.8090304182509507,0.050119556214512154,829876.8818,0.0,65475.83716640685,0.09966258750062951,0.0194626699997765,2.630341319565394,9830.0,0.2903313470719488,10520.0,-16.4,45.85714285714285,0.9003374124993705
90044,0.8557477110885046,0.0337557235651155,0.2430143945808636,0.3018262919231502,0.4154302670623144,0.2884246342872409,535038.6516750001,0.0,6030.035962145111,33137277.0,0.0503578285913772,0.275691183369864,0.275691183369864,0.1741706161137441,29495.0,0.9935336626028095,1235.0,2605.6725736095964,0.078117346395485,0.012275347575449305,3.0,0.0,0.275691183369864,0.18379412224657599,471.0,2247.356866734486,9.067961165048544,0.18379412224657599,0.0282183516590444,549195.7913,13.131578241109215,9557607.0,498004.119,5932.0,10.615074387148148,-0.0042283298097251,0.275691183369864,0.5934382551583122,648.1930824008139,0.1703810208483105,474820.6675,5.381275051629744,3.4671102295794336,461200.0,40744.42857142857,648.1930824008139,473.0,15.280378516598116,3.2305188199389625,0.04755061105980868,618134.0289,0.0,50403.66484127333,0.11187306996060058,0.0628872340139369,0.551382366739728,12618.0,0.2852157754669777,14745.0,-16.4,45.85714285714285,0.8881269300393995
90045,0.9968875055580256,0.0118589743589743,0.1502525252525253,0.1682812722465996,0.0297029702970297,0.07323433795152443,1259154.23525,-0.4782608695652174,6705.574324324324,40654085.0,0.0160768234786361,0.4150685427347335,0.4150685427347335,0.1678726483357453,17307.0,0.42345863598995276,2542.0,994.0818030050084,0.0799946581196581,0.007781236104935527,3.0,0.0,0.4150685427347335,0.2767123618231557,788.0,4519.129057358826,10.904332654841523,0.2767123618231557,0.0035394053798962,1273761.439,11.350510017243245,2977275.0,1162378.213,3499.0,11.616688133321118,0.1975683890577507,0.4150685427347335,0.4665759576986471,330.9554246331703,0.1262376237623761,1199326.546,5.087699451497315,13.654796752063548,1103500.0,110933.71428571428,330.9554246331703,658.0,23.370969881573778,4.168519341929747,0.0075859146222494326,1401150.743,0.0,108391.84290729667,0.09185363247863249,0.1999092958786576,0.830137085469467,8968.0,0.1152143179405991,8996.0,-16.4,45.85714285714285,0.9081463675213676
90046,0.7223889555822329,0.0443982698668476,0.7249240121580547,0.1422041222017138,1.9854014598540144,0.04113458152092605,1465121.645,-0.4074074074074074,3190.4336198662845,81206223.0,0.0541948931735278,-0.2367721286380056,-0.2367721286380056,0.3934740882917467,31428.0,5.5531500025518685,1860.0,1379.1841453344343,0.102705453311848,0.015006002400960384,3.0,0.0,-0.2367721286380056,-0.1578480857586704,1180.0,12185.807773109243,6.840299798212741,-0.1578480857586704,-0.0323592861345362,1462463.657,19.093442147298656,3340384.0,1362450.268,3616.0,11.248103898092367,0.1683168316831683,-0.2367721286380056,0.4283830883467192,501.2581032412965,0.6892744479495267,1417032.403,2.930268752775814,24.310445445793057,1290400.0,76734.28571428571,501.2581032412965,1010.0,15.967716710320804,3.5607743097238895,-0.07553819703626036,1618540.252,0.0,130254.98859843201,0.1471037231786956,0.7240532972770107,-0.4735442572760112,4814.0,0.4526730207779572,6664.0,-16.4,45.85714285714285,0.8528962768213044
90047,0.9245086241476134,0.0256794629472723,0.1818181818181818,0.2790023153047845,0.2593984962406015,0.20371598577199077,571396.9845,0.1,6242.918781725888,36222636.0,0.0377793543809861,-0.03331754061530465,-0.03331754061530465,0.1549479166666667,17700.0,0.6379669349984503,1310.0,2170.970873786408,0.0738447500488822,0.012835940633774568,3.0,0.0,-0.03331754061530465,-0.02221169374353643,564.0,2905.9475330926593,10.166994106090373,-0.02221169374353643,0.0232376488966998,586740.9346,9.9728446656045,7379130.0,530305.1307,5127.0,10.955973625570966,0.0425138632162661,-0.03331754061530465,0.6494794481915819,591.9879663056558,0.1396160558464223,512742.7317,6.60325372179064,4.908794939240805,519400.0,57295.28571428572,591.9879663056558,541.0,15.654065936034572,3.7364620938628157,0.03577888255186978,655799.141,0.0,52153.92114183023,0.0995242129961546,0.0201162073326703,-0.0666350812306093,11524.0,0.2827987031251571,12465.0,-16.4,45.85714285714285,0.9004757870038455
90048,0.972676131797482,0.0243803879310344,0.2494669509594882,0.1554746994558269,0.2528735632183907,0.04473096631507791,1682667.5469999998,0.0999999999999998,4155.638121546961,33630863.0,0.0269314472252448,0.3069741907319461,0.3069741907319461,0.2486910994764397,13758.0,2.274526893711845,2162.0,920.6493268053856,0.1100484913793103,0.014197696222877042,3.0,0.0,0.3069741907319461,0.20464946048796406,1239.0,9009.071256362175,7.4413827655310625,0.20464946048796406,-0.0056127221702525,1712189.949,17.225318556595496,1504341.0,1570499.245,2001.0,11.489510607132024,0.2694672131147541,0.3069741907319461,0.2205138413977235,402.98446289847305,0.2682926829268293,1599638.815,1.6409278989380698,22.35587742406808,1441200.0,97685.71428571428,402.98446289847305,976.0,33.745649335950866,3.978837396196089,-0.02545292456326709,1848342.179,0.0,146452.49954819633,0.13442887931034483,-0.0520201033711547,0.6139483814638922,3631.0,0.334691896006867,3733.0,-16.4,45.85714285714285,0.8655711206896551
90056,0.9930161501527716,0.0172036284016265,0.1225490196078431,0.3050427722665709,0.3428571428571427,0.16866321010476737,1242608.47825,0.0,16108.684848484849,15758819.0,-0.0033375052148518,-0.02063656091763975,-0.02063656091763975,0.0769230769230768,3776.0,0.8278927966973927,1911.0,3786.2293447293446,0.0731936190178292,0.013531209079004802,3.0,0.0,-0.02063656091763975,-0.0137577072784265,959.0,6878.576604103012,11.050749711649365,-0.0137577072784265,-0.015047879616963,1277382.662,12.354885343250466,2657933.0,1131156.228,857.0,11.518671780373223,0.358356940509915,-0.02063656091763975,0.5070465903976883,1160.1628109995636,0.0,1111430.579,5.603244962630048,5.92897526009873,1114900.0,100576.28571428572,1160.1628109995636,706.0,21.79434774027769,4.182016586643387,-0.02967750873772882,1450464.444,0.0,107877.75725733349,0.09039724741945573,-0.2296683260471242,-0.0412731218352795,2275.0,0.2641432756555497,2291.0,-16.4,45.85714285714285,0.9096027525805442
90059,0.8779816513761468,0.0371048401500267,0.1446345256609642,0.3281781393675698,0.2019704433497537,0.23258407493353003,484727.504925,1.0,3954.997593261131,14130817.0,0.0647960125530737,0.8049527153627123,0.8049527153627123,0.1181818181818181,10624.0,0.7447144686135956,1131.0,1766.0413756045136,0.0830951955706376,0.011620795107033639,3.0,0.0,0.8049527153627123,0.5366351435751415,540.0,2160.675382262997,8.434249628528974,0.5366351435751415,0.0540427314620863,498435.5611,10.54456233172046,3286603.0,449266.2987,3001.0,10.73573185825594,0.1538461538461538,0.8049527153627123,0.4298993440097735,502.5386850152905,0.0442600276625173,425744.1229,3.6258783825192817,4.299520507953044,415100.0,45969.42857142857,502.5386850152905,468.0,19.619126537530207,3.4717125382262997,0.1257101975500053,565464.037,0.0,45150.85802485251,0.1202000357206644,0.1100343554620121,1.6099054307254246,5742.0,0.308017078336108,6540.0,-16.4,45.85714285714285,0.8797999642793356
90061,0.8718005295675199,0.0322453277178204,0.0594965675057208,0.3077233534068655,-0.0373134328358208,0.3039522196656375,509551.3041,0.1818181818181818,6312.220408163265,10175902.0,0.0300212539851221,-0.0804168603371089,-0.0804168603371089,0.1023102310231023,8256.0,0.10497090349317091,1304.0,2654.925321888412,0.0766649118188997,0.01235657546337158,3.0,0.0,-0.0804168603371089,-0.053611240224739266,497.0,2245.3446601941746,9.261631419939578,-0.053611240224739266,0.0261496844003605,526804.4204,10.672476754804599,3092988.0,474475.5899,1787.0,10.77361765996895,0.1558139534883721,-0.0804168603371089,0.6191887087216505,682.477493380406,0.0914760914760914,449328.2111,5.734697599568254,3.2899907791430163,438800.0,47744.42857142857,682.477493380406,430.0,14.95768784133795,3.382171226831421,0.042232172570375155,587596.995,0.0,47296.21193012232,0.10891023953672019,0.1596933193725572,-0.1608337206742178,3951.0,0.3107216762381619,4532.0,-16.4,45.85714285714285,0.8910897604632798
90062,0.8378839590443686,0.0346192384769539,0.2527881040892192,0.2725975242212275,0.4591194968553458,0.20858479137970937,613405.5870249999,1.0833333333333337,5076.444283646889,16817252.0,0.061459403905447,0.3080474021938482,0.3080474021938482,0.1662269129287599,10256.0,1.0588606510425804,1375.0,2174.719776813391,0.0808116232464929,0.013186472230840832,3.0,0.0,0.3080474021938482,0.2053649347958988,618.0,2608.943841141793,8.808159722222221,0.2053649347958988,0.0376704414143749,622236.9702,11.651229093821142,3507823.0,572637.1947,2638.0,10.871369962848313,0.1055456171735241,0.3080474021938482,0.590584237093308,544.1860068259385,0.1228346456692912,553880.8213,5.201960289744615,4.79421339104054,550600.0,52647.28571428572,544.1860068259385,559.0,14.914315636958994,3.148309028855104,0.06378504377255034,704867.3619,0.0,56423.94556723253,0.1154308617234469,0.0251117781263456,0.6160948043876964,5401.0,0.2785236615269677,6446.0,-16.4,45.85714285714285,0.8845691382765531
90063,0.8159529620590193,0.0355114143831946,0.3549295774647887,0.2512595557998074,0.315126050420168,0.2413204570228453,557366.9649499999,0.0,4071.7796780684102,16771678.0,0.0602763892972655,-0.1516127593908,-0.1516127593908,0.375,14310.0,1.103066637827425,1252.0,1878.9921077065924,0.0769533064199207,0.006212558242733526,3.0,0.0,-0.1516127593908,-0.10107517292719999,487.0,1860.6254714887953,9.006035578144854,-0.10107517292719999,0.0259356533158239,571354.0038,10.048752278475469,4047349.0,517737.5959,3508.0,10.923530650545683,0.1247113163972286,-0.1516127593908,0.6256431177897146,449.00698912802306,0.2435740514075888,506550.3252,5.634564178035641,4.143867504383734,481100.0,55466.28571428572,449.00698912802306,433.0,14.394844795802388,3.145218548923896,0.04145438921705066,633825.9349,0.0,51024.43365434754,0.11246472080311529,0.0728664447315143,-0.3032255187816,7355.0,0.2966424516224313,9014.0,-16.4,45.85714285714285,0.8875352791968847
90064,0.9925444162436547,0.0141613025369178,0.2298245614035088,0.1450716173947523,-0.0439560439560439,0.0794014544707598,1628830.70425,-0.4,9215.187165775402,43405754.0,0.019610847249885,3.3477946995463146,3.3477946995463146,0.2818371607515657,12309.0,0.5846919854393967,2282.0,1559.4932126696833,0.0836804240817872,0.007138324873096446,3.0,0.0,3.3477946995463146,2.2318631330308762,943.0,6885.430520304569,10.238003095975232,2.2318631330308762,-0.0005036091992614,1641015.756,15.077577564102564,3446480.0,1520504.411,2629.0,11.59016424531103,0.1120283018867924,3.3477946995463146,0.4068486018612925,546.7131979695431,0.156405990016639,1563492.157,4.165317245449107,12.594227733803764,1388300.0,108030.0,546.7131979695431,848.0,25.16415946653711,4.196541878172589,-0.0012378294947000858,1790310.493,0.0,140535.60154757663,0.09784172661870504,-0.0197883437312434,6.695589399092629,6257.0,0.2976374678857507,6304.0,-16.4,45.85714285714285,0.902158273381295
90065,0.9172201843957568,0.0206365584570204,0.2330558858501783,0.2199701434470919,0.1390374331550801,0.10134777444957206,929865.778125,-0.0984848484848484,4756.933333333333,36610651.0,0.0381802538180253,0.5289837710666097,0.5289837710666097,0.2599388379204892,17135.0,0.675465508498134,1588.0,1319.0216850337717,0.0744238960764081,0.0075344502825418855,3.0,0.0,0.5289837710666097,0.35265584737773975,642.0,3629.4885496183206,10.576955190648484,0.35265584737773975,0.0188009932600212,944129.9173,12.35751296563318,3710408.0,852348.5206,3799.0,11.228531314706773,0.0974358974358974,0.5289837710666097,0.5906686071397996,367.840586894022,0.1423877327491784,866220.9626,6.247475390240414,9.867014894318899,833400.0,75247.0,367.840586894022,585.0,17.906750185802792,3.7675225537820958,0.03183001946059303,1056763.712,0.0,82812.76972591165,0.09506045453342858,0.1780125898951034,1.0579675421332193,9252.0,0.5720054951049298,10087.0,-16.4,45.85714285714285,0.9049395454665714
90066,0.9948643410852712,0.0142352065500558,0.2615062761506277,0.1556477201248045,-0.1077844311377245,0.04175659740995138,1486725.80025,-0.6521739130434783,3473.323529411765,50906303.0,0.0202209324096611,-0.44100594097563783,-0.44100594097563783,0.3396704689480354,26050.0,0.5353444767067462,1901.0,608.7268041237113,0.0812244138444361,0.00562015503875969,3.0,0.0,-0.44100594097563783,-0.2940039606504252,717.0,4932.781298449612,10.493421052631579,-0.2940039606504252,-0.0034957844951676,1498045.853,16.654046903254613,2125674.0,1379754.814,4177.0,11.399433566344657,0.1639610389610389,-0.44100594097563783,0.4331529471206903,205.97616279069769,0.2417355371900826,1423749.579,4.545256254325665,23.94831145321437,1282100.0,89271.14285714286,205.97616279069769,616.0,24.225671607188154,4.1729651162790695,-0.008070554566014675,1645352.955,0.0,130421.02413223096,0.095459620394492,0.0154056299266514,-0.8820118819512757,10267.0,0.3201874450342881,10320.0,-16.4,45.85714285714285,0.904540379605508
