ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,% Change - Nonrenewed Policies,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy,Losses to Company Nonrenewed Ratio,% Change - Earned Premiums,% Change - New Policies,Premium to Exposure Ratio,% Nonrenewed Policies (by Company),Growth in Losses to Fire Disasters 10yr Ratio,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Median Gross Rent ($),Median Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,% Change - Zillow Home Value,Losses to Owner Nonrenewed Ratio,% Change Median Income,Growth in Losses to All Disasters 10yr Ratio,% Change - Owner Cost ($),Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses (Fire and Smoke) ($),New and Renewed to Total Units Ratio,Zillow Mean Home Value ($),Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Expiring Policies,Total Res Units,Median Home Value - Census ($),Zillow Home Value 2020 ($),Median Owner Cost ($) - 2019,% Change - Claims (Fire and Smoke),Housing Value to Log Median Income Ratio,Housing Units,% Change - Renewed Policies,Loss Burden per Exposure,Avg % White-only Pop,Loss Burden per Unit,% Change White-only Pop,Nonrenewal Rate,Housing Value to Median Income Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Owner),% Change - Expiring Policies,Zillow Home Value 2021 ($),Change in Renewed to Income Growth Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewal Resilience,Zillow Home Value 2019 ($),Avg Median Income,Earned Premium ($),% Change - Losses (Fire and Smoke),Voluntary Market Units,Log of Average Median Income,New and Renewed to Nonrenewed Ratio,All Disasters 1y,Fire Disasters 1y
90035,0.97932156133829,1.2626709648791723,0.008828996282527882,0.323008849557522,21.06690070059247,24.15691281048239,3964.5438596491226,0.3199171183175719,0.2584745762711864,7610.067379182156,0.0196393706213391,0.0515537457560018,0.1538461538461537,0.04139601810236575,2183.0,853.0,0.0773306186340027,3.5660428251726772,0.1553495218708867,811.9005988023952,0.4114271554703496,0.0515537457560018,0.020334928229665,15402.0,0.3656509695290859,1355874.0,4.051812267657993,1506119.23,0.0773306186340027,0.0773306186340027,17414.0,4304.0,1494600.0,1523350.528,836.0,-0.2,131401.35417762602,13695.0,-0.0129701686121919,315.0264869888476,45.85714285714285,315.0264869888476,-16.4,0.11553922131618238,15.84842905225118,1437077.31,0.0958998506948432,0.0222892964940795,1660326.583,-0.03152482387158964,7.655069582504971,0.0773306186340027,0.8844607786838177,1403722.499,95032.71428571428,32753730.0,0.1546612372680054,4215.0,11.461976472206326,8.667495029821074,0.0,0.0
90036,0.9759853824066824,1.449864840086591,0.01592273557817802,0.3005050505050506,21.646061380381997,9.980261235932643,10882.764705882353,0.2890544644089299,0.2279411764705883,10121.321326024537,0.0244654605263157,4.080920033369086,0.2391304347826086,0.10019777803006087,2393.0,1025.0,6.121380050053629,3.2086187176190766,0.1439206532937929,2785.0516129032258,0.3850078757118432,4.080920033369086,0.0927505330490405,12840.0,0.319078947368421,3885147.0,3.8112764291307752,1707057.3835,6.121380050053629,6.121380050053629,14592.0,3831.0,1634700.0,1726030.001,938.0,2.0,150100.34352577841,21391.0,-0.0059226932668329,1014.133907595928,45.85714285714285,1014.133907595928,-16.4,0.12006578947368421,19.638795193266922,1631668.587,0.0956003289473684,0.0277469478357381,1866499.396,-0.015383304187953037,7.328767123287672,6.121380050053629,0.8799342105263158,1604031.55,86922.71428571429,38774782.0,12.242760100107258,3739.0,11.372774661284023,8.33390410958904,0.0,0.0
90037,0.762402088772846,0.8420673251013312,0.010325183954426774,0.2949308755760369,9.531189427883147,2.8687549407984645,7067.008888888889,0.4804090348667522,0.219895287958115,2165.4598860669357,0.0405551550108147,0.14067075038927998,0.4726368159203979,0.3485832776366979,1265.0,650.0,0.21100612558391996,6.366095921890806,0.267357074890592,3183.3373373373374,0.8172652601062973,0.14067075038927998,0.2922465208747515,19294.0,0.2155555555555555,6360308.0,2.6790885354854024,573510.0152749999,0.21100612558391996,0.21100612558391996,22192.0,8426.0,502000.0,582839.0908,503.0,0.6203703703703705,53907.49620681047,18605.0,0.0406693497140435,754.8431046760029,45.85714285714285,754.8431046760029,-16.4,0.13058759913482337,13.74603276434414,518160.7648,0.0900324441240086,0.071481757259866,656694.7112,0.049762729066391315,6.657694962042788,0.21100612558391996,0.8694124008651767,536345.4943,41721.857142857145,18246165.0,0.4220122511678399,6424.0,10.638780422574046,7.7895100069013115,0.0,0.0
90039,0.950813221406086,1.1484095499886473,0.006033578174186778,0.2245199409158049,33.515518184784234,7.469678044171168,8268.2265917603,0.3723632134520274,0.2111888111888111,4325.861621196223,0.0184903047091412,-0.14443220999581033,0.0791366906474819,0.1338745785409496,1887.0,717.0,-0.2166483149937155,2.9588123522954977,0.1945570887324075,1850.4748533109807,0.2971226380322874,-0.14443220999581033,0.1013824884792626,25960.0,0.262081784386617,4415233.0,3.8140083945435466,1177437.436,-0.2166483149937155,-0.2166483149937155,28880.0,7624.0,972900.0,1194849.866,651.0,-0.3846153846153846,102807.05322097648,12957.0,0.0198974040105703,579.1229013641133,45.85714285714285,579.1229013641133,-16.4,0.10110803324099724,12.502957411079036,1097593.752,0.0826177285318559,0.0393811533052039,1311138.397,0.06696697411662086,8.89041095890411,-0.2166483149937155,0.8988919667590027,1106167.729,94172.71428571428,32980369.0,-0.433296629987431,7249.0,11.452885761341507,9.958219178082192,0.0,0.0
90040,0.9208185053380784,1.2458963424410578,0.009341637010676156,0.2666666666666666,17.69208663697911,6.2469804336032695,3388.2190476190476,0.2666857508879745,0.2303370786516854,1977.2637900355871,0.0256629597946963,-0.22518315934585154,0.6428571428571428,0.16007733826424012,1156.0,391.0,-0.3377747390187773,6.953340709847647,0.2344544054782376,1332.4456928838952,0.6269129287598945,-0.22518315934585154,-0.0600961538461538,7439.0,0.1382113821138211,711526.0,3.670818505338078,546199.779275,-0.3377747390187773,-0.3377747390187773,8183.0,2248.0,452100.0,560283.9726,416.0,0.0,50079.769296104954,3487.0,0.016884531590414,316.5151245551601,45.85714285714285,316.5151245551601,-16.4,0.09092020041549553,10.015608509694978,498634.5787,0.0652572406207992,0.0374812593703148,615541.6524,0.026932817646325363,9.998655913978494,-0.3377747390187773,0.9090797995845045,510338.9134,54534.857142857145,4444889.0,-0.6755494780375546,2070.0,10.906595356809714,11.091397849462366,0.0,0.0
90041,0.9594006766553892,0.9697303770133141,0.009988722410182052,0.295315682281059,20.93173067704343,10.745104638301527,6234.852459016393,0.3480970539056387,0.2846153846153847,3950.3554051876913,0.0150772399588053,0.193534734353442,0.1931818181818181,0.09306563627453604,1627.0,761.0,0.290302101530163,5.807702719772325,0.2263976910457015,1230.1649595687331,0.5267440273037542,0.193534734353442,0.2854729729729729,22054.0,0.3176178660049629,2281956.0,3.9452231351699694,1048540.653475,0.290302101530163,0.290302101530163,24275.0,6207.0,886800.0,1063330.018,592.0,-0.4444444444444444,91667.44473491078,10406.0,0.0091340884179758,367.6423392943451,45.85714285714285,367.6423392943451,-16.4,0.09149330587023687,11.295243200071713,972389.6577,0.0764160659114315,0.0326906957250627,1192536.431,0.01734065873462387,9.929761368752814,0.290302101530163,0.9085066941297631,965906.5072,92830.28571428572,24519856.0,0.580604203060326,5955.0,11.43852822021199,11.025664115263394,0.0,0.0
90043,0.9344106463878328,-0.030162579018921082,0.01435361216730038,0.0269151138716357,17.87311625129217,5.351381148375699,7839.052294557097,0.2903313470719488,-0.0404896421845574,3736.399429657795,0.0235936949186684,0.8767804398551314,-0.0830039525691699,0.1868676463651873,1260.0,644.0,1.315170659782697,5.734670923100669,0.2975805916983851,2431.377689506786,0.5664402563857266,0.8767804398551314,0.1027397260273972,35756.0,0.0659186535764375,7345192.0,3.8090304182509507,715588.3813,1.315170659782697,1.315170659782697,39714.0,10520.0,684500.0,730525.7779,584.0,0.3235294117647058,65475.83716640685,18444.0,0.0283897342720871,698.2121673003802,45.85714285714285,698.2121673003802,-16.4,0.09966258750062951,12.830372784322163,639557.1012,0.076068892581961,0.0282439623413834,829876.8818,0.050119556214512154,9.033855482566953,1.315170659782697,0.9003374124993705,662393.7643,55773.0,39306922.0,2.630341319565394,9830.0,10.929045160298326,10.124052551793834,0.0,0.0
90044,0.8557477110885046,0.9935336626028095,0.012275347575449305,0.2430143945808636,15.280378516598116,3.4671102295794336,6030.035962145111,0.2852157754669777,0.1703810208483105,2247.356866734486,0.0337557235651155,0.18379412224657599,0.4154302670623144,0.2884246342872409,1235.0,471.0,0.275691183369864,5.381275051629744,0.3018262919231502,2605.6725736095964,0.5934382551583122,0.18379412224657599,-0.0042283298097251,41702.0,0.1741706161137441,9557607.0,3.2305188199389625,535038.6516750001,0.275691183369864,0.275691183369864,46955.0,14745.0,461200.0,549195.7913,473.0,0.0,50403.66484127333,29495.0,0.0282183516590444,648.1930824008139,45.85714285714285,648.1930824008139,-16.4,0.11187306996060058,13.131578241109215,474820.6675,0.078117346395485,0.0503578285913772,618134.0289,0.04755061105980868,7.938701694269941,0.275691183369864,0.8881269300393995,498004.119,40744.42857142857,33137277.0,0.551382366739728,12618.0,10.615074387148148,9.067961165048544,0.0,0.0
90045,0.9968875055580256,0.42345863598995276,0.007781236104935527,0.1502525252525253,23.370969881573778,13.654796752063548,6705.574324324324,0.1152143179405991,0.1262376237623761,4519.129057358826,0.0118589743589743,0.2767123618231557,0.0297029702970297,0.07323433795152443,2542.0,788.0,0.4150685427347335,5.087699451497315,0.1682812722465996,994.0818030050084,0.4665759576986471,0.2767123618231557,0.1975683890577507,34001.0,0.1678726483357453,2977275.0,4.168519341929747,1259154.23525,0.4150685427347335,0.4150685427347335,37440.0,8996.0,1103500.0,1273761.439,658.0,-0.4782608695652174,108391.84290729667,17307.0,0.0035394053798962,330.9554246331703,45.85714285714285,330.9554246331703,-16.4,0.09185363247863249,11.350510017243245,1199326.546,0.0799946581196581,0.0160768234786361,1401150.743,0.0075859146222494326,9.886885722593778,0.4150685427347335,0.9081463675213676,1162378.213,110933.71428571428,40654085.0,0.830137085469467,8968.0,11.616688133321118,10.904332654841523,0.0,0.0
90046,0.7223889555822329,5.5531500025518685,0.015006002400960384,0.7249240121580547,15.967716710320804,24.310445445793057,3190.4336198662845,0.4526730207779572,0.6892744479495267,12185.807773109243,0.0443982698668476,-0.1578480857586704,1.9854014598540144,0.04113458152092605,1860.0,1180.0,-0.2367721286380056,2.930268752775814,0.1422041222017138,1379.1841453344343,0.4283830883467192,-0.1578480857586704,0.1683168316831683,20113.0,0.3934740882917467,3340384.0,3.5607743097238895,1465121.645,-0.2367721286380056,-0.2367721286380056,23582.0,6664.0,1290400.0,1462463.657,1010.0,-0.4074074074074074,130254.98859843201,31428.0,-0.0323592861345362,501.2581032412965,45.85714285714285,501.2581032412965,-16.4,0.1471037231786956,19.093442147298656,1417032.403,0.102705453311848,0.0541948931735278,1618540.252,-0.07553819703626036,5.79792447391179,-0.2367721286380056,0.8528962768213044,1362450.268,76734.28571428571,81206223.0,-0.4735442572760112,4814.0,11.248103898092367,6.840299798212741,0.0,0.0
90047,0.9245086241476134,0.6379669349984503,0.012835940633774568,0.1818181818181818,15.654065936034572,4.908794939240805,6242.918781725888,0.2827987031251571,0.1396160558464223,2905.9475330926593,0.0256794629472723,-0.02221169374353643,0.2593984962406015,0.20371598577199077,1310.0,564.0,-0.03331754061530465,6.60325372179064,0.2790023153047845,2170.970873786408,0.6494794481915819,-0.02221169374353643,0.0425138632162661,41448.0,0.1549479166666667,7379130.0,3.7364620938628157,571396.9845,-0.03331754061530465,-0.03331754061530465,46029.0,12465.0,519400.0,586740.9346,541.0,0.1,52153.92114183023,17700.0,0.0232376488966998,591.9879663056558,45.85714285714285,591.9879663056558,-16.4,0.0995242129961546,9.9728446656045,512742.7317,0.0738447500488822,0.0377793543809861,655799.141,0.03577888255186978,9.047806155861165,-0.03331754061530465,0.9004757870038455,530305.1307,57295.28571428572,36222636.0,-0.0666350812306093,11524.0,10.955973625570966,10.166994106090373,0.0,0.0
90048,0.972676131797482,2.274526893711845,0.014197696222877042,0.2494669509594882,33.745649335950866,22.35587742406808,4155.638121546961,0.334691896006867,0.2682926829268293,9009.071256362175,0.0243803879310344,0.20464946048796406,0.2528735632183907,0.04473096631507791,2162.0,1239.0,0.3069741907319461,1.6409278989380698,0.1554746994558269,920.6493268053856,0.2205138413977235,0.20464946048796406,0.2694672131147541,12852.0,0.2486910994764397,1504341.0,3.978837396196089,1682667.5469999998,0.3069741907319461,0.3069741907319461,14848.0,3733.0,1441200.0,1712189.949,976.0,0.0999999999999998,146452.49954819633,13758.0,-0.0056127221702525,402.98446289847305,45.85714285714285,402.98446289847305,-16.4,0.13442887931034483,17.225318556595496,1599638.815,0.1100484913793103,0.0269314472252448,1848342.179,-0.02545292456326709,6.438877755511022,0.3069741907319461,0.8655711206896551,1570499.245,97685.71428571428,33630863.0,0.6139483814638922,3631.0,11.489510607132024,7.4413827655310625,0.0,0.0
90056,0.9930161501527716,0.8278927966973927,0.013531209079004802,0.1225490196078431,21.79434774027769,5.92897526009873,16108.684848484849,0.2641432756555497,0.0,6878.576604103012,0.0172036284016265,-0.0137577072784265,0.3428571428571427,0.16866321010476737,1911.0,959.0,-0.02063656091763975,5.603244962630048,0.3050427722665709,3786.2293447293446,0.5070465903976883,-0.0137577072784265,0.358356940509915,8724.0,0.0769230769230768,2657933.0,4.182016586643387,1242608.47825,-0.02063656091763975,-0.02063656091763975,9591.0,2291.0,1114900.0,1277382.662,706.0,0.0,107877.75725733349,3776.0,-0.015047879616963,1160.1628109995636,45.85714285714285,1160.1628109995636,-16.4,0.09039724741945573,12.354885343250466,1111430.579,0.0731936190178292,-0.0033375052148518,1450464.444,-0.02967750873772882,10.062283737024222,-0.02063656091763975,0.9096027525805442,1131156.228,100576.28571428572,15758819.0,-0.0412731218352795,2275.0,11.518671780373223,11.050749711649365,0.0,0.0
90059,0.8779816513761468,0.7447144686135956,0.011620795107033639,0.1446345256609642,19.619126537530207,4.299520507953044,3954.997593261131,0.308017078336108,0.0442600276625173,2160.675382262997,0.0371048401500267,0.5366351435751415,0.2019704433497537,0.23258407493353003,1131.0,540.0,0.8049527153627123,3.6258783825192817,0.3281781393675698,1766.0413756045136,0.4298993440097735,0.5366351435751415,0.1538461538461538,19704.0,0.1181818181818181,3286603.0,3.4717125382262997,484727.504925,0.8049527153627123,0.8049527153627123,22396.0,6540.0,415100.0,498435.5611,468.0,1.0,45150.85802485251,10624.0,0.0540427314620863,502.5386850152905,45.85714285714285,502.5386850152905,-16.4,0.1202000357206644,10.54456233172046,425744.1229,0.0830951955706376,0.0647960125530737,565464.037,0.1257101975500053,7.319465081723625,0.8049527153627123,0.8797999642793356,449266.2987,45969.42857142857,14130817.0,1.6099054307254246,5742.0,10.73573185825594,8.434249628528974,0.0,0.0
90061,0.8718005295675199,0.10497090349317091,0.01235657546337158,0.0594965675057208,14.95768784133795,3.2899907791430163,6312.220408163265,0.3107216762381619,0.0914760914760914,2245.3446601941746,0.0322453277178204,-0.053611240224739266,-0.0373134328358208,0.3039522196656375,1304.0,497.0,-0.0804168603371089,5.734697599568254,0.3077233534068655,2654.925321888412,0.6191887087216505,-0.053611240224739266,0.1558139534883721,13541.0,0.1023102310231023,3092988.0,3.382171226831421,509551.3041,-0.0804168603371089,-0.0804168603371089,15196.0,4532.0,438800.0,526804.4204,430.0,0.1818181818181818,47296.21193012232,8256.0,0.0261496844003605,682.477493380406,45.85714285714285,682.477493380406,-16.4,0.10891023953672019,10.672476754804599,449328.2111,0.0766649118188997,0.0300212539851221,587596.995,0.042232172570375155,8.181873111782478,-0.0804168603371089,0.8910897604632798,474475.5899,47744.42857142857,10175902.0,-0.1608337206742178,3951.0,10.77361765996895,9.261631419939578,0.0,0.0
90062,0.8378839590443686,1.0588606510425804,0.013186472230840832,0.2527881040892192,14.914315636958994,4.79421339104054,5076.444283646889,0.2785236615269677,0.1228346456692912,2608.943841141793,0.0346192384769539,0.2053649347958988,0.4591194968553458,0.20858479137970937,1375.0,618.0,0.3080474021938482,5.201960289744615,0.2725975242212275,2174.719776813391,0.590584237093308,0.2053649347958988,0.1055456171735241,17656.0,0.1662269129287599,3507823.0,3.148309028855104,613405.5870249999,0.3080474021938482,0.3080474021938482,19960.0,6446.0,550600.0,622236.9702,559.0,1.0833333333333337,56423.94556723253,10256.0,0.0376704414143749,544.1860068259385,45.85714285714285,544.1860068259385,-16.4,0.1154308617234469,11.651229093821142,553880.8213,0.0808116232464929,0.061459403905447,704867.3619,0.06378504377255034,7.663194444444445,0.3080474021938482,0.8845691382765531,572637.1947,52647.28571428572,16817252.0,0.6160948043876964,5401.0,10.871369962848313,8.808159722222221,0.0,0.0
90063,0.8159529620590193,1.103066637827425,0.006212558242733526,0.3549295774647887,14.394844795802388,4.143867504383734,4071.7796780684102,0.2966424516224313,0.2435740514075888,1860.6254714887953,0.0355114143831946,-0.10107517292719999,0.315126050420168,0.2413204570228453,1252.0,487.0,-0.1516127593908,5.634564178035641,0.2512595557998074,1878.9921077065924,0.6256431177897146,-0.10107517292719999,0.1247113163972286,24843.0,0.375,4047349.0,3.145218548923896,557366.9649499999,-0.1516127593908,-0.1516127593908,27991.0,9014.0,481100.0,571354.0038,433.0,0.0,51024.43365434754,14310.0,0.0259356533158239,449.00698912802306,45.85714285714285,449.00698912802306,-16.4,0.11246472080311529,10.048752278475469,506550.3252,0.0769533064199207,0.0602763892972655,633825.9349,0.04145438921705066,7.891677255400254,-0.1516127593908,0.8875352791968847,517737.5959,55466.28571428572,16771678.0,-0.3032255187816,7355.0,10.923530650545683,9.006035578144854,0.0,0.0
90064,0.9925444162436547,0.5846919854393967,0.007138324873096446,0.2298245614035088,25.16415946653711,12.594227733803764,9215.187165775402,0.2976374678857507,0.156405990016639,6885.430520304569,0.0141613025369178,2.2318631330308762,-0.0439560439560439,0.0794014544707598,2282.0,943.0,3.3477946995463146,4.165317245449107,0.1450716173947523,1559.4932126696833,0.4068486018612925,2.2318631330308762,0.1120283018867924,23826.0,0.2818371607515657,3446480.0,4.196541878172589,1628830.70425,3.3477946995463146,3.3477946995463146,26410.0,6304.0,1388300.0,1641015.756,848.0,-0.4,140535.60154757663,12309.0,-0.0005036091992614,546.7131979695431,45.85714285714285,546.7131979695431,-16.4,0.09784172661870504,15.077577564102564,1563492.157,0.0836804240817872,0.019610847249885,1790310.493,-0.0012378294947000858,9.220588235294118,3.3477946995463146,0.902158273381295,1520504.411,108030.0,43405754.0,6.695589399092629,6257.0,11.59016424531103,10.238003095975232,0.0,0.0
90065,0.9172201843957568,0.675465508498134,0.0075344502825418855,0.2330558858501783,17.906750185802792,9.867014894318899,4756.933333333333,0.5720054951049298,0.1423877327491784,3629.4885496183206,0.0206365584570204,0.35265584737773975,0.1390374331550801,0.10134777444957206,1588.0,642.0,0.5289837710666097,6.247475390240414,0.2199701434470919,1319.0216850337717,0.5906686071397996,0.35265584737773975,0.0974358974358974,34204.0,0.2599388379204892,3710408.0,3.7675225537820958,929865.778125,0.5289837710666097,0.5289837710666097,37797.0,10087.0,833400.0,944129.9173,585.0,-0.0984848484848484,82812.76972591165,17135.0,0.0188009932600212,367.840586894022,45.85714285714285,367.840586894022,-16.4,0.09506045453342858,12.35751296563318,866220.9626,0.0744238960764081,0.0381802538180253,1056763.712,0.03183001946059303,9.519621486223212,0.5289837710666097,0.9049395454665714,852348.5206,75247.0,36610651.0,1.0579675421332193,9252.0,11.228531314706773,10.576955190648484,0.0,0.0
90066,0.9948643410852712,0.5353444767067462,0.00562015503875969,0.2615062761506277,24.225671607188154,23.94831145321437,3473.323529411765,0.3201874450342881,0.2417355371900826,4932.781298449612,0.0142352065500558,-0.2940039606504252,-0.1077844311377245,0.04175659740995138,1901.0,717.0,-0.44100594097563783,4.545256254325665,0.1556477201248045,608.7268041237113,0.4331529471206903,-0.2940039606504252,0.1639610389610389,38888.0,0.3396704689480354,2125674.0,4.1729651162790695,1486725.80025,-0.44100594097563783,-0.44100594097563783,42992.0,10320.0,1282100.0,1498045.853,616.0,-0.6521739130434783,130421.02413223096,26050.0,-0.0034957844951676,205.97616279069769,45.85714285714285,205.97616279069769,-16.4,0.095459620394492,16.654046903254613,1423749.579,0.0812244138444361,0.0202209324096611,1645352.955,-0.008070554566014675,9.475633528265107,-0.44100594097563783,0.904540379605508,1379754.814,89271.14285714286,50906303.0,-0.8820118819512757,10267.0,11.399433566344657,10.493421052631579,0.0,0.0
