ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Renewed Policies,% Change - Claims (Fire and Smoke),% Change Median Income,% Change - Nonrenewed Policies (by Owner),Median Gross Rent ($),% Change - Earned Premiums,Median Owner Cost ($),Avg Median Income,% Change - Losses (Fire and Smoke),% Change - New Policies,All Disasters 5y,% Nonrenewed Policies (by Owner),Housing Units,Fire Disasters 10y,% Change - Zillow Home Value,Avg % White-only Pop,All Disasters 10y,Zillow Home Value 2019 ($),% Change White-only Pop,Fire Disasters 5y,Zillow Mean Home Value ($),% Change - Expiring Policies,Zillow Home Value 2018 ($),Voluntary Market Units,Median Home Value - Census ($),Zillow Home Value 2021 ($),Losses (Fire and Smoke) ($),Earned Premium ($),% Nonrenewed Policies (by Company),Zillow Home Value 2020 ($),All Disasters 3y,Total Res Units,Fire Disasters 3y,All Disasters 1y,Fire Disasters 1y
90240,0.9804168163851958,0.4725274725274726,-0.0076146963639824,-0.4444444444444444,0.3405578474231882,-0.0434782608695651,1730.0,0.265902014764005,621.0,91095.57142857143,-0.6004674220161148,-0.0049342105263158,11.0,0.0792326221610461,8038.0,11.0,0.255554104823156,45.85714285714285,17.0,674913.5977,-16.4,8.0,727763.67385,-0.0029290144727773,663217.4972,5457.0,646900.0,832705.451,2366406.0,19905031.0,0.0179800412938747,740218.1495,7.0,5566.0,5.0,1.0,0.0
90241,0.9830716723549487,0.2564102564102564,0.0032343428403411,0.2222222222222221,0.3138021238827816,0.1,1636.0,0.2673407549093152,661.0,74175.0,4.529294568017192,0.0192572214580468,11.0,0.0738054039664581,14796.0,11.0,0.2601765910392579,45.85714285714285,17.0,638706.3044,-16.4,8.0,689911.576925,0.0140958517921869,625987.9463,7201.0,627700.0,788855.3562,3687746.0,24360167.0,0.0160388659656595,706096.7008,7.0,7325.0,5.0,1.0,0.0
90242,0.9782846216880634,0.6703296703296704,-0.001330376940133,0.5833333333333335,0.3338995545014583,0.0422794117647058,1703.0,0.2444662166247215,534.0,73197.42857142857,1.3859414391090668,0.0844645550527902,11.0,0.0713636822448773,12923.0,11.0,0.2621854148369995,45.85714285714285,17.0,580302.7939,-16.4,8.0,625498.5139,0.010135135135135,565562.6351,7163.0,557700.0,713844.9092,4724354.0,19810541.0,0.0139295447663268,642283.7174,7.0,7322.0,5.0,1.0,0.0
90245,0.9988105857865002,0.32,0.00251968503937,-0.7083333333333333,0.6047535021841579,0.0996015936254979,2210.0,0.5156410253480115,680.0,119372.28571428572,-0.8694632265250262,0.1721611721611722,2.0,0.0727285858731763,7424.0,3.0,0.2643803924203072,45.85714285714285,3.0,1241739.055,-16.4,2.0,1370048.561,0.0118806143146914,1266941.417,3359.0,1244200.0,1601895.886,4374331.0,16124005.0,0.0078000866676296,1369617.886,2.0,3363.0,2.0,0.0,0.0
90247,0.9712783690216694,0.5043478260869565,0.0,-0.7647058823529411,0.6028084035072488,0.2219730941704036,1483.0,0.2898980313532451,500.0,60531.142857142855,-0.931144608108317,0.188135593220339,11.0,0.0681777102989552,16951.0,11.0,0.2342678284342862,45.85714285714285,17.0,572623.5674,-16.4,8.0,612683.3815499999,0.0229230544605052,561254.6741,7575.0,540800.0,692738.5878,1054785.0,21659291.0,0.0189784188265914,624116.6969,7.0,7799.0,5.0,1.0,0.0
90248,0.9806070826306914,-0.18,-0.0155417406749556,-0.3333333333333333,0.3930633868797165,0.2283950617283949,1410.0,0.2494749746943205,605.0,67605.28571428571,-0.2307042055087232,0.096774193548387,11.0,0.0701182225845903,4077.0,11.0,0.2264028824595649,45.85714285714285,17.0,608882.933,-16.4,8.0,651706.0060749999,-0.002840909090909,598633.1191,2326.0,571200.0,734165.3828,1103507.0,7427865.0,0.0181410517733387,665142.5894,7.0,2372.0,5.0,1.0,0.0
90249,0.9859309336744017,-0.021505376344086,-0.0021392454297938,-0.7333333333333334,0.5736602179230598,0.1256983240223463,1375.0,0.2799254614694118,452.0,68217.71428571429,-0.6668672678577171,0.0847826086956522,11.0,0.0695706395866738,9161.0,11.0,0.2430919063493222,45.85714285714285,17.0,606152.1061,-16.4,8.0,651017.47785,0.0057214375111747,594201.5095,5396.0,584000.0,738647.0872,1723036.0,16262743.0,0.0156333511491181,665069.2086,7.0,5473.0,5.0,1.0,0.0
90254,0.996921300750433,0.2063492063492062,0.0048602673147022,-0.6666666666666667,0.2176228884492466,0.4245810055865922,2498.0,0.3442787142697419,787.0,141020.85714285713,-0.6840485107482066,0.2222222222222223,2.0,0.0748377594697841,10169.0,3.0,0.1823213734736126,45.85714285714285,3.0,1692798.157,-16.4,2.0,1820899.41675,0.0352677738384026,1736703.536,5181.0,1674500.0,2053341.71,6237368.0,32122858.0,0.0115984719473466,1800754.264,2.0,5197.0,2.0,0.0,0.0
90255,0.8810508895324782,0.1269035532994924,0.0109170305676855,-0.2352941176470588,0.5220334779913205,0.192488262910798,1215.0,0.2860402263089066,519.0,49936.0,0.883198454312442,0.2034883720930231,2.0,0.0583372183372183,18655.0,3.0,0.2598623967388045,45.85714285714285,3.0,479527.4011,-16.4,2.0,515821.4046,0.023519054207018,465651.7981,8518.0,455000.0,586657.1904,4031640.0,17278183.0,0.0231235431235431,531449.2288,2.0,9668.0,2.0,0.0,0.0
90260,0.9776536312849162,-0.0229885057471264,-0.0101666666666666,3.333333333333334,0.4753027622805824,0.2017937219730941,1686.0,0.2817922488203379,454.0,71392.14285714286,1.8801019241720736,0.3153846153846154,11.0,0.0723464651501783,10768.0,11.0,0.2530901283668452,45.85714285714285,17.0,637815.7151,-16.4,8.0,680755.17395,0.0041328639216287,618602.0767,6475.0,597300.0,775164.1557,2231757.0,16264306.0,0.0135026276420269,691438.7483,7.0,6623.0,5.0,1.0,0.0
90262,0.9108207004704651,0.6395348837209303,0.0001268713524487,1.3750000000000004,0.5362006231344096,0.0438756855575868,1355.0,0.243803025501363,578.0,57902.142857142855,2.650174890267501,0.0924479166666667,11.0,0.064087444268661,15402.0,11.0,0.2708629725573217,45.85714285714285,17.0,499367.8462,-16.4,8.0,530692.25965,0.0156958493198464,475344.0634,8712.0,449600.0,604097.1694,3480044.0,18679859.0,0.0235294117647058,543959.9596,7.0,9565.0,5.0,1.0,0.0
90270,0.8897368421052632,0.3125,0.0126582278481013,0.2500000000000002,0.644422549463425,-0.0158730158730159,1226.0,0.2709228099413641,435.0,49508.28571428572,1.8211351510588851,0.0622710622710622,11.0,0.0576063954855396,6417.0,11.0,0.229523662017846,45.85714285714285,17.0,482377.6954,-16.4,8.0,511383.82735,0.0170025188916875,465644.4506,3381.0,481800.0,572520.8701,1071509.0,5869066.0,0.0197507641664707,524992.2933,7.0,3800.0,5.0,1.0,0.0
90274,0.9945835339431872,0.0067114093959732,0.005146228191289,-0.5900621118012422,0.4023798557701407,0.2302936630602781,2931.0,0.1424837493480526,1324.0,183826.42857142852,0.0376454725163566,0.1459390862944163,2.0,0.0809573596315239,9878.0,3.0,0.2462379490951336,45.85714285714285,3.0,1780464.984,-16.4,2.0,1939324.2565,0.0217961885199131,1807859.575,8263.0,1757700.0,2253023.209,5746660.0,75162413.0,0.0153437508830427,1915949.258,2.0,8308.0,2.0,0.0,0.0
90275,0.9950077747769868,0.0845771144278606,0.0016172965611167,0.25,0.4086377669153589,0.2568908489525909,3045.0,0.2800705294272463,926.0,148916.42857142858,1.5136124866057497,0.1149524632670699,2.0,0.0776237242441748,16540.0,3.0,0.280140544398,45.85714285714285,3.0,1276604.013,-16.4,2.0,1396062.0115,0.0209240821406346,1283219.556,12158.0,1247000.0,1642701.381,2248939.0,76151620.0,0.0152898132100905,1381723.096,2.0,12219.0,2.0,0.0,0.0
90277,0.995058857724168,0.1168831168831168,0.0077254494131628,1.7708333333333337,0.2999349958633731,0.2451737451737452,2315.0,0.5385667808921664,879.0,111244.14285714286,18.237413647217007,0.1857835218093699,2.0,0.0757724126287354,18181.0,3.0,0.2134037997722662,45.85714285714285,3.0,1200455.627,-16.4,2.0,1291865.10775,0.0256620256620256,1214343.565,6847.0,1143800.0,1473489.096,2481020.0,41825846.0,0.0104001350666891,1279172.143,2.0,6881.0,2.0,0.0,0.0
90278,0.996326578978552,-0.1166666666666667,-0.0006966213862765,-0.4117647058823529,0.3854739747486992,0.2169954476479514,2222.0,0.298613870684931,684.0,127692.71428571428,-0.7301246028496488,0.105781057810578,2.0,0.0766182298546895,16799.0,3.0,0.2396370761707189,45.85714285714285,3.0,1037357.841,-16.4,2.0,1122222.8665,0.0130962521294719,1043329.342,8408.0,992600.0,1293349.735,2175926.0,41360387.0,0.0111228533685601,1114854.548,2.0,8439.0,2.0,0.0,0.0
90280,0.92285457348407,1.312820512820513,-0.0139682049699028,0.5,0.5096761912819103,0.1257941550190597,1278.0,0.2631225117606446,504.0,57615.857142857145,2.3369223471730747,0.259493670886076,2.0,0.0619305239179954,24316.0,3.0,0.2536097571471654,45.85714285714285,3.0,507069.3851,-16.4,2.0,539923.4927749999,0.0124820659971305,487751.7249,14367.0,470200.0,611450.3214,3453973.0,29406466.0,0.0198426822323462,553422.5397,2.0,15568.0,2.0,0.0,0.0
90293,0.995739500912964,0.3478260869565217,0.0245319561007102,-0.75,0.3064412946562443,0.1446540880503144,2380.0,0.2985372254031955,964.0,111552.28571428572,-0.9803015682719768,0.0270270270270269,2.0,0.0964639321074964,7033.0,3.0,0.0613665366922615,45.85714285714285,3.0,903200.3508,-16.4,2.0,944363.975825,0.0398613518197574,936950.9573,1636.0,899000.0,994448.3926,608411.0,16699291.0,0.0142857142857142,942856.2026,2.0,1643.0,2.0,0.0,0.0
90301,0.930200414651002,0.3571428571428572,0.0220107079119571,0.7500000000000002,0.4962232779097387,0.259433962264151,1420.0,0.3272723198278953,534.0,52172.71428571428,-0.6286962308256692,0.4726027397260273,11.0,0.0642866820214063,12879.0,11.0,0.2658443542764628,45.85714285714285,17.0,532018.4298,-16.4,8.0,580791.5621,0.0410468319559229,528691.8595,4038.0,547900.0,669241.6055,1013411.0,11279681.0,0.0171385991058122,593214.3536,7.0,4341.0,5.0,1.0,0.0
90302,0.9317113630080176,0.3103448275862068,-0.0006523157208089,0.5,0.6548141043208184,0.1652173913043477,1550.0,0.3326815936715757,594.0,57407.142857142855,-0.0935829642092733,0.1433566433566433,11.0,0.0707123226621109,11244.0,11.0,0.2650804111917915,45.85714285714285,17.0,577303.6262,-16.4,8.0,620690.6019499999,0.0161001788908765,563319.222,3370.0,590000.0,712644.113,2447374.0,12386974.0,0.0208720196092995,629495.4466,7.0,3617.0,5.0,1.0,0.0
90303,0.9444444444444444,0.5138888888888888,0.001577701814357,-0.5,0.5932763660894985,0.2531120331950207,1498.0,0.2889169437389525,488.0,59594.142857142855,-0.6430058936022933,0.1786743515850144,11.0,0.0628228228228228,7253.0,11.0,0.2969922611218853,45.85714285714285,17.0,613407.1616,-16.4,8.0,657323.0307,0.0252672497570456,583867.0713,4301.0,606100.0,757271.073,3057644.0,11997859.0,0.02,674746.8169,7.0,4554.0,5.0,1.0,0.0
90304,0.9114736560577694,0.6666666666666667,0.0105513955071476,0.1666666666666667,0.5422857699615141,0.0049504950495049,1255.0,0.4869119962106161,548.0,50482.28571428572,2.0295907469724144,0.2222222222222223,11.0,0.0627435697583788,7489.0,11.0,0.2540320125901987,45.85714285714285,17.0,573881.6847,-16.4,8.0,625249.553,0.0176322418136021,570748.2302,3408.0,586600.0,715736.5518,364036.0,7826240.0,0.0150428682774746,640631.7453,7.0,3739.0,5.0,1.0,0.0
90305,0.9707828004410144,0.2571428571428571,0.0063829787234042,-0.5238095238095237,0.2947934845840605,0.1561181434599157,1662.0,0.3088918721732807,581.0,80945.85714285714,0.2669493522799828,0.144736842105263,11.0,0.0686017650303364,6328.0,11.0,0.2888946933758269,45.85714285714285,17.0,659969.13,-16.4,8.0,708382.625775,0.0211287183764248,633674.534,3522.0,646500.0,816739.7442,2155918.0,15867434.0,0.0219249862107004,723147.0949,7.0,3628.0,5.0,1.0,0.0
90403,0.9827586206896552,0.0,0.0102719033232627,-0.4444444444444444,0.3194058373870743,0.2086330935251799,2200.0,0.2682550010569573,1257.0,110938.42857142857,-0.9198905861885176,0.0424242424242424,2.0,0.0772690106295993,14912.0,3.0,0.0324044081658085,45.85714285714285,3.0,1445568.089,-16.4,2.0,1506668.692,0.0252886201209456,1521244.139,1710.0,1523400.0,1570539.155,829228.0,24265616.0,0.0152630144453529,1489323.385,2.0,1740.0,2.0,0.0,0.0
90404,0.9689086294416244,0.0,-0.0368349249658935,-0.3,0.1559761416285104,0.5930232558139534,1900.0,0.2795270720648584,964.0,78550.71428571429,0.3706571460448511,0.3275862068965518,2.0,0.0730629635474199,11459.0,3.0,0.0792599667659232,45.85714285714285,3.0,1004429.061,-16.4,2.0,1052364.08725,-0.0018939393939394,1039373.537,1527.0,922900.0,1121754.249,581401.0,11743771.0,0.0179895849771185,1043899.502,2.0,1576.0,2.0,0.0,0.0
90405,0.982391304347826,-0.136986301369863,-0.006478482184174,-0.9473684210526316,0.2944654870258352,0.1865889212827989,1970.0,0.2970436495107158,807.0,98304.14285714286,-0.991724299040981,0.2425876010781671,2.0,0.0754786840156564,15808.0,3.0,0.1022969585408242,45.85714285714285,3.0,1634489.981,-16.4,2.0,1748394.7574999998,0.0054875474883917,1728194.362,4519.0,1430800.0,1904983.389,4930379.0,31862487.0,0.0129588490426319,1725911.298,2.0,4600.0,2.0,0.0,0.0
90501,0.9848104609694888,0.2772277227722772,0.0012881064834693,-0.4117647058823529,0.4280329256096623,0.2991803278688525,1578.0,0.3068966934267882,702.0,78046.14285714286,-0.7380236420222994,0.2107765451664025,11.0,0.0712259074454554,15704.0,11.0,0.2353592265473005,45.85714285714285,17.0,751627.7556,-16.4,8.0,809584.7555750001,0.0241552270327349,745558.3211,7456.0,724900.0,921032.3509,2177809.0,26138520.0,0.0134690017284675,820120.5947,7.0,7571.0,5.0,1.0,0.0
90502,0.9866369710467706,0.1707317073170731,0.0003411804844761,0.3333333333333332,0.4396150037858932,0.2378854625550661,1550.0,0.3009307691234737,488.0,83063.14285714286,-0.3965471206817574,0.1911262798634811,11.0,0.0796384983778773,6778.0,11.0,0.2681892778312176,45.85714285714285,17.0,540276.9815,-16.4,8.0,583195.362675,0.0193810565801813,530376.2546,3101.0,520700.0,672617.4793,1790826.0,11121831.0,0.0143673721612853,589510.7353,7.0,3143.0,5.0,1.0,0.0
90503,0.9977769544275658,-0.1046511627906976,0.003430749682338,-0.0625,0.4144655202978195,-0.0119047619047618,1943.0,0.2379470541035377,778.0,101094.14285714286,0.704902254179574,0.0751533742331287,11.0,0.0661258675725539,18306.0,11.0,0.2223191829269151,45.85714285714285,17.0,889382.8546,-16.4,8.0,958305.714375,0.0012874531835205,890878.4262,8079.0,861000.0,1088937.79,3277356.0,34477451.0,0.009576243886725,964023.7867,7.0,8097.0,5.0,1.0,0.0
90504,0.9976402726796014,-0.0818181818181817,0.0059701492537314,-0.6000000000000001,0.3291914507510838,0.0181159420289855,1889.0,0.2272066367660421,555.0,93328.14285714286,-0.9077509707810808,-0.0418535127055306,11.0,0.0651369586170444,12414.0,11.0,0.215751722960261,45.85714285714285,17.0,730221.8847,-16.4,8.0,781449.852675,0.0056025896414342,722192.7448,7610.0,712300.0,878007.0738,2734602.0,25660349.0,0.0115039019991916,795377.7074,7.0,7628.0,5.0,1.0,0.0
90505,0.9976010555355644,0.1724137931034481,-0.0103295622233152,0.4285714285714286,0.208815210387795,0.2402826855123674,2000.0,0.2721313025231158,711.0,100551.85714285714,-0.9723269296435412,0.1987951807228916,11.0,0.0720891965501588,15241.0,11.0,0.250794938662243,45.85714285714285,17.0,983840.6423,-16.4,8.0,1063829.4909,0.0076266363118953,978769.3843,8317.0,916100.0,1224239.792,4343211.0,36129378.0,0.0105254198819791,1068468.145,7.0,8337.0,5.0,1.0,0.0
90601,0.963323145318144,0.5813953488372092,-0.006000600060006,0.1250000000000002,0.466403785488959,0.1676767676767676,1567.0,0.3305134373663438,593.0,83098.42857142857,2.390110144390966,0.1533834586466165,11.0,0.0728348464755687,11113.0,11.0,0.2605408800391926,45.85714285714285,17.0,612620.2314,-16.4,8.0,660717.268625,0.0161865569272976,600864.3848,6934.0,626500.0,757414.1204,2867257.0,28959670.0,0.0206739433506749,671970.3379,7.0,7198.0,5.0,1.0,0.0
90602,0.9659038901601832,0.4624999999999999,0.00390625,0.1999999999999999,0.3888739752617342,0.3554817275747508,1466.0,0.382669299410834,504.0,56596.42857142857,-0.641434140059608,0.5375000000000001,11.0,0.0783259293897591,8357.0,11.0,0.2626404343807869,45.85714285714285,17.0,601210.8851,-16.4,8.0,655050.4675749999,0.0376687988628288,598299.7773,4221.0,601600.0,755437.4907,515765.0,14388871.0,0.0208089782557867,665253.7172,7.0,4370.0,5.0,1.0,0.0
90603,0.9929775280898876,0.0555555555555555,-0.0041879096868171,1.0,0.2712838475575225,0.1417910447761194,1963.0,0.2556794398648092,576.0,107018.42857142857,1.1599083539566082,0.0859538784067086,11.0,0.0707464186981653,6630.0,11.0,0.267346423417871,45.85714285714285,17.0,640066.4411,-16.4,8.0,695287.571875,0.0063694267515923,632979.0952,5656.0,649600.0,802203.7924,1383957.0,21628016.0,0.0122727653514283,705900.9588,7.0,5696.0,5.0,1.0,0.0
90604,0.988737681839512,0.055944055944056,-0.0006172839506173,-0.125,0.509600740585899,0.1791530944625408,1630.0,0.2662505401511197,532.0,82244.14285714286,0.1355643833960409,0.0470588235294118,11.0,0.0754743381653327,12167.0,11.0,0.2843234974844535,45.85714285714285,17.0,577597.146,-16.4,8.0,629012.398325,0.0127582702946822,567452.8589,8428.0,591400.0,728793.0404,4039873.0,26485250.0,0.0152795656797447,642206.548,7.0,8524.0,5.0,1.0,0.0
90605,0.9728449272012942,0.5244755244755244,-0.0097051597051597,0.2222222222222221,0.505682242432388,0.1836393989983304,1572.0,0.2935507627737197,476.0,82429.85714285714,0.2885103997138285,0.1516290726817042,11.0,0.0721997489189566,11421.0,11.0,0.2752451898585299,45.85714285714285,17.0,567310.2652,-16.4,8.0,617023.9025249999,0.0119342490430083,558161.1667,8419.0,556000.0,711792.343,3409886.0,27719932.0,0.0191658529781001,630831.8352,7.0,8654.0,5.0,1.0,0.0
90606,0.969683719574406,0.5128205128205128,-0.0043880269550227,-0.2,0.4257128263678154,0.0793319415448852,1606.0,0.2551128008936643,458.0,78683.71428571429,0.5485832229674885,0.0654952076677315,11.0,0.0709500391989166,8886.0,11.0,0.2639181502738468,45.85714285714285,17.0,546334.4384,-16.4,8.0,590457.73595,0.0100329654579331,534521.2459,6653.0,509600.0,675591.1044,2190126.0,17765235.0,0.0207754258427767,605384.1551,7.0,6861.0,5.0,1.0,0.0
90620,0.9981560022127972,0.0965909090909091,-0.003199224430441,-0.1363636363636363,0.4431258976713522,0.2327272727272726,2066.0,0.2604207063653605,507.0,100953.0,-0.7163574254282674,0.1569377990430622,2.0,0.0788338115786476,13620.0,3.0,0.2767539589817795,56.08571428571428,3.0,637559.3124,-15.700000000000005,2.0,688094.8868,0.0155531990102508,622423.1033,10826.0,622700.0,794681.1613,3727396.0,34746655.0,0.0169758832935404,697715.9702,2.0,10846.0,2.0,0.0,0.0
90621,0.99510561566203,0.3157894736842106,0.0185290763968073,-0.5,0.6146080253756032,0.1451612903225807,1743.0,0.2849025036960211,632.0,74086.14285714286,-0.4524769080577736,0.048,2.0,0.096337923794232,11108.0,3.0,0.2447706290108073,56.08571428571428,3.0,610654.3945,-15.700000000000005,2.0,659396.1306,0.0374842767295597,610067.1776,3863.0,643200.0,759393.7044,1602361.0,17066074.0,0.0237757055517816,657469.2459,2.0,3882.0,2.0,0.0,0.0
90623,0.9981121898597628,0.1904761904761904,-0.0131615793895267,0.4000000000000001,0.2330162074376447,0.1472868217054264,1941.0,0.2442923782413857,629.0,104881.28571428572,27.674938498184236,0.0353697749196142,2.0,0.0723760463618802,5036.0,3.0,0.269831942155107,56.08571428571428,3.0,749600.3764,-15.700000000000005,2.0,807023.95745,-0.0002583311805735,730903.6307,3701.0,739200.0,928124.7769,1748914.0,15183609.0,0.0111397295556986,819467.0458,2.0,3708.0,2.0,0.0,0.0
90630,0.997946611909651,0.3538461538461539,-0.0034438650004919,-0.5,0.3792491543281761,0.1664626682986536,2068.0,0.2545680991059402,642.0,104100.71428571428,0.0776029078256546,0.1552990556138509,7.0,0.0788450364278371,16677.0,5.0,0.2563927728285846,56.08571428571428,8.0,693460.9564,-15.700000000000005,4.0,746138.0435500001,0.0132313231323131,681425.3872,10692.0,700100.0,856137.9317,5205693.0,44316791.0,0.0128056139096232,753527.8989,4.0,10714.0,2.0,1.0,0.0
90631,0.9793565885632488,0.97165991902834,-0.0199032590595511,-0.7346938775510203,0.3289299180860746,0.124223602484472,1747.0,0.2849689630989962,686.0,88610.57142857143,0.0834091613798253,0.1642754662840746,2.0,0.083613946941757,22551.0,3.0,0.2676372675092495,56.08571428571428,3.0,629979.1312,-15.700000000000005,2.0,682871.3955999999,0.0092241687522345,622005.7242,12999.0,628900.0,788477.6366,4682559.0,58491355.0,0.0237140770039375,691023.0904,2.0,13273.0,2.0,0.0,0.0
90638,0.9946371711077592,0.2709677419354839,-0.0071441017598884,-0.176470588235294,0.2840110980833749,0.2377701934015927,1796.0,0.2543227932503855,586.0,96337.0,1.0646314031273865,0.1380255941499086,2.0,0.0782579378458243,15124.0,3.0,0.2576056331273089,45.85714285714285,3.0,624515.8652,-16.4,2.0,677980.1482,0.0135070332480817,620878.5082,11870.0,630100.0,780820.3094,3795418.0,42191620.0,0.0135454058663705,685705.91,2.0,11934.0,2.0,0.0,0.0
90640,0.967472570152442,-0.0655737704918032,0.0129432238416358,0.4500000000000002,0.4869649882764376,0.1142857142857143,1543.0,0.2880302143300217,562.0,62275.28571428572,1.2040253946987804,-0.0099118942731277,11.0,0.0680156141911256,20112.0,11.0,0.2260097129679332,45.85714285714285,17.0,598430.4816,-16.4,8.0,640427.934,0.0182234614618601,586670.8548,9964.0,558600.0,719264.1663,3555129.0,30822962.0,0.0166271370688803,657346.2333,7.0,10299.0,5.0,1.0,0.0
90650,0.9796739579034256,0.5382165605095541,-0.0094494210181341,-0.0999999999999999,0.5503463223860906,0.0338066260987153,1738.0,0.24051595042471,497.0,78771.28571428571,0.9938025358464118,0.0726775956284153,11.0,0.0725379566316681,27128.0,11.0,0.2865700980117529,45.85714285714285,17.0,526093.8573,-16.4,8.0,570319.8082,0.0022884433610268,513295.6656,18990.0,487800.0,660390.8548,7780961.0,49989696.0,0.0175241938497178,581498.8551,7.0,19384.0,5.0,1.0,0.0
