ZIP Code,% Market Units,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Avg Median Income,% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Fire Disasters 5y,Avg % White-only Pop,Median Gross Rent ($),Earned Premium ($),Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change White-only Pop,% Change - Expiring Policies,Zillow Home Value 2020 ($),Fire Disasters 10y,All Disasters 10y,Median Owner Cost ($),Losses (Fire and Smoke) ($),Median Home Value - Census ($),All Disasters 5y,% Nonrenewed Policies,% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),All Disasters 3y,Fire Disasters 3y,% Nonrenewed Policies (by Company),Zillow Home Value 2021 ($),Total Res Units,Zillow Home Value 2018 ($),Voluntary Market Units,All Disasters 1y,Housing Units,Fire Disasters 1y
90230,0.991591821135104,-0.003870442045223,0.146341463414634,-0.6666666666666667,0.0446650124069478,0.3481108503066555,92063.71428571428,0.2618751585812615,0.1613746275788088,-0.0079840319361277,2.0,45.85714285714285,2129.0,28798215.0,922116.3631,0.4014548812704852,-16.4,0.0020393029291805,984754.6426,3.0,3.0,823.0,1377257.0,849200.0,2.0,0.0883293921268604,0.07381647887977,981976.374975,2.0,2.0,0.0145129132470904,1085965.456,5233.0,935069.0382,5189.0,0.0,14470.0,0.0
90232,0.9875666074600356,0.0035842293906809,-0.0377358490566037,1.0,0.2640692640692641,0.5256400904515282,99671.57142857143,0.3152695157432579,0.1958671800206768,0.1758620689655172,2.0,45.85714285714285,2245.0,15243525.0,1420983.437,21.354532296001448,-16.4,0.0208768267223382,1525617.313,3.0,3.0,581.0,1157039.0,1219100.0,2.0,0.0896505774355937,0.0746964761622742,1524491.46275,2.0,2.0,0.0149541012733195,1716230.44,3378.0,1435134.661,3336.0,0.0,7743.0,0.0
90240,0.9804168163851958,-0.0076146963639824,0.4725274725274726,-0.4444444444444444,-0.0434782608695651,0.3405578474231882,91095.57142857143,0.265902014764005,0.255554104823156,-0.0049342105263158,8.0,45.85714285714285,1730.0,19905031.0,674913.5977,-0.6004674220161148,-16.4,-0.0029290144727773,740218.1495,11.0,17.0,621.0,2366406.0,646900.0,11.0,0.0972126634549208,0.0792326221610461,727763.67385,7.0,5.0,0.0179800412938747,832705.451,5566.0,663217.4972,5457.0,1.0,8038.0,0.0
90241,0.9830716723549487,0.0032343428403411,0.2564102564102564,0.2222222222222221,0.1,0.3138021238827816,74175.0,0.2673407549093152,0.2601765910392579,0.0192572214580468,8.0,45.85714285714285,1636.0,24360167.0,638706.3044,4.529294568017192,-16.4,0.0140958517921869,706096.7008,11.0,17.0,661.0,3687746.0,627700.0,11.0,0.0898442699321176,0.0738054039664581,689911.576925,7.0,5.0,0.0160388659656595,788855.3562,7325.0,625987.9463,7201.0,1.0,14796.0,0.0
90242,0.9782846216880634,-0.001330376940133,0.6703296703296704,0.5833333333333335,0.0422794117647058,0.3338995545014583,73197.42857142857,0.2444662166247215,0.2621854148369995,0.0844645550527902,8.0,45.85714285714285,1703.0,19810541.0,580302.7939,1.3859414391090668,-16.4,0.010135135135135,642283.7174,11.0,17.0,534.0,4724354.0,557700.0,11.0,0.0852932270112042,0.0713636822448773,625498.5139,7.0,5.0,0.0139295447663268,713844.9092,7322.0,565562.6351,7163.0,1.0,12923.0,0.0
90245,0.9988105857865002,0.00251968503937,0.32,-0.7083333333333333,0.0996015936254979,0.6047535021841579,119372.28571428572,0.5156410253480115,0.2643803924203072,0.1721611721611722,2.0,45.85714285714285,2210.0,16124005.0,1241739.055,-0.8694632265250262,-16.4,0.0118806143146914,1369617.886,3.0,3.0,680.0,4374331.0,1244200.0,2.0,0.080528672540806,0.0727285858731763,1370048.561,2.0,2.0,0.0078000866676296,1601895.886,3363.0,1266941.417,3359.0,0.0,7424.0,0.0
90247,0.9712783690216694,0.0,0.5043478260869565,-0.7647058823529411,0.2219730941704036,0.6028084035072488,60531.142857142855,0.2898980313532451,0.2342678284342862,0.188135593220339,8.0,45.85714285714285,1483.0,21659291.0,572623.5674,-0.931144608108317,-16.4,0.0229230544605052,624116.6969,11.0,17.0,500.0,1054785.0,540800.0,11.0,0.0871561291255467,0.0681777102989552,612683.3815499999,7.0,5.0,0.0189784188265914,692738.5878,7799.0,561254.6741,7575.0,1.0,16951.0,0.0
90248,0.9806070826306914,-0.0155417406749556,-0.18,-0.3333333333333333,0.2283950617283949,0.3930633868797165,67605.28571428571,0.2494749746943205,0.2264028824595649,0.096774193548387,8.0,45.85714285714285,1410.0,7427865.0,608882.933,-0.2307042055087232,-16.4,-0.002840909090909,665142.5894,11.0,17.0,605.0,1103507.0,571200.0,11.0,0.088259274357929,0.0701182225845903,651706.0060749999,7.0,5.0,0.0181410517733387,734165.3828,2372.0,598633.1191,2326.0,1.0,4077.0,0.0
90249,0.9859309336744017,-0.0021392454297938,-0.021505376344086,-0.7333333333333334,0.1256983240223463,0.5736602179230598,68217.71428571429,0.2799254614694118,0.2430919063493222,0.0847826086956522,8.0,45.85714285714285,1375.0,16262743.0,606152.1061,-0.6668672678577171,-16.4,0.0057214375111747,665069.2086,11.0,17.0,452.0,1723036.0,584000.0,11.0,0.0852039907357919,0.0695706395866738,651017.47785,7.0,5.0,0.0156333511491181,738647.0872,5473.0,594201.5095,5396.0,1.0,9161.0,0.0
90254,0.996921300750433,0.0048602673147022,0.2063492063492062,-0.6666666666666667,0.4245810055865922,0.2176228884492466,141020.85714285713,0.3442787142697419,0.1823213734736126,0.2222222222222223,2.0,45.85714285714285,2498.0,32122858.0,1692798.157,-0.6840485107482066,-16.4,0.0352677738384026,1800754.264,3.0,3.0,787.0,6237368.0,1674500.0,2.0,0.0864362314171307,0.0748377594697841,1820899.41675,2.0,2.0,0.0115984719473466,2053341.71,5197.0,1736703.536,5181.0,0.0,10169.0,0.0
90255,0.8810508895324782,0.0109170305676855,0.1269035532994924,-0.2352941176470588,0.192488262910798,0.5220334779913205,49936.0,0.2860402263089066,0.2598623967388045,0.2034883720930231,2.0,45.85714285714285,1215.0,17278183.0,479527.4011,0.883198454312442,-16.4,0.023519054207018,531449.2288,3.0,3.0,519.0,4031640.0,455000.0,2.0,0.0814607614607614,0.0583372183372183,515821.4046,2.0,2.0,0.0231235431235431,586657.1904,9668.0,465651.7981,8518.0,0.0,18655.0,0.0
90260,0.9776536312849162,-0.0101666666666666,-0.0229885057471264,3.333333333333334,0.2017937219730941,0.4753027622805824,71392.14285714286,0.2817922488203379,0.2530901283668452,0.3153846153846154,8.0,45.85714285714285,1686.0,16264306.0,637815.7151,1.8801019241720736,-16.4,0.0041328639216287,691438.7483,11.0,17.0,454.0,2231757.0,597300.0,11.0,0.0858490927922053,0.0723464651501783,680755.17395,7.0,5.0,0.0135026276420269,775164.1557,6623.0,618602.0767,6475.0,1.0,10768.0,0.0
90262,0.9108207004704651,0.0001268713524487,0.6395348837209303,1.3750000000000004,0.0438756855575868,0.5362006231344096,57902.142857142855,0.243803025501363,0.2708629725573217,0.0924479166666667,8.0,45.85714285714285,1355.0,18679859.0,499367.8462,2.650174890267501,-16.4,0.0156958493198464,543959.9596,11.0,17.0,578.0,3480044.0,449600.0,11.0,0.0876168560333668,0.064087444268661,530692.25965,7.0,5.0,0.0235294117647058,604097.1694,9565.0,475344.0634,8712.0,1.0,15402.0,0.0
90270,0.8897368421052632,0.0126582278481013,0.3125,0.2500000000000002,-0.0158730158730159,0.644422549463425,49508.28571428572,0.2709228099413641,0.229523662017846,0.0622710622710622,8.0,45.85714285714285,1226.0,5869066.0,482377.6954,1.8211351510588851,-16.4,0.0170025188916875,524992.2933,11.0,17.0,435.0,1071509.0,481800.0,11.0,0.0773571596520103,0.0576063954855396,511383.82735,7.0,5.0,0.0197507641664707,572520.8701,3800.0,465644.4506,3381.0,1.0,6417.0,0.0
90274,0.9945835339431872,0.005146228191289,0.0067114093959732,-0.5900621118012422,0.2302936630602781,0.4023798557701407,183826.42857142852,0.1424837493480526,0.2462379490951336,0.1459390862944163,2.0,45.85714285714285,2931.0,75162413.0,1780464.984,0.0376454725163566,-16.4,0.0217961885199131,1915949.258,3.0,3.0,1324.0,5746660.0,1757700.0,2.0,0.0963011105145666,0.0809573596315239,1939324.2565,2.0,2.0,0.0153437508830427,2253023.209,8308.0,1807859.575,8263.0,0.0,9878.0,0.0
90275,0.9950077747769868,0.0016172965611167,0.0845771144278606,0.25,0.2568908489525909,0.4086377669153589,148916.42857142858,0.2800705294272463,0.280140544398,0.1149524632670699,2.0,45.85714285714285,3045.0,76151620.0,1276604.013,1.5136124866057497,-16.4,0.0209240821406346,1381723.096,3.0,3.0,926.0,2248939.0,1247000.0,2.0,0.0929135374542653,0.0776237242441748,1396062.0115,2.0,2.0,0.0152898132100905,1642701.381,12219.0,1283219.556,12158.0,0.0,16540.0,0.0
90277,0.995058857724168,0.0077254494131628,0.1168831168831168,1.7708333333333337,0.2451737451737452,0.2999349958633731,111244.14285714286,0.5385667808921664,0.2134037997722662,0.1857835218093699,2.0,45.85714285714285,2315.0,41825846.0,1200455.627,18.237413647217007,-16.4,0.0256620256620256,1279172.143,3.0,3.0,879.0,2481020.0,1143800.0,2.0,0.0861725476954246,0.0757724126287354,1291865.10775,2.0,2.0,0.0104001350666891,1473489.096,6881.0,1214343.565,6847.0,0.0,18181.0,0.0
90278,0.996326578978552,-0.0006966213862765,-0.1166666666666667,-0.4117647058823529,0.2169954476479514,0.3854739747486992,127692.71428571428,0.298613870684931,0.2396370761707189,0.105781057810578,2.0,45.85714285714285,2222.0,41360387.0,1037357.841,-0.7301246028496488,-16.4,0.0130962521294719,1114854.548,3.0,3.0,684.0,2175926.0,992600.0,2.0,0.0877410832232496,0.0766182298546895,1122222.8665,2.0,2.0,0.0111228533685601,1293349.735,8439.0,1043329.342,8408.0,0.0,16799.0,0.0
90280,0.92285457348407,-0.0139682049699028,1.312820512820513,0.5,0.1257941550190597,0.5096761912819103,57615.857142857145,0.2631225117606446,0.2536097571471654,0.259493670886076,2.0,45.85714285714285,1278.0,29406466.0,507069.3851,2.3369223471730747,-16.4,0.0124820659971305,553422.5397,3.0,3.0,504.0,3453973.0,470200.0,2.0,0.0817732061503416,0.0619305239179954,539923.4927749999,2.0,2.0,0.0198426822323462,611450.3214,15568.0,487751.7249,14367.0,0.0,24316.0,0.0
90293,0.995739500912964,0.0245319561007102,0.3478260869565217,-0.75,0.1446540880503144,0.3064412946562443,111552.28571428572,0.2985372254031955,0.0613665366922615,0.0270270270270269,2.0,45.85714285714285,2380.0,16699291.0,903200.3508,-0.9803015682719768,-16.4,0.0398613518197574,942856.2026,3.0,3.0,964.0,608411.0,899000.0,2.0,0.1107496463932107,0.0964639321074964,944363.975825,2.0,2.0,0.0142857142857142,994448.3926,1643.0,936950.9573,1636.0,0.0,7033.0,0.0
90301,0.930200414651002,0.0220107079119571,0.3571428571428572,0.7500000000000002,0.259433962264151,0.4962232779097387,52172.71428571428,0.3272723198278953,0.2658443542764628,0.4726027397260273,8.0,45.85714285714285,1420.0,11279681.0,532018.4298,-0.6286962308256692,-16.4,0.0410468319559229,593214.3536,11.0,17.0,534.0,1013411.0,547900.0,11.0,0.0814252811272185,0.0642866820214063,580791.5621,7.0,5.0,0.0171385991058122,669241.6055,4341.0,528691.8595,4038.0,1.0,12879.0,0.0
90302,0.9317113630080176,-0.0006523157208089,0.3103448275862068,0.5,0.1652173913043477,0.6548141043208184,57407.142857142855,0.3326815936715757,0.2650804111917915,0.1433566433566433,8.0,45.85714285714285,1550.0,12386974.0,577303.6262,-0.0935829642092733,-16.4,0.0161001788908765,629495.4466,11.0,17.0,594.0,2447374.0,590000.0,11.0,0.0915843422714105,0.0707123226621109,620690.6019499999,7.0,5.0,0.0208720196092995,712644.113,3617.0,563319.222,3370.0,1.0,11244.0,0.0
90303,0.9444444444444444,0.001577701814357,0.5138888888888888,-0.5,0.2531120331950207,0.5932763660894985,59594.142857142855,0.2889169437389525,0.2969922611218853,0.1786743515850144,8.0,45.85714285714285,1498.0,11997859.0,613407.1616,-0.6430058936022933,-16.4,0.0252672497570456,674746.8169,11.0,17.0,488.0,3057644.0,606100.0,11.0,0.0828228228228228,0.0628228228228228,657323.0307,7.0,5.0,0.02,757271.073,4554.0,583867.0713,4301.0,1.0,7253.0,0.0
90304,0.9114736560577694,0.0105513955071476,0.6666666666666667,0.1666666666666667,0.0049504950495049,0.5422857699615141,50482.28571428572,0.4869119962106161,0.2540320125901987,0.2222222222222223,8.0,45.85714285714285,1255.0,7826240.0,573881.6847,2.0295907469724144,-16.4,0.0176322418136021,640631.7453,11.0,17.0,548.0,364036.0,586600.0,11.0,0.0777864380358534,0.0627435697583788,625249.553,7.0,5.0,0.0150428682774746,715736.5518,3739.0,570748.2302,3408.0,1.0,7489.0,0.0
90305,0.9707828004410144,0.0063829787234042,0.2571428571428571,-0.5238095238095237,0.1561181434599157,0.2947934845840605,80945.85714285714,0.3088918721732807,0.2888946933758269,0.144736842105263,8.0,45.85714285714285,1662.0,15867434.0,659969.13,0.2669493522799828,-16.4,0.0211287183764248,723147.0949,11.0,17.0,581.0,2155918.0,646500.0,11.0,0.0905267512410369,0.0686017650303364,708382.625775,7.0,5.0,0.0219249862107004,816739.7442,3628.0,633674.534,3522.0,1.0,6328.0,0.0
90403,0.9827586206896552,0.0102719033232627,0.0,-0.4444444444444444,0.2086330935251799,0.3194058373870743,110938.42857142857,0.2682550010569573,0.0324044081658085,0.0424242424242424,2.0,45.85714285714285,2200.0,24265616.0,1445568.089,-0.9198905861885176,-16.4,0.0252886201209456,1489323.385,3.0,3.0,1257.0,829228.0,1523400.0,2.0,0.0925320250749523,0.0772690106295993,1506668.692,2.0,2.0,0.0152630144453529,1570539.155,1740.0,1521244.139,1710.0,0.0,14912.0,0.0
90404,0.9689086294416244,-0.0368349249658935,0.0,-0.3,0.5930232558139534,0.1559761416285104,78550.71428571429,0.2795270720648584,0.0792599667659232,0.3275862068965518,2.0,45.85714285714285,1900.0,11743771.0,1004429.061,0.3706571460448511,-16.4,-0.0018939393939394,1043899.502,3.0,3.0,964.0,581401.0,922900.0,2.0,0.0910525485245384,0.0730629635474199,1052364.08725,2.0,2.0,0.0179895849771185,1121754.249,1576.0,1039373.537,1527.0,0.0,11459.0,0.0
90405,0.982391304347826,-0.006478482184174,-0.136986301369863,-0.9473684210526316,0.1865889212827989,0.2944654870258352,98304.14285714286,0.2970436495107158,0.1022969585408242,0.2425876010781671,2.0,45.85714285714285,1970.0,31862487.0,1634489.981,-0.991724299040981,-16.4,0.0054875474883917,1725911.298,3.0,3.0,807.0,4930379.0,1430800.0,2.0,0.0884375330582883,0.0754786840156564,1748394.7574999998,2.0,2.0,0.0129588490426319,1904983.389,4600.0,1728194.362,4519.0,0.0,15808.0,0.0
90501,0.9848104609694888,0.0012881064834693,0.2772277227722772,-0.4117647058823529,0.2991803278688525,0.4280329256096623,78046.14285714286,0.3068966934267882,0.2353592265473005,0.2107765451664025,8.0,45.85714285714285,1578.0,26138520.0,751627.7556,-0.7380236420222994,-16.4,0.0241552270327349,820120.5947,11.0,17.0,702.0,2177809.0,724900.0,11.0,0.0846949091739229,0.0712259074454554,809584.7555750001,7.0,5.0,0.0134690017284675,921032.3509,7571.0,745558.3211,7456.0,1.0,15704.0,0.0
90502,0.9866369710467706,0.0003411804844761,0.1707317073170731,0.3333333333333332,0.2378854625550661,0.4396150037858932,83063.14285714286,0.3009307691234737,0.2681892778312176,0.1911262798634811,8.0,45.85714285714285,1550.0,11121831.0,540276.9815,-0.3965471206817574,-16.4,0.0193810565801813,589510.7353,11.0,17.0,488.0,1790826.0,520700.0,11.0,0.0940058705391626,0.0796384983778773,583195.362675,7.0,5.0,0.0143673721612853,672617.4793,3143.0,530376.2546,3101.0,1.0,6778.0,0.0
90503,0.9977769544275658,0.003430749682338,-0.1046511627906976,-0.0625,-0.0119047619047618,0.4144655202978195,101094.14285714286,0.2379470541035377,0.2223191829269151,0.0751533742331287,8.0,45.85714285714285,1943.0,34477451.0,889382.8546,0.704902254179574,-16.4,0.0012874531835205,964023.7867,11.0,17.0,778.0,3277356.0,861000.0,11.0,0.075702111459279,0.0661258675725539,958305.714375,7.0,5.0,0.009576243886725,1088937.79,8097.0,890878.4262,8079.0,1.0,18306.0,0.0
90504,0.9976402726796014,0.0059701492537314,-0.0818181818181817,-0.6000000000000001,0.0181159420289855,0.3291914507510838,93328.14285714286,0.2272066367660421,0.215751722960261,-0.0418535127055306,8.0,45.85714285714285,1889.0,25660349.0,730221.8847,-0.9077509707810808,-16.4,0.0056025896414342,795377.7074,11.0,17.0,555.0,2734602.0,712300.0,11.0,0.076640860616236,0.0651369586170444,781449.852675,7.0,5.0,0.0115039019991916,878007.0738,7628.0,722192.7448,7610.0,1.0,12414.0,0.0
90505,0.9976010555355644,-0.0103295622233152,0.1724137931034481,0.4285714285714286,0.2402826855123674,0.208815210387795,100551.85714285714,0.2721313025231158,0.250794938662243,0.1987951807228916,8.0,45.85714285714285,2000.0,36129378.0,983840.6423,-0.9723269296435412,-16.4,0.0076266363118953,1068468.145,11.0,17.0,711.0,4343211.0,916100.0,11.0,0.082614616432138,0.0720891965501588,1063829.4909,7.0,5.0,0.0105254198819791,1224239.792,8337.0,978769.3843,8317.0,1.0,15241.0,0.0
90601,0.963323145318144,-0.006000600060006,0.5813953488372092,0.1250000000000002,0.1676767676767676,0.466403785488959,83098.42857142857,0.3305134373663438,0.2605408800391926,0.1533834586466165,8.0,45.85714285714285,1567.0,28959670.0,612620.2314,2.390110144390966,-16.4,0.0161865569272976,671970.3379,11.0,17.0,593.0,2867257.0,626500.0,11.0,0.0935087898262436,0.0728348464755687,660717.268625,7.0,5.0,0.0206739433506749,757414.1204,7198.0,600864.3848,6934.0,1.0,11113.0,0.0
90602,0.9659038901601832,0.00390625,0.4624999999999999,0.1999999999999999,0.3554817275747508,0.3888739752617342,56596.42857142857,0.382669299410834,0.2626404343807869,0.5375000000000001,8.0,45.85714285714285,1466.0,14388871.0,601210.8851,-0.641434140059608,-16.4,0.0376687988628288,665253.7172,11.0,17.0,504.0,515765.0,601600.0,11.0,0.0991349076455459,0.0783259293897591,655050.4675749999,7.0,5.0,0.0208089782557867,755437.4907,4370.0,598299.7773,4221.0,1.0,8357.0,0.0
90603,0.9929775280898876,-0.0041879096868171,0.0555555555555555,1.0,0.1417910447761194,0.2712838475575225,107018.42857142857,0.2556794398648092,0.267346423417871,0.0859538784067086,8.0,45.85714285714285,1963.0,21628016.0,640066.4411,1.1599083539566082,-16.4,0.0063694267515923,705900.9588,11.0,17.0,576.0,1383957.0,649600.0,11.0,0.0830191840495937,0.0707464186981653,695287.571875,7.0,5.0,0.0122727653514283,802203.7924,5696.0,632979.0952,5656.0,1.0,6630.0,0.0
90604,0.988737681839512,-0.0006172839506173,0.055944055944056,-0.125,0.1791530944625408,0.509600740585899,82244.14285714286,0.2662505401511197,0.2843234974844535,0.0470588235294118,8.0,45.85714285714285,1630.0,26485250.0,577597.146,0.1355643833960409,-16.4,0.0127582702946822,642206.548,11.0,17.0,532.0,4039873.0,591400.0,11.0,0.0907539038450775,0.0754743381653327,629012.398325,7.0,5.0,0.0152795656797447,728793.0404,8524.0,567452.8589,8428.0,1.0,12167.0,0.0
90605,0.9728449272012942,-0.0097051597051597,0.5244755244755244,0.2222222222222221,0.1836393989983304,0.505682242432388,82429.85714285714,0.2935507627737197,0.2752451898585299,0.1516290726817042,8.0,45.85714285714285,1572.0,27719932.0,567310.2652,0.2885103997138285,-16.4,0.0119342490430083,630831.8352,11.0,17.0,476.0,3409886.0,556000.0,11.0,0.0913656018970567,0.0721997489189566,617023.9025249999,7.0,5.0,0.0191658529781001,711792.343,8654.0,558161.1667,8419.0,1.0,11421.0,0.0
90606,0.969683719574406,-0.0043880269550227,0.5128205128205128,-0.2,0.0793319415448852,0.4257128263678154,78683.71428571429,0.2551128008936643,0.2639181502738468,0.0654952076677315,8.0,45.85714285714285,1606.0,17765235.0,546334.4384,0.5485832229674885,-16.4,0.0100329654579331,605384.1551,11.0,17.0,458.0,2190126.0,509600.0,11.0,0.0917254650416933,0.0709500391989166,590457.73595,7.0,5.0,0.0207754258427767,675591.1044,6861.0,534521.2459,6653.0,1.0,8886.0,0.0
90620,0.9981560022127972,-0.003199224430441,0.0965909090909091,-0.1363636363636363,0.2327272727272726,0.4431258976713522,100953.0,0.2604207063653605,0.2767539589817795,0.1569377990430622,2.0,56.08571428571428,2066.0,34746655.0,637559.3124,-0.7163574254282674,-15.700000000000005,0.0155531990102508,697715.9702,3.0,3.0,507.0,3727396.0,622700.0,2.0,0.095809694872188,0.0788338115786476,688094.8868,2.0,2.0,0.0169758832935404,794681.1613,10846.0,622423.1033,10826.0,0.0,13620.0,0.0
90621,0.99510561566203,0.0185290763968073,0.3157894736842106,-0.5,0.1451612903225807,0.6146080253756032,74086.14285714286,0.2849025036960211,0.2447706290108073,0.048,2.0,56.08571428571428,1743.0,17066074.0,610654.3945,-0.4524769080577736,-15.700000000000005,0.0374842767295597,657469.2459,3.0,3.0,632.0,1602361.0,643200.0,2.0,0.1201136293460137,0.096337923794232,659396.1306,2.0,2.0,0.0237757055517816,759393.7044,3882.0,610067.1776,3863.0,0.0,11108.0,0.0
90623,0.9981121898597628,-0.0131615793895267,0.1904761904761904,0.4000000000000001,0.1472868217054264,0.2330162074376447,104881.28571428572,0.2442923782413857,0.269831942155107,0.0353697749196142,2.0,56.08571428571428,1941.0,15183609.0,749600.3764,27.674938498184236,-15.700000000000005,-0.0002583311805735,819467.0458,3.0,3.0,629.0,1748914.0,739200.0,2.0,0.0835157759175788,0.0723760463618802,807023.95745,2.0,2.0,0.0111397295556986,928124.7769,3708.0,730903.6307,3701.0,0.0,5036.0,0.0
90630,0.997946611909651,-0.0034438650004919,0.3538461538461539,-0.5,0.1664626682986536,0.3792491543281761,104100.71428571428,0.2545680991059402,0.2563927728285846,0.1552990556138509,4.0,56.08571428571428,2068.0,44316791.0,693460.9564,0.0776029078256546,-15.700000000000005,0.0132313231323131,753527.8989,5.0,8.0,642.0,5205693.0,700100.0,7.0,0.0916506503374603,0.0788450364278371,746138.0435500001,4.0,2.0,0.0128056139096232,856137.9317,10714.0,681425.3872,10692.0,1.0,16677.0,0.0
