ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Nonrenewed Policies,Median Home Value - Census ($),% Change - Earned Premiums,% Change - New Policies,% Change - Nonrenewed Policies (by Company),Zillow Home Value 2018 ($),Median Owner Cost ($),% Nonrenewed Policies (by Company),Zillow Mean Home Value ($),Avg Median Income,Median Owner Cost ($) - 2019,Losses (Fire and Smoke) ($),Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),Zillow Home Value 2020 ($),Median Gross Rent ($),% Change - Zillow Home Value,Claims (Fire and Smoke),% Change - Claims (Fire and Smoke),% Change - Renewed Policies,Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Expiring Policies,Total Res Units,% Nonrenewed Policies (by Owner),Zillow Home Value 2019 ($),% Change Median Income,% Change - Nonrenewed Policies (by Owner),% Change - Expiring Policies,Voluntary Market Units,Avg % White-only Pop,% Change White-only Pop,All Disasters 1y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 5y,Fire Disasters 5y,All Disasters 10y,Fire Disasters 1y
90068,0.8154456755415909,67398952.0,14413.0,861.0,0.1345182164701711,1500800.0,0.3838433351151529,0.3805970149253732,0.6753246753246753,1412948.994,1299.0,0.0381615105043879,1491592.5905,90277.14285714286,1186.0,3759947.0,1665890.391,-0.3692538400194168,1503628.468,1837.0,0.1790166510426774,51.0,-0.7916666666666666,-0.0142363229611551,2174.0,0.0952782462057335,22562.0,6047.0,0.0963567059657831,1383902.509,0.2297202543581808,0.2865731462925851,0.0317773788150808,4931.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90069,0.9132616487455196,61007272.0,15092.0,459.0,0.1492416034669555,890100.0,0.2761221763564672,0.4914772727272727,1.2528735632183907,1226346.338,1349.0,0.0414409534127844,1249757.855,96937.0,1105.0,3187063.0,1329773.797,-0.6250504253904107,1236789.528,2092.0,0.08433788710021,61.0,-0.7407407407407407,-0.0644758735440932,1194.0,0.220814479638009,11076.0,2790.0,0.1078006500541711,1206121.757,0.2812633820584933,0.1543624161073826,0.0,2548.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90201,0.9112595419847328,19681602.0,24326.0,840.0,0.0776952097862124,440500.0,0.2758542837882629,0.1561461794019933,0.3737864077669903,465659.0258,478.0,0.0192065851148965,519546.730525,47425.42857142857,464.0,4601772.0,595054.1637,0.4627421466900094,534354.1151,1368.0,0.2778752922864531,129.0,0.1904761904761904,-0.0009934432743889,2558.0,0.0301724137931034,43735.0,12576.0,0.0584886246713158,483119.6175,0.4386551217783179,0.1070287539936101,0.0122958340979997,11460.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90220,0.9263036164844408,24450768.0,14215.0,995.0,0.1082757247304486,394900.0,0.3127787110582425,0.1036585365853659,-0.0403225806451612,434427.9139,504.0,0.0283064493186538,492902.8915,62732.57142857143,437.0,2873051.0,569345.8179,1.2148899394466637,509303.4211,1278.0,0.3105645371375847,111.0,0.631578947368421,0.0119429818928984,2811.0,0.1533180778032036,35151.0,9512.0,0.0799692754117948,458534.4131,0.4354611767319584,0.2009419152276295,0.024331180811808,8811.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90221,0.8953753753753754,19010197.0,12979.0,751.0,0.0938211990342435,412600.0,0.2578755585039294,0.013732833957553,-0.050251256281407,441749.6183,509.0,0.0255381371782228,496560.69435,55724.28571428572,486.0,7077212.0,568953.2956,5.818838735601393,511991.9526,1366.0,0.287954243830526,132.0,0.5714285714285714,0.024567788898999,2008.0,0.0473251028806584,29407.0,8325.0,0.0682830618560206,463547.9109,0.4821552773430708,-0.0097847358121331,0.0201259583789703,7454.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90222,0.8874147779620416,12300753.0,8790.0,612.0,0.1103193725329368,420700.0,0.2535462456799029,0.1626712328767123,0.2765957446808511,426664.9606,480.0,0.0313733531552775,478339.2637,57490.71428571428,403.0,3007202.0,548336.2496,1.3782140713898725,492369.7391,1295.0,0.2851682238656277,57.0,-0.3888888888888889,0.014479215319944,1540.0,0.1910669975186104,19507.0,5427.0,0.0789460193776593,445986.1055,0.877919398806454,0.2456140350877194,0.0388247639034626,4816.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90230,0.991591821135104,28798215.0,14470.0,313.0,0.0883293921268604,849200.0,0.2618751585812615,-0.0079840319361277,0.146341463414634,935069.0382,823.0,0.0145129132470904,981976.374975,92063.71428571428,705.0,1377257.0,1085965.456,0.4014548812704852,984754.6426,2129.0,0.1613746275788088,54.0,-0.6666666666666667,-0.003870442045223,1592.0,0.1673758865248227,21567.0,5233.0,0.07381647887977,922116.3631,0.3481108503066555,0.0446650124069478,0.0020393029291805,5189.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90232,0.9875666074600356,15243525.0,7743.0,202.0,0.0896505774355937,1219100.0,0.3152695157432579,0.1758620689655172,-0.0377358490566037,1435134.661,581.0,0.0149541012733195,1524491.46275,99671.57142857143,623.0,1157039.0,1716230.44,21.354532296001448,1525617.313,2245.0,0.1958671800206768,19.0,1.0,0.0035842293906809,1009.0,-0.0674157303370786,13508.0,3378.0,0.0746964761622742,1420983.437,0.5256400904515282,0.2640692640692641,0.0208768267223382,3336.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90240,0.9804168163851958,19905031.0,8038.0,418.0,0.0972126634549208,646900.0,0.265902014764005,-0.0049342105263158,0.4725274725274726,663217.4972,621.0,0.0179800412938747,727763.67385,91095.57142857143,607.0,2366406.0,832705.451,-0.6004674220161148,740218.1495,1730.0,0.255554104823156,40.0,-0.4444444444444444,-0.0076146963639824,1842.0,0.0230642504118616,23248.0,5566.0,0.0792326221610461,674913.5977,0.3405578474231882,-0.0434782608695651,-0.0029290144727773,5457.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90241,0.9830716723549487,24360167.0,14796.0,482.0,0.0898442699321176,627700.0,0.2673407549093152,0.0192572214580468,0.2564102564102564,625987.9463,661.0,0.0160388659656595,689911.576925,74175.0,531.0,3687746.0,788855.3562,4.529294568017192,706096.7008,1636.0,0.2601765910392579,56.0,0.2222222222222221,0.0032343428403411,2218.0,0.2448210922787194,30052.0,7325.0,0.0738054039664581,638706.3044,0.3138021238827816,0.1,0.0140958517921869,7201.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90242,0.9782846216880634,19810541.0,12923.0,414.0,0.0852932270112042,557700.0,0.2444662166247215,0.0844645550527902,0.6703296703296704,565562.6351,534.0,0.0139295447663268,625498.5139,73197.42857142857,511.0,4724354.0,713844.9092,1.3859414391090668,642283.7174,1703.0,0.2621854148369995,63.0,0.5833333333333335,-0.001330376940133,2121.0,0.0450097847358121,29721.0,7322.0,0.0713636822448773,580302.7939,0.3338995545014583,0.0422794117647058,0.010135135135135,7163.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90245,0.9988105857865002,16124005.0,7424.0,108.0,0.080528672540806,1244200.0,0.5156410253480115,0.1721611721611722,0.32,1266941.417,680.0,0.0078000866676296,1370048.561,119372.28571428572,669.0,4374331.0,1601895.886,-0.8694632265250262,1369617.886,2210.0,0.2643803924203072,23.0,-0.7083333333333333,0.00251968503937,1007.0,0.0164424514200298,13846.0,3363.0,0.0727285858731763,1241739.055,0.6047535021841579,0.0996015936254979,0.0118806143146914,3359.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90247,0.9712783690216694,21659291.0,16951.0,525.0,0.0871561291255467,540800.0,0.2898980313532451,0.188135593220339,0.5043478260869565,561254.6741,500.0,0.0189784188265914,612683.3815499999,60531.142857142855,479.0,1054785.0,692738.5878,-0.931144608108317,624116.6969,1483.0,0.2342678284342862,40.0,-0.7647058823529411,0.0,1886.0,0.0438413361169102,27663.0,7799.0,0.0681777102989552,572623.5674,0.6028084035072488,0.2219730941704036,0.0229230544605052,7575.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90248,0.9806070826306914,7427865.0,4077.0,178.0,0.088259274357929,571200.0,0.2494749746943205,0.096774193548387,-0.18,598633.1191,605.0,0.0181410517733387,651706.0060749999,67605.28571428571,511.0,1103507.0,734165.3828,-0.2307042055087232,665142.5894,1410.0,0.2264028824595649,11.0,-0.3333333333333333,-0.0155417406749556,688.0,0.1839530332681017,9812.0,2372.0,0.0701182225845903,608882.933,0.3930633868797165,0.2283950617283949,-0.002840909090909,2326.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90249,0.9859309336744017,16262743.0,9161.0,351.0,0.0852039907357919,584000.0,0.2799254614694118,0.0847826086956522,-0.021505376344086,594201.5095,452.0,0.0156333511491181,651017.47785,68217.71428571429,442.0,1723036.0,738647.0872,-0.6668672678577171,665069.2086,1375.0,0.2430919063493222,42.0,-0.7333333333333334,-0.0021392454297938,1562.0,0.0226244343891402,22452.0,5473.0,0.0695706395866738,606152.1061,0.5736602179230598,0.1256983240223463,0.0057214375111747,5396.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90254,0.996921300750433,32122858.0,10169.0,252.0,0.0864362314171307,1674500.0,0.3442787142697419,0.2222222222222223,0.2063492063492062,1736703.536,787.0,0.0115984719473466,1820899.41675,141020.85714285713,688.0,6237368.0,2053341.71,-0.6840485107482066,1800754.264,2498.0,0.1823213734736126,32.0,-0.6666666666666667,0.0048602673147022,1626.0,0.1438953488372093,21727.0,5197.0,0.0748377594697841,1692798.157,0.2176228884492466,0.4245810055865922,0.0352677738384026,5181.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90255,0.8810508895324782,17278183.0,18655.0,744.0,0.0814607614607614,455000.0,0.2860402263089066,0.2034883720930231,0.1269035532994924,465651.7981,519.0,0.0231235431235431,515821.4046,49936.0,489.0,4031640.0,586657.1904,0.883198454312442,531449.2288,1215.0,0.2598623967388045,87.0,-0.2352941176470588,0.0109170305676855,1877.0,0.0613496932515337,32175.0,9668.0,0.0583372183372183,479527.4011,0.5220334779913205,0.192488262910798,0.023519054207018,8518.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90260,0.9776536312849162,16264306.0,10768.0,352.0,0.0858490927922053,597300.0,0.2817922488203379,0.3153846153846154,-0.0229885057471264,618602.0767,454.0,0.0135026276420269,680755.17395,71392.14285714286,459.0,2231757.0,775164.1557,1.8801019241720736,691438.7483,1686.0,0.2530901283668452,36.0,3.333333333333334,-0.0101666666666666,1886.0,-0.0108932461873638,26069.0,6623.0,0.0723464651501783,637815.7151,0.4753027622805824,0.2017937219730941,0.0041328639216287,6475.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90262,0.9108207004704651,18679859.0,15402.0,818.0,0.0876168560333668,449600.0,0.243803025501363,0.0924479166666667,0.6395348837209303,475344.0634,578.0,0.0235294117647058,530692.25965,57902.142857142855,537.0,3480044.0,604097.1694,2.650174890267501,543959.9596,1355.0,0.2708629725573217,115.0,1.3750000000000004,0.0001268713524487,2228.0,0.0763500931098696,34765.0,9565.0,0.064087444268661,499367.8462,0.5362006231344096,0.0438756855575868,0.0156958493198464,8712.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90270,0.8897368421052632,5869066.0,6417.0,252.0,0.0773571596520103,481800.0,0.2709228099413641,0.0622710622710622,0.3125,465644.4506,435.0,0.0197507641664707,511383.82735,49508.28571428572,386.0,1071509.0,572520.8701,1.8211351510588851,524992.2933,1226.0,0.229523662017846,65.0,0.2500000000000002,0.0126582278481013,735.0,0.1269430051813471,12759.0,3800.0,0.0576063954855396,482377.6954,0.644422549463425,-0.0158730158730159,0.0170025188916875,3381.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90274,0.9945835339431872,75162413.0,9878.0,543.0,0.0963011105145666,1757700.0,0.1424837493480526,0.1459390862944163,0.0067114093959732,1807859.575,1324.0,0.0153437508830427,1939324.2565,183826.42857142852,1057.0,5746660.0,2253023.209,0.0376454725163566,1915949.258,2931.0,0.2462379490951336,55.0,-0.5900621118012422,0.005146228191289,2865.0,0.2526017029328287,35389.0,8308.0,0.0809573596315239,1780464.984,0.4023798557701407,0.2302936630602781,0.0217961885199131,8263.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90275,0.9950077747769868,76151620.0,16540.0,794.0,0.0929135374542653,1247000.0,0.2800705294272463,0.1149524632670699,0.0845771144278606,1283219.556,926.0,0.0152898132100905,1396062.0115,148916.42857142858,817.0,2248939.0,1642701.381,1.5136124866057497,1381723.096,3045.0,0.280140544398,61.0,0.25,0.0016172965611167,4031.0,0.1334149326805385,51930.0,12219.0,0.0776237242441748,1276604.013,0.4086377669153589,0.2568908489525909,0.0209240821406346,12158.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90277,0.995058857724168,41825846.0,18181.0,308.0,0.0861725476954246,1143800.0,0.5385667808921664,0.1857835218093699,0.1168831168831168,1214343.565,879.0,0.0104001350666891,1291865.10775,111244.14285714286,801.0,2481020.0,1473489.096,18.237413647217007,1279172.143,2315.0,0.2134037997722662,54.0,1.7708333333333337,0.0077254494131628,2244.0,0.097378277153558,29615.0,6881.0,0.0757724126287354,1200455.627,0.2999349958633731,0.2451737451737452,0.0256620256620256,6847.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90278,0.996326578978552,41360387.0,16799.0,421.0,0.0877410832232496,992600.0,0.298613870684931,0.105781057810578,-0.1166666666666667,1043329.342,684.0,0.0111228533685601,1122222.8665,127692.71428571428,655.0,2175926.0,1293349.735,-0.7301246028496488,1114854.548,2222.0,0.2396370761707189,51.0,-0.4117647058823529,-0.0006966213862765,2900.0,0.0442748091603053,37850.0,8439.0,0.0766182298546895,1037357.841,0.3854739747486992,0.2169954476479514,0.0130962521294719,8408.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90280,0.92285457348407,29406466.0,24316.0,1115.0,0.0817732061503416,470200.0,0.2631225117606446,0.259493670886076,1.312820512820513,487751.7249,504.0,0.0198426822323462,539923.4927749999,57615.857142857145,453.0,3453973.0,611450.3214,2.3369223471730747,553422.5397,1278.0,0.2536097571471654,143.0,0.5,-0.0139682049699028,3480.0,0.1125827814569536,56192.0,15568.0,0.0619305239179954,507069.3851,0.5096761912819103,0.1257941550190597,0.0124820659971305,14367.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90293,0.995739500912964,16699291.0,7033.0,101.0,0.1107496463932107,899000.0,0.2985372254031955,0.0270270270270269,0.3478260869565217,936950.9573,964.0,0.0142857142857142,944363.975825,111552.28571428572,993.0,608411.0,994448.3926,-0.9803015682719768,942856.2026,2380.0,0.0613665366922615,26.0,-0.75,0.0245319561007102,682.0,-0.0292044310171198,7070.0,1643.0,0.0964639321074964,903200.3508,0.3064412946562443,0.1446540880503144,0.0398613518197574,1636.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90301,0.930200414651002,11279681.0,12879.0,253.0,0.0814252811272185,547900.0,0.3272723198278953,0.4726027397260273,0.3571428571428572,528691.8595,534.0,0.0171385991058122,580791.5621,52172.71428571428,416.0,1013411.0,669241.6055,-0.6286962308256692,593214.3536,1420.0,0.2658443542764628,28.0,0.7500000000000002,0.0220107079119571,949.0,0.2836538461538461,14762.0,4341.0,0.0642866820214063,532018.4298,0.4962232779097387,0.259433962264151,0.0410468319559229,4038.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90302,0.9317113630080176,12386974.0,11244.0,281.0,0.0915843422714105,590000.0,0.3326815936715757,0.1433566433566433,0.3103448275862068,563319.222,594.0,0.0208720196092995,620690.6019499999,57407.142857142855,501.0,2447374.0,712644.113,-0.0935829642092733,629495.4466,1550.0,0.2650804111917915,45.0,0.5,-0.0006523157208089,952.0,0.18562874251497,13463.0,3617.0,0.0707123226621109,577303.6262,0.6548141043208184,0.1652173913043477,0.0161001788908765,3370.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90303,0.9444444444444444,11997859.0,7253.0,333.0,0.0828228228228228,606100.0,0.2889169437389525,0.1786743515850144,0.5138888888888888,583867.0713,488.0,0.02,657323.0307,59594.142857142855,480.0,3057644.0,757271.073,-0.6430058936022933,674746.8169,1498.0,0.2969922611218853,51.0,-0.5,0.001577701814357,1046.0,0.0166666666666666,16650.0,4554.0,0.0628228228228228,613407.1616,0.5932763660894985,0.2531120331950207,0.0252672497570456,4301.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90304,0.9114736560577694,7826240.0,7489.0,193.0,0.0777864380358534,586600.0,0.4869119962106161,0.2222222222222223,0.6666666666666667,570748.2302,548.0,0.0150428682774746,625249.553,50482.28571428572,468.0,364036.0,715736.5518,2.0295907469724144,640631.7453,1255.0,0.2540320125901987,17.0,0.1666666666666667,0.0105513955071476,805.0,0.1709401709401709,12830.0,3739.0,0.0627435697583788,573881.6847,0.5422857699615141,0.0049504950495049,0.0176322418136021,3408.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90305,0.9707828004410144,15867434.0,6328.0,318.0,0.0905267512410369,646500.0,0.3088918721732807,0.144736842105263,0.2571428571428571,633674.534,581.0,0.0219249862107004,708382.625775,80945.85714285714,494.0,2155918.0,816739.7442,0.2669493522799828,723147.0949,1662.0,0.2888946933758269,59.0,-0.5238095238095237,0.0063829787234042,995.0,0.1761133603238866,14504.0,3628.0,0.0686017650303364,659969.13,0.2947934845840605,0.1561181434599157,0.0211287183764248,3522.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90403,0.9827586206896552,24265616.0,14912.0,112.0,0.0925320250749523,1523400.0,0.2682550010569573,0.0424242424242424,0.0,1521244.139,1257.0,0.0152630144453529,1506668.692,110938.42857142857,1028.0,829228.0,1570539.155,-0.9198905861885176,1489323.385,2200.0,0.0324044081658085,22.0,-0.4444444444444444,0.0102719033232627,567.0,0.2227626459143969,7338.0,1740.0,0.0772690106295993,1445568.089,0.3194058373870743,0.2086330935251799,0.0252886201209456,1710.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90404,0.9689086294416244,11743771.0,11459.0,114.0,0.0910525485245384,922900.0,0.2795270720648584,0.3275862068965518,0.0,1039373.537,964.0,0.0179895849771185,1052364.08725,78550.71428571429,764.0,581401.0,1121754.249,0.3706571460448511,1043899.502,1900.0,0.0792599667659232,23.0,-0.3,-0.0368349249658935,463.0,0.2617801047120419,6337.0,1576.0,0.0730629635474199,1004429.061,0.1559761416285104,0.5930232558139534,-0.0018939393939394,1527.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90405,0.982391304347826,31862487.0,15808.0,245.0,0.0884375330582883,1430800.0,0.2970436495107158,0.2425876010781671,-0.136986301369863,1728194.362,807.0,0.0129588490426319,1748394.7574999998,98304.14285714286,751.0,4930379.0,1904983.389,-0.991724299040981,1725911.298,1970.0,0.1022969585408242,50.0,-0.9473684210526316,-0.006478482184174,1427.0,0.0745672436750998,18906.0,4600.0,0.0754786840156564,1634489.981,0.2944654870258352,0.1865889212827989,0.0054875474883917,4519.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90501,0.9848104609694888,26138520.0,15704.0,413.0,0.0846949091739229,724900.0,0.3068966934267882,0.2107765451664025,0.2772277227722772,745558.3211,702.0,0.0134690017284675,809584.7555750001,78046.14285714286,574.0,2177809.0,921032.3509,-0.7380236420222994,820120.5947,1578.0,0.2353592265473005,39.0,-0.4117647058823529,0.0012881064834693,2184.0,0.2229965156794425,30663.0,7571.0,0.0712259074454554,751627.7556,0.4280329256096623,0.2991803278688525,0.0241552270327349,7456.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90502,0.9866369710467706,11121831.0,6778.0,186.0,0.0940058705391626,520700.0,0.3009307691234737,0.1911262798634811,0.1707317073170731,530376.2546,488.0,0.0143673721612853,583195.362675,83063.14285714286,476.0,1790826.0,672617.4793,-0.3965471206817574,589510.7353,1550.0,0.2681892778312176,30.0,0.3333333333333332,0.0003411804844761,1031.0,0.0252100840336134,12946.0,3143.0,0.0796384983778773,540276.9815,0.4396150037858932,0.2378854625550661,0.0193810565801813,3101.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90503,0.9977769544275658,34477451.0,18306.0,327.0,0.075702111459279,861000.0,0.2379470541035377,0.0751533742331287,-0.1046511627906976,890878.4262,778.0,0.009576243886725,958305.714375,101094.14285714286,593.0,3277356.0,1088937.79,0.704902254179574,964023.7867,1943.0,0.2223191829269151,53.0,-0.0625,0.003430749682338,2258.0,0.311973018549747,34147.0,8097.0,0.0661258675725539,889382.8546,0.4144655202978195,-0.0119047619047618,0.0012874531835205,8079.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90504,0.9976402726796014,25660349.0,12414.0,370.0,0.076640860616236,712300.0,0.2272066367660421,-0.0418535127055306,-0.0818181818181817,722192.7448,555.0,0.0115039019991916,781449.852675,93328.14285714286,502.0,2734602.0,878007.0738,-0.9077509707810808,795377.7074,1889.0,0.215751722960261,41.0,-0.6000000000000001,0.0059701492537314,2095.0,0.1055776892430278,32163.0,7628.0,0.0651369586170444,730221.8847,0.3291914507510838,0.0181159420289855,0.0056025896414342,7610.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90505,0.9976010555355644,36129378.0,15241.0,371.0,0.082614616432138,916100.0,0.2721313025231158,0.1987951807228916,0.1724137931034481,978769.3843,711.0,0.0105254198819791,1063829.4909,100551.85714285714,631.0,4343211.0,1224239.792,-0.9723269296435412,1068468.145,2000.0,0.250794938662243,41.0,0.4285714285714286,-0.0103295622233152,2541.0,0.126782884310618,35248.0,8337.0,0.0720891965501588,983840.6423,0.208815210387795,0.2402826855123674,0.0076266363118953,8317.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90601,0.963323145318144,28959670.0,11113.0,608.0,0.0935087898262436,626500.0,0.3305134373663438,0.1533834586466165,0.5813953488372092,600864.3848,593.0,0.0206739433506749,660717.268625,83098.42857142857,516.0,2867257.0,757414.1204,2.390110144390966,671970.3379,1567.0,0.2605408800391926,60.0,0.1250000000000002,-0.006000600060006,2142.0,0.1492248062015503,29409.0,7198.0,0.0728348464755687,612620.2314,0.466403785488959,0.1676767676767676,0.0161865569272976,6934.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
