ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - Earned Premiums,Median Owner Cost ($),Median Home Value - Census ($),New and Renewed to Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Company),Housing Value to Log Median Income Ratio,% Change - New Policies,Losses to Premium Ratio,% Change - Nonrenewed Policies (by Company),Losses (Fire and Smoke) ($),Change in Nonrenewed to Income Growth Ratio,Median Owner Cost ($) - 2019,Premium Adequacy,Losses to Owner Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,% Change - Claims (Fire and Smoke),Log of Average Median Income,Zillow Home Value 2019 ($),Renewal Resilience,New and Renewed to Total Units Ratio,Total Res Units,% Change - Zillow Home Value,Nonrenewed Policies (by Owner),Median Gross Rent ($),Zillow Home Value 2020 ($),Nonrenewal Rate,Zillow Home Value 2021 ($),New and Renewed to Nonrenewed and Income Growth Ratio,Renewed Policies,% Change - Expiring Policies,% Change Median Income,Voluntary Market Units,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Housing Value to Median Income Ratio,% Change - Owner Cost ($),Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Loss Burden per Exposure,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Renewed Policies,Zillow Mean Home Value ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,Growth in Losses to All Disasters 10yr Ratio,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
90036,0.9759853824066824,38774782.0,21391.0,357.0,10121.321326024537,0.2890544644089299,1025.0,1634700.0,8.33390410958904,10882.764705882353,1631668.587,0.0244654605263157,150100.34352577841,0.2279411764705883,0.10019777803006087,0.2391304347826086,3885147.0,1.449864840086591,938.0,9.980261235932643,2785.0516129032258,0.01592273557817802,86922.71428571429,2.0,11.372774661284023,1604031.55,0.8799342105263158,3.8112764291307752,3831.0,0.1439206532937929,1395.0,2393.0,1726030.001,0.12006578947368421,1866499.396,21.646061380381997,12840.0,0.0277469478357381,0.3850078757118432,3739.0,0.0956003289473684,12.242760100107258,19.638795193266922,0.0927505330490405,1014.133907595928,3.2086187176190766,1014.133907595928,4.080920033369086,6.121380050053629,-0.015383304187953037,6.121380050053629,6.121380050053629,-0.0059226932668329,1707057.3835,6.121380050053629,0.319078947368421,45.85714285714285,4.080920033369086,-16.4,0.0,0.0
90037,0.762402088772846,18246165.0,18605.0,900.0,2165.4598860669357,0.4804090348667522,650.0,502000.0,7.7895100069013115,7067.008888888889,518160.7648,0.0405551550108147,53907.49620681047,0.219895287958115,0.3485832776366979,0.4726368159203979,6360308.0,0.8420673251013312,503.0,2.8687549407984645,3183.3373373373374,0.010325183954426774,41721.857142857145,0.6203703703703705,10.638780422574046,536345.4943,0.8694124008651767,2.6790885354854024,8426.0,0.267357074890592,1998.0,1265.0,582839.0908,0.13058759913482337,656694.7112,9.531189427883147,19294.0,0.071481757259866,0.8172652601062973,6424.0,0.0900324441240086,0.4220122511678399,13.74603276434414,0.2922465208747515,754.8431046760029,6.366095921890806,754.8431046760029,0.14067075038927998,0.21100612558391996,0.049762729066391315,0.21100612558391996,0.21100612558391996,0.0406693497140435,573510.0152749999,0.21100612558391996,0.2155555555555555,45.85714285714285,0.14067075038927998,-16.4,0.0,0.0
90039,0.950813221406086,32980369.0,12957.0,534.0,4325.861621196223,0.3723632134520274,717.0,972900.0,9.958219178082192,8268.2265917603,1097593.752,0.0184903047091412,102807.05322097648,0.2111888111888111,0.1338745785409496,0.0791366906474819,4415233.0,1.1484095499886473,651.0,7.469678044171168,1850.4748533109807,0.006033578174186778,94172.71428571428,-0.3846153846153846,11.452885761341507,1106167.729,0.8988919667590027,3.8140083945435466,7624.0,0.1945570887324075,2386.0,1887.0,1194849.866,0.10110803324099724,1311138.397,33.515518184784234,25960.0,0.0393811533052039,0.2971226380322874,7249.0,0.0826177285318559,-0.433296629987431,12.502957411079036,0.1013824884792626,579.1229013641133,2.9588123522954977,579.1229013641133,-0.14443220999581033,-0.2166483149937155,0.06696697411662086,-0.2166483149937155,-0.2166483149937155,0.0198974040105703,1177437.436,-0.2166483149937155,0.262081784386617,45.85714285714285,-0.14443220999581033,-16.4,0.0,0.0
90040,0.9208185053380784,4444889.0,3487.0,210.0,1977.2637900355871,0.2666857508879745,391.0,452100.0,11.091397849462366,3388.2190476190476,498634.5787,0.0256629597946963,50079.769296104954,0.2303370786516854,0.16007733826424012,0.6428571428571428,711526.0,1.2458963424410578,416.0,6.2469804336032695,1332.4456928838952,0.009341637010676156,54534.857142857145,0.0,10.906595356809714,510338.9134,0.9090797995845045,3.670818505338078,2248.0,0.2344544054782376,534.0,1156.0,560283.9726,0.09092020041549553,615541.6524,17.69208663697911,7439.0,0.0374812593703148,0.6269129287598945,2070.0,0.0652572406207992,-0.6755494780375546,10.015608509694978,-0.0600961538461538,316.5151245551601,6.953340709847647,316.5151245551601,-0.22518315934585154,-0.3377747390187773,0.026932817646325363,-0.3377747390187773,-0.3377747390187773,0.016884531590414,546199.779275,-0.3377747390187773,0.1382113821138211,45.85714285714285,-0.22518315934585154,-16.4,0.0,0.0
90041,0.9594006766553892,24519856.0,10406.0,366.0,3950.3554051876913,0.3480970539056387,761.0,886800.0,11.025664115263394,6234.852459016393,972389.6577,0.0150772399588053,91667.44473491078,0.2846153846153847,0.09306563627453604,0.1931818181818181,2281956.0,0.9697303770133141,592.0,10.745104638301527,1230.1649595687331,0.009988722410182052,92830.28571428572,-0.4444444444444444,11.43852822021199,965906.5072,0.9085066941297631,3.9452231351699694,6207.0,0.2263976910457015,1855.0,1627.0,1063330.018,0.09149330587023687,1192536.431,20.93173067704343,22054.0,0.0326906957250627,0.5267440273037542,5955.0,0.0764160659114315,0.580604203060326,11.295243200071713,0.2854729729729729,367.6423392943451,5.807702719772325,367.6423392943451,0.193534734353442,0.290302101530163,0.01734065873462387,0.290302101530163,0.290302101530163,0.0091340884179758,1048540.653475,0.290302101530163,0.3176178660049629,45.85714285714285,0.193534734353442,-16.4,0.0,0.0
90043,0.9344106463878328,39306922.0,18444.0,937.0,3736.399429657795,0.2903313470719488,644.0,684500.0,10.124052551793834,7839.052294557097,639557.1012,0.0235936949186684,65475.83716640685,-0.0404896421845574,0.1868676463651873,-0.0830039525691699,7345192.0,-0.030162579018921082,584.0,5.351381148375699,2431.377689506786,0.01435361216730038,55773.0,0.3235294117647058,10.929045160298326,662393.7643,0.9003374124993705,3.8090304182509507,10520.0,0.2975805916983851,3021.0,1260.0,730525.7779,0.09966258750062951,829876.8818,17.87311625129217,35756.0,0.0282439623413834,0.5664402563857266,9830.0,0.076068892581961,2.630341319565394,12.830372784322163,0.1027397260273972,698.2121673003802,5.734670923100669,698.2121673003802,0.8767804398551314,1.315170659782697,0.050119556214512154,1.315170659782697,1.315170659782697,0.0283897342720871,715588.3813,1.315170659782697,0.0659186535764375,45.85714285714285,0.8767804398551314,-16.4,0.0,0.0
90044,0.8557477110885046,33137277.0,29495.0,1585.0,2247.356866734486,0.2852157754669777,471.0,461200.0,9.067961165048544,6030.035962145111,474820.6675,0.0337557235651155,50403.66484127333,0.1703810208483105,0.2884246342872409,0.4154302670623144,9557607.0,0.9935336626028095,473.0,3.4671102295794336,2605.6725736095964,0.012275347575449305,40744.42857142857,0.0,10.615074387148148,498004.119,0.8881269300393995,3.2305188199389625,14745.0,0.3018262919231502,3668.0,1235.0,549195.7913,0.11187306996060058,618134.0289,15.280378516598116,41702.0,0.0503578285913772,0.5934382551583122,12618.0,0.078117346395485,0.551382366739728,13.131578241109215,-0.0042283298097251,648.1930824008139,5.381275051629744,648.1930824008139,0.18379412224657599,0.275691183369864,0.04755061105980868,0.275691183369864,0.275691183369864,0.0282183516590444,535038.6516750001,0.275691183369864,0.1741706161137441,45.85714285714285,0.18379412224657599,-16.4,0.0,0.0
90045,0.9968875055580256,40654085.0,17307.0,444.0,4519.129057358826,0.1152143179405991,788.0,1103500.0,10.904332654841523,6705.574324324324,1199326.546,0.0118589743589743,108391.84290729667,0.1262376237623761,0.07323433795152443,0.0297029702970297,2977275.0,0.42345863598995276,658.0,13.654796752063548,994.0818030050084,0.007781236104935527,110933.71428571428,-0.4782608695652174,11.616688133321118,1162378.213,0.9081463675213676,4.168519341929747,8996.0,0.1682812722465996,2995.0,2542.0,1273761.439,0.09185363247863249,1401150.743,23.370969881573778,34001.0,0.0160768234786361,0.4665759576986471,8968.0,0.0799946581196581,0.830137085469467,11.350510017243245,0.1975683890577507,330.9554246331703,5.087699451497315,330.9554246331703,0.2767123618231557,0.4150685427347335,0.0075859146222494326,0.4150685427347335,0.4150685427347335,0.0035394053798962,1259154.23525,0.4150685427347335,0.1678726483357453,45.85714285714285,0.2767123618231557,-16.4,0.0,0.0
90046,0.7223889555822329,81206223.0,31428.0,1047.0,12185.807773109243,0.4526730207779572,1180.0,1290400.0,6.840299798212741,3190.4336198662845,1417032.403,0.0443982698668476,130254.98859843201,0.6892744479495267,0.04113458152092605,1.9854014598540144,3340384.0,5.5531500025518685,1010.0,24.310445445793057,1379.1841453344343,0.015006002400960384,76734.28571428571,-0.4074074074074074,11.248103898092367,1362450.268,0.8528962768213044,3.5607743097238895,6664.0,0.1422041222017138,2422.0,1860.0,1462463.657,0.1471037231786956,1618540.252,15.967716710320804,20113.0,0.0541948931735278,0.4283830883467192,4814.0,0.102705453311848,-0.4735442572760112,19.093442147298656,0.1683168316831683,501.2581032412965,2.930268752775814,501.2581032412965,-0.1578480857586704,-0.2367721286380056,-0.07553819703626036,-0.2367721286380056,-0.2367721286380056,-0.0323592861345362,1465121.645,-0.2367721286380056,0.3934740882917467,45.85714285714285,-0.1578480857586704,-16.4,0.0,0.0
90047,0.9245086241476134,36222636.0,17700.0,1182.0,2905.9475330926593,0.2827987031251571,564.0,519400.0,10.166994106090373,6242.918781725888,512742.7317,0.0256794629472723,52153.92114183023,0.1396160558464223,0.20371598577199077,0.2593984962406015,7379130.0,0.6379669349984503,541.0,4.908794939240805,2170.970873786408,0.012835940633774568,57295.28571428572,0.1,10.955973625570966,530305.1307,0.9004757870038455,3.7364620938628157,12465.0,0.2790023153047845,3399.0,1310.0,586740.9346,0.0995242129961546,655799.141,15.654065936034572,41448.0,0.0377793543809861,0.6494794481915819,11524.0,0.0738447500488822,-0.0666350812306093,9.9728446656045,0.0425138632162661,591.9879663056558,6.60325372179064,591.9879663056558,-0.02221169374353643,-0.03331754061530465,0.03577888255186978,-0.03331754061530465,-0.03331754061530465,0.0232376488966998,571396.9845,-0.03331754061530465,0.1549479166666667,45.85714285714285,-0.02221169374353643,-16.4,0.0,0.0
90048,0.972676131797482,33630863.0,13758.0,362.0,9009.071256362175,0.334691896006867,1239.0,1441200.0,7.4413827655310625,4155.638121546961,1599638.815,0.0243803879310344,146452.49954819633,0.2682926829268293,0.04473096631507791,0.2528735632183907,1504341.0,2.274526893711845,976.0,22.35587742406808,920.6493268053856,0.014197696222877042,97685.71428571428,0.0999999999999998,11.489510607132024,1570499.245,0.8655711206896551,3.978837396196089,3733.0,0.1554746994558269,1634.0,2162.0,1712189.949,0.13442887931034483,1848342.179,33.745649335950866,12852.0,0.0269314472252448,0.2205138413977235,3631.0,0.1100484913793103,0.6139483814638922,17.225318556595496,0.2694672131147541,402.98446289847305,1.6409278989380698,402.98446289847305,0.20464946048796406,0.3069741907319461,-0.02545292456326709,0.3069741907319461,0.3069741907319461,-0.0056127221702525,1682667.5469999998,0.3069741907319461,0.2486910994764397,45.85714285714285,0.20464946048796406,-16.4,0.0,0.0
90056,0.9930161501527716,15758819.0,3776.0,165.0,6878.576604103012,0.2641432756555497,959.0,1114900.0,11.050749711649365,16108.684848484849,1111430.579,0.0172036284016265,107877.75725733349,0.0,0.16866321010476737,0.3428571428571427,2657933.0,0.8278927966973927,706.0,5.92897526009873,3786.2293447293446,0.013531209079004802,100576.28571428572,0.0,11.518671780373223,1131156.228,0.9096027525805442,4.182016586643387,2291.0,0.3050427722665709,702.0,1911.0,1277382.662,0.09039724741945573,1450464.444,21.79434774027769,8724.0,-0.0033375052148518,0.5070465903976883,2275.0,0.0731936190178292,-0.0412731218352795,12.354885343250466,0.358356940509915,1160.1628109995636,5.603244962630048,1160.1628109995636,-0.0137577072784265,-0.02063656091763975,-0.02967750873772882,-0.02063656091763975,-0.02063656091763975,-0.015047879616963,1242608.47825,-0.02063656091763975,0.0769230769230768,45.85714285714285,-0.0137577072784265,-16.4,0.0,0.0
90059,0.8779816513761468,14130817.0,10624.0,831.0,2160.675382262997,0.308017078336108,540.0,415100.0,8.434249628528974,3954.997593261131,425744.1229,0.0371048401500267,45150.85802485251,0.0442600276625173,0.23258407493353003,0.2019704433497537,3286603.0,0.7447144686135956,468.0,4.299520507953044,1766.0413756045136,0.011620795107033639,45969.42857142857,1.0,10.73573185825594,449266.2987,0.8797999642793356,3.4717125382262997,6540.0,0.3281781393675698,1861.0,1131.0,498435.5611,0.1202000357206644,565464.037,19.619126537530207,19704.0,0.0647960125530737,0.4298993440097735,5742.0,0.0830951955706376,1.6099054307254246,10.54456233172046,0.1538461538461538,502.5386850152905,3.6258783825192817,502.5386850152905,0.5366351435751415,0.8049527153627123,0.1257101975500053,0.8049527153627123,0.8049527153627123,0.0540427314620863,484727.504925,0.8049527153627123,0.1181818181818181,45.85714285714285,0.5366351435751415,-16.4,0.0,0.0
90061,0.8718005295675199,10175902.0,8256.0,490.0,2245.3446601941746,0.3107216762381619,497.0,438800.0,9.261631419939578,6312.220408163265,449328.2111,0.0322453277178204,47296.21193012232,0.0914760914760914,0.3039522196656375,-0.0373134328358208,3092988.0,0.10497090349317091,430.0,3.2899907791430163,2654.925321888412,0.01235657546337158,47744.42857142857,0.1818181818181818,10.77361765996895,474475.5899,0.8910897604632798,3.382171226831421,4532.0,0.3077233534068655,1165.0,1304.0,526804.4204,0.10891023953672019,587596.995,14.95768784133795,13541.0,0.0300212539851221,0.6191887087216505,3951.0,0.0766649118188997,-0.1608337206742178,10.672476754804599,0.1558139534883721,682.477493380406,5.734697599568254,682.477493380406,-0.053611240224739266,-0.0804168603371089,0.042232172570375155,-0.0804168603371089,-0.0804168603371089,0.0261496844003605,509551.3041,-0.0804168603371089,0.1023102310231023,45.85714285714285,-0.053611240224739266,-16.4,0.0,0.0
90062,0.8378839590443686,16817252.0,10256.0,691.0,2608.943841141793,0.2785236615269677,618.0,550600.0,8.808159722222221,5076.444283646889,553880.8213,0.0346192384769539,56423.94556723253,0.1228346456692912,0.20858479137970937,0.4591194968553458,3507823.0,1.0588606510425804,559.0,4.79421339104054,2174.719776813391,0.013186472230840832,52647.28571428572,1.0833333333333337,10.871369962848313,572637.1947,0.8845691382765531,3.148309028855104,6446.0,0.2725975242212275,1613.0,1375.0,622236.9702,0.1154308617234469,704867.3619,14.914315636958994,17656.0,0.061459403905447,0.590584237093308,5401.0,0.0808116232464929,0.6160948043876964,11.651229093821142,0.1055456171735241,544.1860068259385,5.201960289744615,544.1860068259385,0.2053649347958988,0.3080474021938482,0.06378504377255034,0.3080474021938482,0.3080474021938482,0.0376704414143749,613405.5870249999,0.3080474021938482,0.1662269129287599,45.85714285714285,0.2053649347958988,-16.4,0.0,0.0
90063,0.8159529620590193,16771678.0,14310.0,994.0,1860.6254714887953,0.2966424516224313,487.0,481100.0,9.006035578144854,4071.7796780684102,506550.3252,0.0355114143831946,51024.43365434754,0.2435740514075888,0.2413204570228453,0.315126050420168,4047349.0,1.103066637827425,433.0,4.143867504383734,1878.9921077065924,0.006212558242733526,55466.28571428572,0.0,10.923530650545683,517737.5959,0.8875352791968847,3.145218548923896,9014.0,0.2512595557998074,2154.0,1252.0,571354.0038,0.11246472080311529,633825.9349,14.394844795802388,24843.0,0.0602763892972655,0.6256431177897146,7355.0,0.0769533064199207,-0.3032255187816,10.048752278475469,0.1247113163972286,449.00698912802306,5.634564178035641,449.00698912802306,-0.10107517292719999,-0.1516127593908,0.04145438921705066,-0.1516127593908,-0.1516127593908,0.0259356533158239,557366.9649499999,-0.1516127593908,0.375,45.85714285714285,-0.10107517292719999,-16.4,0.0,0.0
90064,0.9925444162436547,43405754.0,12309.0,374.0,6885.430520304569,0.2976374678857507,943.0,1388300.0,10.238003095975232,9215.187165775402,1563492.157,0.0141613025369178,140535.60154757663,0.156405990016639,0.0794014544707598,-0.0439560439560439,3446480.0,0.5846919854393967,848.0,12.594227733803764,1559.4932126696833,0.007138324873096446,108030.0,-0.4,11.59016424531103,1520504.411,0.902158273381295,4.196541878172589,6304.0,0.1450716173947523,2210.0,2282.0,1641015.756,0.09784172661870504,1790310.493,25.16415946653711,23826.0,0.019610847249885,0.4068486018612925,6257.0,0.0836804240817872,6.695589399092629,15.077577564102564,0.1120283018867924,546.7131979695431,4.165317245449107,546.7131979695431,2.2318631330308762,3.3477946995463146,-0.0012378294947000858,3.3477946995463146,3.3477946995463146,-0.0005036091992614,1628830.70425,3.3477946995463146,0.2818371607515657,45.85714285714285,2.2318631330308762,-16.4,0.0,0.0
90065,0.9172201843957568,36610651.0,17135.0,780.0,3629.4885496183206,0.5720054951049298,642.0,833400.0,10.576955190648484,4756.933333333333,866220.9626,0.0206365584570204,82812.76972591165,0.1423877327491784,0.10134777444957206,0.1390374331550801,3710408.0,0.675465508498134,585.0,9.867014894318899,1319.0216850337717,0.0075344502825418855,75247.0,-0.0984848484848484,11.228531314706773,852348.5206,0.9049395454665714,3.7675225537820958,10087.0,0.2199701434470919,2813.0,1588.0,944129.9173,0.09506045453342858,1056763.712,17.906750185802792,34204.0,0.0381802538180253,0.5906686071397996,9252.0,0.0744238960764081,1.0579675421332193,12.35751296563318,0.0974358974358974,367.840586894022,6.247475390240414,367.840586894022,0.35265584737773975,0.5289837710666097,0.03183001946059303,0.5289837710666097,0.5289837710666097,0.0188009932600212,929865.778125,0.5289837710666097,0.2599388379204892,45.85714285714285,0.35265584737773975,-16.4,0.0,0.0
90066,0.9948643410852712,50906303.0,26050.0,612.0,4932.781298449612,0.3201874450342881,717.0,1282100.0,10.493421052631579,3473.323529411765,1423749.579,0.0142352065500558,130421.02413223096,0.2417355371900826,0.04175659740995138,-0.1077844311377245,2125674.0,0.5353444767067462,616.0,23.94831145321437,608.7268041237113,0.00562015503875969,89271.14285714286,-0.6521739130434783,11.399433566344657,1379754.814,0.904540379605508,4.1729651162790695,10320.0,0.1556477201248045,3492.0,1901.0,1498045.853,0.095459620394492,1645352.955,24.225671607188154,38888.0,0.0202209324096611,0.4331529471206903,10267.0,0.0812244138444361,-0.8820118819512757,16.654046903254613,0.1639610389610389,205.97616279069769,4.545256254325665,205.97616279069769,-0.2940039606504252,-0.44100594097563783,-0.008070554566014675,-0.44100594097563783,-0.44100594097563783,-0.0034957844951676,1486725.80025,-0.44100594097563783,0.3396704689480354,45.85714285714285,-0.2940039606504252,-16.4,0.0,0.0
90068,0.8154456755415909,67398952.0,14413.0,861.0,11145.849512154788,0.3838433351151529,1299.0,1500800.0,7.500164744645799,4366.953542392567,1412948.994,0.0381615105043879,130719.45526531106,0.3805970149253732,0.055786431219286614,0.6753246753246753,3759947.0,4.187257341781736,1186.0,17.92550586484331,1729.5064397424103,0.008433934182239127,90277.14285714286,-0.7916666666666666,11.410639582858046,1383902.509,0.865481783529829,3.7643459566727304,6047.0,0.1790166510426774,2174.0,1837.0,1503628.468,0.1345182164701711,1665890.391,32.64912258433908,19527.0,0.0317773788150808,0.2297202543581808,4931.0,0.0963567059657831,-0.3692538400194168,16.522372588378644,0.0952782462057335,621.7871671903423,1.722939752868293,621.7871671903423,-0.1230846133398056,-0.1846269200097084,-0.06197243251767328,-0.1846269200097084,-0.1846269200097084,-0.0142363229611551,1491592.5905,-0.1846269200097084,0.2865731462925851,45.85714285714285,-0.1230846133398056,-16.4,0.0,0.0
