ZIP Code,Nonrenewed Policies (by Company),Earned Premium ($),% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies (by Company),Avg % White-only Pop,% Change - Zillow Home Value,Housing Units,Renewed Policies,Expiring Policies,Median Owner Cost ($),% Change - Earned Premiums,New Policies,Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Total Res Units,Nonrenewed Policies (by Owner),Zillow Home Value 2020 ($),Median Home Value - Census ($),% Change - Nonrenewed Policies (by Owner),Avg Median Income,Claims (Fire and Smoke),Zillow Home Value 2019 ($),% Change - New Policies,Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),% Change Median Income,% Change - Claims (Fire and Smoke),Losses (Fire and Smoke) ($),% Change - Expiring Policies,Voluntary Market Units,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Fire Disasters 5y,% Change - Renewed Policies,All Disasters 1y,Fire Disasters 10y,All Disasters 10y,% Change White-only Pop,All Disasters 5y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
90063,994.0,16771678.0,0.8159529620590193,0.0355114143831946,0.315126050420168,45.85714285714285,0.2512595557998074,14310.0,24843.0,27991.0,487.0,0.2966424516224313,3508.0,506550.3252,557366.9649499999,9014.0,2154.0,571354.0038,481100.0,0.375,55466.28571428572,56.0,517737.5959,0.2435740514075888,633825.9349,-0.3032255187816,0.6256431177897146,0.0,4047349.0,0.0602763892972655,7355.0,0.0769533064199207,1252.0,2.0,0.0259356533158239,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90064,374.0,43405754.0,0.9925444162436547,0.0141613025369178,-0.0439560439560439,45.85714285714285,0.1450716173947523,12309.0,23826.0,26410.0,943.0,0.2976374678857507,2629.0,1563492.157,1628830.70425,6304.0,2210.0,1641015.756,1388300.0,0.2818371607515657,108030.0,45.0,1520504.411,0.156405990016639,1790310.493,6.695589399092629,0.4068486018612925,-0.4,3446480.0,0.019610847249885,6257.0,0.0836804240817872,2282.0,2.0,-0.0005036091992614,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90065,780.0,36610651.0,0.9172201843957568,0.0206365584570204,0.1390374331550801,45.85714285714285,0.2199701434470919,17135.0,34204.0,37797.0,642.0,0.5720054951049298,3799.0,866220.9626,929865.778125,10087.0,2813.0,944129.9173,833400.0,0.2599388379204892,75247.0,76.0,852348.5206,0.1423877327491784,1056763.712,1.0579675421332193,0.5906686071397996,-0.0984848484848484,3710408.0,0.0381802538180253,9252.0,0.0744238960764081,1588.0,2.0,0.0188009932600212,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90066,612.0,50906303.0,0.9948643410852712,0.0142352065500558,-0.1077844311377245,45.85714285714285,0.1556477201248045,26050.0,38888.0,42992.0,717.0,0.3201874450342881,4177.0,1423749.579,1486725.80025,10320.0,3492.0,1498045.853,1282100.0,0.3396704689480354,89271.14285714286,58.0,1379754.814,0.2417355371900826,1645352.955,-0.8820118819512757,0.4331529471206903,-0.6521739130434783,2125674.0,0.0202209324096611,10267.0,0.0812244138444361,1901.0,2.0,-0.0034957844951676,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90067,17.0,12304883.0,1.0,0.0271132376395534,2.5,45.85714285714285,0.0744548028636999,2112.0,502.0,627.0,1501.0,0.171532558863749,62.0,1445629.521,1468972.0750000002,133.0,108.0,1459424.897,1344900.0,0.7647058823529411,121987.71428571428,9.0,1417570.3,0.0,1553263.582,-0.8431724621178943,0.092332652616455,-0.5,424749.0,0.0476190476190476,133.0,0.1722488038277512,3362.0,2.0,-0.0859375,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90068,861.0,67398952.0,0.8154456755415909,0.0381615105043879,0.6753246753246753,45.85714285714285,0.1790166510426774,14413.0,19527.0,22562.0,1299.0,0.3838433351151529,3236.0,1412948.994,1491592.5905,6047.0,2174.0,1503628.468,1500800.0,0.2865731462925851,90277.14285714286,51.0,1383902.509,0.3805970149253732,1665890.391,-0.3692538400194168,0.2297202543581808,-0.7916666666666666,3759947.0,0.0317773788150808,4931.0,0.0963567059657831,1837.0,2.0,-0.0142363229611551,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90069,459.0,61007272.0,0.9132616487455196,0.0414409534127844,1.2528735632183907,45.85714285714285,0.08433788710021,15092.0,9423.0,11076.0,1349.0,0.2761221763564672,1617.0,1226346.338,1249757.855,2790.0,1194.0,1236789.528,890100.0,0.1543624161073826,96937.0,61.0,1206121.757,0.4914772727272727,1329773.797,-0.6250504253904107,0.2812633820584933,-0.7407407407407407,3187063.0,0.0,2548.0,0.1078006500541711,2092.0,2.0,-0.0644758735440932,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90077,744.0,85832061.0,0.5396723417924831,0.0660570007990766,4.647058823529412,45.85714285714285,0.2009420682192952,3501.0,9655.0,11263.0,1501.0,0.3061945755989237,1579.0,2426764.382,2578286.7965,3113.0,864.0,2564136.078,2000001.0,0.896341463414634,207478.7142857143,31.0,2407843.29,1.829268292682927,2914403.436,-0.9676350224442868,0.1934907590866274,-0.95,3827293.0,0.0350626118067978,1680.0,0.0767113557666696,2667.0,2.0,-0.1424112368318376,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90094,31.0,9995792.0,1.0,0.0150558523555123,1.4,45.85714285714285,0.0307556898645973,6086.0,1759.0,2059.0,1501.0,0.2932571037925131,354.0,1198680.282,1192810.4049999998,499.0,269.0,1173160.692,1132000.0,1.1041666666666663,155961.85714285713,10.0,1163854.125,0.5277777777777777,1235546.521,4.560659898477158,0.1736073394495413,2.0,91159.0,0.2407809110629066,499.0,0.1306459446333171,3479.0,2.0,0.125,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90201,840.0,19681602.0,0.9112595419847328,0.0192065851148965,0.3737864077669903,45.85714285714285,0.2778752922864531,24326.0,40337.0,43735.0,478.0,0.2758542837882629,3648.0,465659.0258,519546.730525,12576.0,2558.0,534354.1151,440500.0,0.1070287539936101,47425.42857142857,129.0,483119.6175,0.1561461794019933,595054.1637,0.4627421466900094,0.4386551217783179,0.1904761904761904,4601772.0,0.0122958340979997,11460.0,0.0584886246713158,1368.0,8.0,-0.0009934432743889,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90210,1379.0,219900045.0,0.7123025370990905,0.0582003882839537,2.761006289308176,45.85714285714285,0.2532582970009736,9841.0,20296.0,23694.0,1501.0,0.2978785159343491,3183.0,4367657.858,4786054.1975,6267.0,2019.0,4790224.823,2000001.0,0.0662768031189084,158569.7142857143,86.0,4512530.66,0.5579598145285936,5473803.449,-0.4018336986829087,0.2714850532952207,-0.588235294117647,12462869.0,-0.0531687242798354,4464.0,0.0852114459356799,2872.0,2.0,-0.1473255598741439,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90211,109.0,12879555.0,0.973159509202454,0.0213390759592795,0.1034482758620689,45.85714285714285,0.1306873969606024,4363.0,4462.0,5108.0,1501.0,0.2722893776030739,648.0,1943676.444,2008658.803,1304.0,537.0,1983652.295,2000001.0,0.2542372881355932,94179.71428571428,14.0,1909616.014,0.267605633802817,2197690.459,10.078321998930235,0.6543654239377048,1.0,763783.0,0.024428684003152,1269.0,0.1051292090837901,2369.0,2.0,-0.0017825311942959,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90212,114.0,20121653.0,0.9791666666666666,0.0204337694927406,0.03125,45.85714285714285,0.1146680071145329,6366.0,4999.0,5579.0,1336.0,0.2614313741907306,584.0,2454678.084,2522287.1805,1344.0,466.0,2504219.457,2000001.0,0.205607476635514,98331.14285714286,23.0,2394100.053,0.0671140939597314,2736151.128,-0.160219429956272,0.1281737712555322,-0.7142857142857143,547493.0,0.0189090909090909,1316.0,0.0835275138913783,2367.0,2.0,0.0024271844660195,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90220,995.0,24450768.0,0.9263036164844408,0.0283064493186538,-0.0403225806451612,45.85714285714285,0.3105645371375847,14215.0,31345.0,35151.0,504.0,0.3127787110582425,4094.0,434427.9139,492902.8915,9512.0,2811.0,509303.4211,394900.0,0.2009419152276295,62732.57142857143,111.0,458534.4131,0.1036585365853659,569345.8179,1.2148899394466637,0.4354611767319584,0.631578947368421,2873051.0,0.024331180811808,8811.0,0.0799692754117948,1278.0,8.0,0.0119429818928984,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90221,751.0,19010197.0,0.8953753753753754,0.0255381371782228,-0.050251256281407,45.85714285714285,0.287954243830526,12979.0,26648.0,29407.0,509.0,0.2578755585039294,3144.0,441749.6183,496560.69435,8325.0,2008.0,511991.9526,412600.0,-0.0097847358121331,55724.28571428572,132.0,463547.9109,0.013732833957553,568953.2956,5.818838735601393,0.4821552773430708,0.5714285714285714,7077212.0,0.0201259583789703,7454.0,0.0682830618560206,1366.0,8.0,0.024567788898999,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90222,612.0,12300753.0,0.8874147779620416,0.0313733531552775,0.2765957446808511,45.85714285714285,0.2851682238656277,8790.0,17355.0,19507.0,480.0,0.2535462456799029,2373.0,426664.9606,478339.2637,5427.0,1540.0,492369.7391,420700.0,0.2456140350877194,57490.71428571428,57.0,445986.1055,0.1626712328767123,548336.2496,1.3782140713898725,0.877919398806454,-0.3888888888888889,3007202.0,0.0388247639034626,4816.0,0.0789460193776593,1295.0,8.0,0.014479215319944,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90230,313.0,28798215.0,0.991591821135104,0.0145129132470904,0.146341463414634,45.85714285714285,0.1613746275788088,14470.0,19662.0,21567.0,823.0,0.2618751585812615,1940.0,935069.0382,981976.374975,5233.0,1592.0,984754.6426,849200.0,0.0446650124069478,92063.71428571428,54.0,922116.3631,-0.0079840319361277,1085965.456,0.4014548812704852,0.3481108503066555,-0.6666666666666667,1377257.0,0.0020393029291805,5189.0,0.07381647887977,2129.0,2.0,-0.003870442045223,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90232,202.0,15243525.0,0.9875666074600356,0.0149541012733195,-0.0377358490566037,45.85714285714285,0.1958671800206768,7743.0,12297.0,13508.0,581.0,0.3152695157432579,1253.0,1435134.661,1524491.46275,3378.0,1009.0,1525617.313,1219100.0,0.2640692640692641,99671.57142857143,19.0,1420983.437,0.1758620689655172,1716230.44,21.354532296001448,0.5256400904515282,1.0,1157039.0,0.0208768267223382,3336.0,0.0746964761622742,2245.0,2.0,0.0035842293906809,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90240,418.0,19905031.0,0.9804168163851958,0.0179800412938747,0.4725274725274726,45.85714285714285,0.255554104823156,8038.0,20988.0,23248.0,621.0,0.265902014764005,2393.0,663217.4972,727763.67385,5566.0,1842.0,740218.1495,646900.0,-0.0434782608695651,91095.57142857143,40.0,674913.5977,-0.0049342105263158,832705.451,-0.6004674220161148,0.3405578474231882,-0.4444444444444444,2366406.0,-0.0029290144727773,5457.0,0.0792326221610461,1730.0,8.0,-0.0076146963639824,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90241,482.0,24360167.0,0.9830716723549487,0.0160388659656595,0.2564102564102564,45.85714285714285,0.2601765910392579,14796.0,27352.0,30052.0,661.0,0.2673407549093152,2832.0,625987.9463,689911.576925,7325.0,2218.0,706096.7008,627700.0,0.1,74175.0,56.0,638706.3044,0.0192572214580468,788855.3562,4.529294568017192,0.3138021238827816,0.2222222222222221,3687746.0,0.0140958517921869,7201.0,0.0738054039664581,1636.0,8.0,0.0032343428403411,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90242,414.0,19810541.0,0.9782846216880634,0.0139295447663268,0.6703296703296704,45.85714285714285,0.2621854148369995,12923.0,27186.0,29721.0,534.0,0.2444662166247215,2659.0,565562.6351,625498.5139,7322.0,2121.0,642283.7174,557700.0,0.0422794117647058,73197.42857142857,63.0,580302.7939,0.0844645550527902,713844.9092,1.3859414391090668,0.3338995545014583,0.5833333333333335,4724354.0,0.010135135135135,7163.0,0.0713636822448773,1703.0,8.0,-0.001330376940133,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90245,108.0,16124005.0,0.9988105857865002,0.0078000866676296,0.32,45.85714285714285,0.2643803924203072,7424.0,12731.0,13846.0,680.0,0.5156410253480115,1171.0,1266941.417,1370048.561,3363.0,1007.0,1369617.886,1244200.0,0.0996015936254979,119372.28571428572,23.0,1241739.055,0.1721611721611722,1601895.886,-0.8694632265250262,0.6047535021841579,-0.7083333333333333,4374331.0,0.0118806143146914,3359.0,0.0727285858731763,2210.0,2.0,0.00251968503937,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90247,525.0,21659291.0,0.9712783690216694,0.0189784188265914,0.5043478260869565,45.85714285714285,0.2342678284342862,16951.0,25252.0,27663.0,500.0,0.2898980313532451,2489.0,561254.6741,612683.3815499999,7799.0,1886.0,624116.6969,540800.0,0.2219730941704036,60531.142857142855,40.0,572623.5674,0.188135593220339,692738.5878,-0.931144608108317,0.6028084035072488,-0.7647058823529411,1054785.0,0.0229230544605052,7575.0,0.0681777102989552,1483.0,8.0,0.0,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90248,178.0,7427865.0,0.9806070826306914,0.0181410517733387,-0.18,45.85714285714285,0.2264028824595649,4077.0,8946.0,9812.0,605.0,0.2494749746943205,859.0,598633.1191,651706.0060749999,2372.0,688.0,665142.5894,571200.0,0.2283950617283949,67605.28571428571,11.0,608882.933,0.096774193548387,734165.3828,-0.2307042055087232,0.3930633868797165,-0.3333333333333333,1103507.0,-0.002840909090909,2326.0,0.0701182225845903,1410.0,8.0,-0.0155417406749556,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90249,351.0,16262743.0,0.9859309336744017,0.0156333511491181,-0.021505376344086,45.85714285714285,0.2430919063493222,9161.0,20539.0,22452.0,452.0,0.2799254614694118,1972.0,594201.5095,651017.47785,5473.0,1562.0,665069.2086,584000.0,0.1256983240223463,68217.71428571429,42.0,606152.1061,0.0847826086956522,738647.0872,-0.6668672678577171,0.5736602179230598,-0.7333333333333334,1723036.0,0.0057214375111747,5396.0,0.0695706395866738,1375.0,8.0,-0.0021392454297938,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90250,712.0,38644035.0,0.9714609286523216,0.0138212171212268,-0.1213592233009708,45.85714285714285,0.2409362360010589,33611.0,47124.0,51515.0,548.0,0.2869097450232147,4663.0,699872.6937,763754.2532,13245.0,3679.0,777575.7318,661400.0,0.053763440860215,62094.28571428572,94.0,709071.2011,-0.0025273799494524,868497.3862,-0.4830748195090257,0.5161381710747314,-0.5172413793103449,3364725.0,0.0050434512725014,12867.0,0.0714160924002717,1465.0,8.0,0.0034036759700477,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90254,252.0,32122858.0,0.996921300750433,0.0115984719473466,0.2063492063492062,45.85714285714285,0.1823213734736126,10169.0,19849.0,21727.0,787.0,0.3442787142697419,1933.0,1736703.536,1820899.41675,5197.0,1626.0,1800754.264,1674500.0,0.4245810055865922,141020.85714285713,32.0,1692798.157,0.2222222222222223,2053341.71,-0.6840485107482066,0.2176228884492466,-0.6666666666666667,6237368.0,0.0352677738384026,5181.0,0.0748377594697841,2498.0,2.0,0.0048602673147022,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90255,744.0,17278183.0,0.8810508895324782,0.0231235431235431,0.1269035532994924,45.85714285714285,0.2598623967388045,18655.0,29554.0,32175.0,519.0,0.2860402263089066,2855.0,465651.7981,515821.4046,9668.0,1877.0,531449.2288,455000.0,0.192488262910798,49936.0,87.0,479527.4011,0.2034883720930231,586657.1904,0.883198454312442,0.5220334779913205,-0.2352941176470588,4031640.0,0.023519054207018,8518.0,0.0583372183372183,1215.0,2.0,0.0109170305676855,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90260,352.0,16264306.0,0.9776536312849162,0.0135026276420269,-0.0229885057471264,45.85714285714285,0.2530901283668452,10768.0,23831.0,26069.0,454.0,0.2817922488203379,2323.0,618602.0767,680755.17395,6623.0,1886.0,691438.7483,597300.0,0.2017937219730941,71392.14285714286,36.0,637815.7151,0.3153846153846154,775164.1557,1.8801019241720736,0.4753027622805824,3.333333333333334,2231757.0,0.0041328639216287,6475.0,0.0723464651501783,1686.0,8.0,-0.0101666666666666,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90262,818.0,18679859.0,0.9108207004704651,0.0235294117647058,0.6395348837209303,45.85714285714285,0.2708629725573217,15402.0,31719.0,34765.0,578.0,0.243803025501363,3137.0,475344.0634,530692.25965,9565.0,2228.0,543959.9596,449600.0,0.0438756855575868,57902.142857142855,115.0,499367.8462,0.0924479166666667,604097.1694,2.650174890267501,0.5362006231344096,1.3750000000000004,3480044.0,0.0156958493198464,8712.0,0.064087444268661,1355.0,8.0,0.0001268713524487,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90266,536.0,79917999.0,0.9968738506803972,0.0114679389802948,0.3613445378151261,45.85714285714285,0.1732006983324201,15002.0,42425.0,46739.0,982.0,0.3462222949699762,4242.0,2421871.234,2526397.34175,10876.0,3778.0,2491544.2,2000001.0,0.3377563329312425,165234.0,61.0,2350832.91,0.2260061919504643,2841341.023,1.5387659427469127,0.3022518620004163,-0.0555555555555554,4046972.0,0.0209844559585492,10842.0,0.0808318534842422,2893.0,2.0,-0.0075244544770504,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90270,252.0,5869066.0,0.8897368421052632,0.0197507641664707,0.3125,45.85714285714285,0.229523662017846,6417.0,11772.0,12759.0,435.0,0.2709228099413641,1063.0,465644.4506,511383.82735,3800.0,735.0,524992.2933,481800.0,-0.0158730158730159,49508.28571428572,65.0,482377.6954,0.0622710622710622,572520.8701,1.8211351510588851,0.644422549463425,0.2500000000000002,1071509.0,0.0170025188916875,3381.0,0.0576063954855396,1226.0,8.0,0.0126582278481013,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90272,969.0,117553058.0,0.9196217494089834,0.0332475553268142,2.0638297872340425,45.85714285714285,0.1518752267046537,9043.0,25881.0,29145.0,1206.0,0.3385683488016724,3190.0,2870957.275,2994084.54025,7191.0,2295.0,2977763.458,2000001.0,0.5120967741935485,200795.2857142857,107.0,2820632.866,0.7515723270440251,3306984.562,1.871684613593084,0.1106475392623865,-0.4210526315789474,10220452.0,0.0012303485987696,6613.0,0.0787442099845599,2977.0,2.0,-0.0802635519616651,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90274,543.0,75162413.0,0.9945835339431872,0.0153437508830427,0.0067114093959732,45.85714285714285,0.2462379490951336,9878.0,31981.0,35389.0,1324.0,0.1424837493480526,3442.0,1807859.575,1939324.2565,8308.0,2865.0,1915949.258,1757700.0,0.2302936630602781,183826.42857142852,55.0,1780464.984,0.1459390862944163,2253023.209,0.0376454725163566,0.4023798557701407,-0.5900621118012422,5746660.0,0.0217961885199131,8263.0,0.0809573596315239,2931.0,2.0,0.005146228191289,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90275,794.0,76151620.0,0.9950077747769868,0.0152898132100905,0.0845771144278606,45.85714285714285,0.280140544398,16540.0,47105.0,51930.0,926.0,0.2800705294272463,4909.0,1283219.556,1396062.0115,12219.0,4031.0,1381723.096,1247000.0,0.2568908489525909,148916.42857142858,61.0,1276604.013,0.1149524632670699,1642701.381,1.5136124866057497,0.4086377669153589,0.25,2248939.0,0.0209240821406346,12158.0,0.0776237242441748,3045.0,2.0,0.0016172965611167,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90277,308.0,41825846.0,0.995058857724168,0.0104001350666891,0.1168831168831168,45.85714285714285,0.2134037997722662,18181.0,27063.0,29615.0,879.0,0.5385667808921664,2688.0,1214343.565,1291865.10775,6881.0,2244.0,1279172.143,1143800.0,0.2451737451737452,111244.14285714286,54.0,1200455.627,0.1857835218093699,1473489.096,18.237413647217007,0.2999349958633731,1.7708333333333337,2481020.0,0.0256620256620256,6847.0,0.0757724126287354,2315.0,2.0,0.0077254494131628,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90278,421.0,41360387.0,0.996326578978552,0.0111228533685601,-0.1166666666666667,45.85714285714285,0.2396370761707189,16799.0,34529.0,37850.0,684.0,0.298613870684931,3345.0,1043329.342,1122222.8665,8439.0,2900.0,1114854.548,992600.0,0.2169954476479514,127692.71428571428,51.0,1037357.841,0.105781057810578,1293349.735,-0.7301246028496488,0.3854739747486992,-0.4117647058823529,2175926.0,0.0130962521294719,8408.0,0.0766182298546895,2222.0,2.0,-0.0006966213862765,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90280,1115.0,29406466.0,0.92285457348407,0.0198426822323462,1.312820512820513,45.85714285714285,0.2536097571471654,24316.0,51597.0,56192.0,504.0,0.2631225117606446,4879.0,487751.7249,539923.4927749999,15568.0,3480.0,553422.5397,470200.0,0.1257941550190597,57615.857142857145,143.0,507069.3851,0.259493670886076,611450.3214,2.3369223471730747,0.5096761912819103,0.5,3453973.0,0.0124820659971305,14367.0,0.0619305239179954,1278.0,2.0,-0.0139682049699028,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90290,415.0,22606370.0,0.2384190395240119,0.075358634465226,1.7450980392156863,45.85714285714285,0.3226907266974372,2427.0,4552.0,5507.0,886.0,0.9403945226022904,1085.0,1109613.876,1223716.145,2353.0,540.0,1209056.27,1184900.0,0.6907216494845361,128102.57142857143,121.0,1108518.45,0.9274193548387096,1467675.984,-0.9991040483574968,0.3727076955761784,-0.956989247311828,3337712.0,0.2030134813639967,561.0,0.0980570183402941,3501.0,8.0,0.0898472596585804,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90291,494.0,40475460.0,0.978622668579627,0.0175850776021643,0.3097345132743363,45.85714285714285,0.0068838868343548,16208.0,24905.0,28092.0,1018.0,0.2934103721670651,3152.0,2102580.613,2049796.65125,6970.0,2693.0,2029102.908,1899800.0,0.1405325443786982,102218.42857142857,72.0,1950448.544,0.1721419185282522,2117054.54,0.3606506073932165,0.3515633869978882,0.6153846153846154,3773754.0,0.0095170454545454,6821.0,0.0958635910579524,2304.0,8.0,-0.0100783874580067,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
90292,115.0,31440039.0,0.9915907498248072,0.0192307692307692,0.1111111111111111,45.85714285714285,0.079563965512502,15519.0,5218.0,5980.0,1501.0,0.2590679609787052,723.0,1248161.179,1260612.309,1427.0,647.0,1244293.402,1076900.0,0.5153846153846153,122942.0,75.0,1202524.823,0.0473684210526315,1347469.832,0.8992563969346667,0.3176203486358563,1.0833333333333337,1057838.0,0.0876944837340876,1415.0,0.1081939799331103,3179.0,2.0,0.0429594272076372,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90293,101.0,16699291.0,0.995739500912964,0.0142857142857142,0.3478260869565217,45.85714285714285,0.0613665366922615,7033.0,6287.0,7070.0,964.0,0.2985372254031955,775.0,936950.9573,944363.975825,1643.0,682.0,942856.2026,899000.0,0.1446540880503144,111552.28571428572,26.0,903200.3508,0.0270270270270269,994448.3926,-0.9803015682719768,0.3064412946562443,-0.75,608411.0,0.0398613518197574,1636.0,0.0964639321074964,2380.0,2.0,0.0245319561007102,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
90301,253.0,11279681.0,0.930200414651002,0.0171385991058122,0.3571428571428572,45.85714285714285,0.2658443542764628,12879.0,13560.0,14762.0,534.0,0.3272723198278953,1412.0,528691.8595,580791.5621,4341.0,949.0,593214.3536,547900.0,0.259433962264151,52172.71428571428,28.0,532018.4298,0.4726027397260273,669241.6055,-0.6286962308256692,0.4962232779097387,0.7500000000000002,1013411.0,0.0410468319559229,4038.0,0.0642866820214063,1420.0,8.0,0.0220107079119571,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
