ZIP,Year,Count
90505,2024,3
90505,2025,1
90506,1992,3
90506,1993,1
90506,1994,1
90506,1995,2
90506,1996,1
90506,1998,1
90506,2003,2
90506,2005,2
90506,2007,2
90506,2008,2
90506,2009,1
90506,2010,2
90506,2013,1
90506,2015,4
90506,2016,1
90506,2017,3
90506,2018,1
90506,2019,4
90506,2020,2
90506,2021,1
90506,2022,2
90506,2023,3
90506,2024,3
90506,2025,1
90507,1992,3
90507,1993,1
90507,1994,1
90507,1995,2
90507,1996,1
90507,1998,1
90507,2003,2
90507,2005,2
90507,2007,2
90507,2008,2
90507,2009,1
90507,2010,2
90507,2013,1
90507,2015,4
90507,2016,1
90507,2017,3
90507,2018,1
90507,2019,4
90507,2020,2
90507,2021,1
90507,2022,2
90507,2023,3
90507,2024,3
90507,2025,1
90508,1992,3
90508,1993,1
90508,1994,1
90508,1995,2
90508,1996,1
90508,1998,1
90508,2003,2
90508,2005,2
90508,2007,2
90508,2008,2
90508,2009,1
90508,2010,2
90508,2013,1
90508,2015,4
90508,2016,1
90508,2017,3
90508,2018,1
90508,2019,4
90508,2020,2
90508,2021,1
90508,2022,2
90508,2023,3
90508,2024,3
90508,2025,1
90509,1992,3
90509,1993,1
90509,1994,1
90509,1995,2
90509,1996,1
90509,1998,1
90509,2003,2
90509,2005,2
90509,2007,2
90509,2008,2
90509,2009,1
90509,2010,2
90509,2013,1
90509,2015,4
90509,2016,1
90509,2017,3
90509,2018,1
90509,2019,4
90509,2020,2
90509,2021,1
90509,2022,2
90509,2023,3
90509,2024,3
90509,2025,1
90510,1992,3
90510,1993,1
90510,1994,1
90510,1995,2
90510,1996,1
90510,1998,1
90510,2003,2
90510,2005,2
90510,2007,2
90510,2008,2
90510,2009,1
90510,2010,2
90510,2013,1
90510,2015,4
90510,2016,1
90510,2017,3
90510,2018,1
90510,2019,4
90510,2020,2
90510,2021,1
90510,2022,2
90510,2023,3
90510,2024,3
90510,2025,1
90601,1992,3
90601,1993,1
90601,1994,1
90601,1995,2
90601,1996,1
90601,1998,1
90601,2003,2
90601,2005,2
90601,2007,2
90601,2008,2
90601,2009,1
90601,2010,2
90601,2013,1
90601,2015,4
90601,2016,1
90601,2017,3
90601,2018,1
90601,2019,4
90601,2020,2
90601,2021,1
90601,2022,2
90601,2023,3
90601,2024,3
90601,2025,1
90602,1992,3
90602,1993,1
90602,1994,1
90602,1995,2
90602,1996,1
90602,1998,1
90602,2003,2
90602,2005,2
90602,2007,2
90602,2008,2
90602,2009,1
90602,2010,2
90602,2013,1
90602,2015,4
90602,2016,1
90602,2017,3
90602,2018,1
90602,2019,4
90602,2020,2
90602,2021,1
90602,2022,2
90602,2023,3
90602,2024,3
90602,2025,1
90603,1992,3
90603,1993,1
90603,1994,1
90603,1995,2
90603,1996,1
90603,1998,1
90603,2003,2
90603,2005,2
90603,2007,2
90603,2008,2
90603,2009,1
90603,2010,2
90603,2013,1
90603,2015,4
90603,2016,1
90603,2017,3
90603,2018,1
90603,2019,4
90603,2020,2
90603,2021,1
90603,2022,2
90603,2023,3
90603,2024,3
90603,2025,1
90604,1992,3
90604,1993,1
90604,1994,1
90604,1995,2
90604,1996,1
90604,1998,1
90604,2003,2
90604,2005,2
90604,2007,2
90604,2008,2
90604,2009,1
90604,2010,2
90604,2013,1
90604,2015,4
90604,2016,1
90604,2017,3
90604,2018,1
90604,2019,4
90604,2020,2
90604,2021,1
90604,2022,2
90604,2023,3
90604,2024,3
90604,2025,1
90605,1992,3
90605,1993,1
90605,1994,1
90605,1995,2
90605,1996,1
90605,1998,1
90605,2003,2
90605,2005,2
90605,2007,2
90605,2008,2
90605,2009,1
90605,2010,2
90605,2013,1
90605,2015,4
90605,2016,1
90605,2017,3
90605,2018,1
90605,2019,4
90605,2020,2
90605,2021,1
90605,2022,2
90605,2023,3
90605,2024,3
90605,2025,1
90606,1992,3
90606,1993,1
90606,1994,1
90606,1995,2
90606,1996,1
90606,1998,1
90606,2003,2
90606,2005,2
90606,2007,2
90606,2008,2
90606,2009,1
90606,2010,2
90606,2013,1
90606,2015,4
90606,2016,1
90606,2017,3
90606,2018,1
90606,2019,4
90606,2020,2
90606,2021,1
90606,2022,2
90606,2023,3
90606,2024,3
90606,2025,1
90607,1992,3
90607,1993,1
90607,1994,1
90607,1995,2
90607,1996,1
90607,1998,1
90607,2003,2
90607,2005,2
90607,2007,2
90607,2008,2
90607,2009,1
90607,2010,2
90607,2013,1
90607,2015,4
90607,2016,1
90607,2017,3
90607,2018,1
90607,2019,4
90607,2020,2
90607,2021,1
90607,2022,2
90607,2023,3
90607,2024,3
90607,2025,1
90608,1992,3
90608,1993,1
90608,1994,1
90608,1995,2
90608,1996,1
90608,1998,1
90608,2003,2
90608,2005,2
90608,2007,2
90608,2008,2
90608,2009,1
90608,2010,2
90608,2013,1
90608,2015,4
90608,2016,1
90608,2017,3
90608,2018,1
90608,2019,4
90608,2020,2
90608,2021,1
90608,2022,2
90608,2023,3
90608,2024,3
90608,2025,1
90609,1992,3
90609,1993,1
90609,1994,1
90609,1995,2
90609,1996,1
90609,1998,1
90609,2003,2
90609,2005,2
90609,2007,2
90609,2008,2
90609,2009,1
90609,2010,2
90609,2013,1
90609,2015,4
90609,2016,1
90609,2017,3
90609,2018,1
90609,2019,4
90609,2020,2
90609,2021,1
90609,2022,2
90609,2023,3
90609,2024,3
90609,2025,1
90610,1992,3
90610,1993,1
90610,1994,1
90610,1995,2
90610,1996,1
90610,1998,1
90610,2003,2
90610,2005,2
90610,2007,2
90610,2008,2
90610,2009,1
90610,2010,2
90610,2013,1
90610,2015,4
90610,2016,1
90610,2017,3
90610,2018,1
90610,2019,4
90610,2020,2
90610,2021,1
90610,2022,2
90610,2023,3
90610,2024,3
90610,2025,1
90612,1992,3
90612,1993,1
90612,1994,1
90612,1995,2
90612,1996,1
90612,1998,1
90612,2003,2
90612,2005,2
90612,2007,2
90612,2008,2
90612,2009,1
90612,2010,2
90612,2013,1
90612,2015,4
90612,2016,1
90612,2017,3
90612,2018,1
90612,2019,4
90612,2020,2
90612,2021,1
90612,2022,2
90612,2023,3
90612,2024,3
90612,2025,1
90620,1995,1
90620,2007,1
90620,2015,1
90620,2019,1
90620,2020,1
90621,1995,1
90621,2007,1
90621,2015,1
90621,2019,1
90621,2020,1
90622,1995,1
90622,2007,1
90622,2015,1
90622,2019,1
90622,2020,1
90623,1995,1
90623,2007,1
90623,2015,1
90623,2019,1
90623,2020,1
90624,1995,1
90624,2007,1
90624,2015,1
90624,2019,1
90624,2020,1
90630,1992,2
90630,1993,1
90630,1994,1
90630,1995,2
90630,1996,1
90630,1998,1
90630,2005,2
90630,2007,2
90630,2008,1
90630,2010,2
90630,2015,1
90630,2017,2
90630,2018,1
90630,2019,2
90630,2020,1
90630,2021,1
90630,2023,2
90630,2024,2
90631,1995,1
90631,2007,1
90631,2015,1
90631,2019,1
90631,2020,1
90632,1995,1
90632,2007,1
90632,2015,1
90632,2019,1
90632,2020,1
90633,1995,1
90633,2007,1
90633,2015,1
90633,2019,1
90633,2020,1
90637,1995,1
90637,2007,1
90637,2015,1
90637,2019,1
90637,2020,1
90638,1995,1
90638,2007,1
90638,2015,1
90638,2019,1
90638,2020,1
90639,1995,1
90639,2007,1
90639,2015,1
90639,2019,1
90639,2020,1
90640,1992,3
90640,1993,1
90640,1994,1
90640,1995,2
90640,1996,1
90640,1998,1
90640,2003,2
90640,2005,2
90640,2007,2
90640,2008,2
90640,2009,1
90640,2010,2
90640,2013,1
90640,2015,4
90640,2016,1
90640,2017,3
90640,2018,1
90640,2019,4
90640,2020,2
90640,2021,1
90640,2022,2
90640,2023,3
90640,2024,3
90640,2025,1
90650,1992,3
90650,1993,1
90650,1994,1
90650,1995,2
90650,1996,1
90650,1998,1
90650,2003,2
90650,2005,2
90650,2007,2
90650,2008,2
90650,2009,1
90650,2010,2
90650,2013,1
90650,2015,4
90650,2016,1
90650,2017,3
90650,2018,1
90650,2019,4
90650,2020,2
90650,2021,1
90650,2022,2
90650,2023,3
90650,2024,3
90650,2025,1
90651,1992,3
90651,1993,1
90651,1994,1
90651,1995,2
90651,1996,1
90651,1998,1
90651,2003,2
90651,2005,2
90651,2007,2
90651,2008,2
90651,2009,1
90651,2010,2
90651,2013,1
90651,2015,4
90651,2016,1
90651,2017,3
90651,2018,1
90651,2019,4
90651,2020,2
90651,2021,1
90651,2022,2
90651,2023,3
90651,2024,3
90651,2025,1
90652,1992,3
90652,1993,1
90652,1994,1
90652,1995,2
90652,1996,1
90652,1998,1
90652,2003,2
90652,2005,2
90652,2007,2
90652,2008,2
90652,2009,1
90652,2010,2
90652,2013,1
90652,2015,4
90652,2016,1
90652,2017,3
90652,2018,1
90652,2019,4
90652,2020,2
90652,2021,1
90652,2022,2
90652,2023,3
90652,2024,3
90652,2025,1
90659,1992,3
90659,1993,1
90659,1994,1
90659,1995,2
90659,1996,1
90659,1998,1
90659,2003,2
90659,2005,2
90659,2007,2
90659,2008,2
90659,2009,1
90659,2010,2
90659,2013,1
90659,2015,4
90659,2016,1
90659,2017,3
90659,2018,1
90659,2019,4
90659,2020,2
90659,2021,1
90659,2022,2
90659,2023,3
90659,2024,3
90659,2025,1
90660,1995,1
90660,2007,1
90660,2015,1
90660,2019,1
90660,2020,1
90661,1995,1
90661,2007,1
90661,2015,1
90661,2019,1
90661,2020,1
90662,1995,1
90662,2007,1
90662,2015,1
90662,2019,1
90662,2020,1
90670,1995,1
90670,2007,1
90670,2015,1
90670,2019,1
90670,2020,1
90671,1995,1
90671,2007,1
90671,2015,1
90671,2019,1
90671,2020,1
90680,1992,2
90680,1993,1
90680,1994,1
90680,1995,2
90680,1996,1
90680,1998,1
90680,2005,2
90680,2007,2
90680,2008,1
90680,2010,2
90680,2015,1
90680,2017,2
90680,2018,1
90680,2019,2
90680,2020,1
90680,2021,1
90680,2023,2
90680,2024,2
90701,1992,3
90701,1993,1
90701,1994,1
90701,1995,2
90701,1996,1
90701,1998,1
90701,2003,2
90701,2005,2
90701,2007,2
90701,2008,2
90701,2009,1
90701,2010,2
90701,2013,1
90701,2015,4
90701,2016,1
90701,2017,3
90701,2018,1
90701,2019,4
90701,2020,2
90701,2021,1
90701,2022,2
90701,2023,3
90701,2024,3
90701,2025,1
90702,1992,3
90702,1993,1
90702,1994,1
90702,1995,2
90702,1996,1
90702,1998,1
90702,2003,2
90702,2005,2
90702,2007,2
90702,2008,2
90702,2009,1
90702,2010,2
90702,2013,1
90702,2015,4
90702,2016,1
90702,2017,3
90702,2018,1
90702,2019,4
90702,2020,2
90702,2021,1
90702,2022,2
90702,2023,3
90702,2024,3
90702,2025,1
90703,1992,3
90703,1993,1
90703,1994,1
90703,1995,2
90703,1996,1
90703,1998,1
90703,2003,2
90703,2005,2
90703,2007,2
90703,2008,2
90703,2009,1
90703,2010,2
90703,2013,1
90703,2015,4
90703,2016,1
90703,2017,3
90703,2018,1
90703,2019,4
90703,2020,2
90703,2021,1
90703,2022,2
90703,2023,3
90703,2024,3
90703,2025,1
90704,1992,3
90704,1993,1
90704,1994,1
90704,1995,2
90704,1996,1
90704,1998,1
90704,2003,2
90704,2005,2
90704,2007,2
90704,2008,2
90704,2009,1
90704,2010,2
90704,2013,1
90704,2015,4
90704,2016,1
90704,2017,3
90704,2018,1
90704,2019,4
90704,2020,2
90704,2021,1
90704,2022,2
90704,2023,3
90704,2024,3
90704,2025,1
90706,1992,3
90706,1993,1
90706,1994,1
90706,1995,2
90706,1996,1
90706,1998,1
90706,2003,2
90706,2005,2
90706,2007,2
90706,2008,2
90706,2009,1
90706,2010,2
90706,2013,1
90706,2015,4
90706,2016,1
90706,2017,3
90706,2018,1
90706,2019,4
90706,2020,2
90706,2021,1
90706,2022,2
90706,2023,3
90706,2024,3
90706,2025,1
90707,1992,3
90707,1993,1
90707,1994,1
90707,1995,2
90707,1996,1
90707,1998,1
90707,2003,2
90707,2005,2
90707,2007,2
90707,2008,2
90707,2009,1
90707,2010,2
90707,2013,1
90707,2015,4
90707,2016,1
90707,2017,3
90707,2018,1
90707,2019,4
90707,2020,2
90707,2021,1
90707,2022,2
90707,2023,3
90707,2024,3
90707,2025,1
90710,1995,1
90710,2007,1
90710,2015,1
90710,2019,1
90710,2020,1
90711,1992,3
90711,1993,1
90711,1994,1
90711,1995,2
90711,1996,1
90711,1998,1
90711,2003,2
90711,2005,2
90711,2007,2
90711,2008,2
90711,2009,1
90711,2010,2
90711,2013,1
90711,2015,4
90711,2016,1
90711,2017,3
90711,2018,1
90711,2019,4
90711,2020,2
90711,2021,1
90711,2022,2
90711,2023,3
90711,2024,3
90711,2025,1
90712,1992,3
90712,1993,1
90712,1994,1
90712,1995,2
90712,1996,1
90712,1998,1
90712,2003,2
90712,2005,2
90712,2007,2
90712,2008,2
90712,2009,1
90712,2010,2
90712,2013,1
90712,2015,4
90712,2016,1
90712,2017,3
90712,2018,1
90712,2019,4
90712,2020,2
90712,2021,1
90712,2022,2
90712,2023,3
90712,2024,3
90712,2025,1
90713,1992,3
90713,1993,1
90713,1994,1
90713,1995,2
90713,1996,1
90713,1998,1
90713,2003,2
90713,2005,2
90713,2007,2
90713,2008,2
90713,2009,1
90713,2010,2
90713,2013,1
90713,2015,4
90713,2016,1
90713,2017,3
90713,2018,1
90713,2019,4
90713,2020,2
90713,2021,1
90713,2022,2
90713,2023,3
90713,2024,3
90713,2025,1
90714,1992,3
90714,1993,1
90714,1994,1
90714,1995,2
90714,1996,1
90714,1998,1
90714,2003,2
90714,2005,2
90714,2007,2
90714,2008,2
90714,2009,1
90714,2010,2
90714,2013,1
90714,2015,4
90714,2016,1
90714,2017,3
90714,2018,1
90714,2019,4
90714,2020,2
90714,2021,1
90714,2022,2
90714,2023,3
90714,2024,3
90714,2025,1
90715,1992,3
90715,1993,1
90715,1994,1
90715,1995,2
90715,1996,1
90715,1998,1
90715,2003,2
90715,2005,2
90715,2007,2
90715,2008,2
90715,2009,1
90715,2010,2
90715,2013,1
90715,2015,4
90715,2016,1
90715,2017,3
90715,2018,1
90715,2019,4
90715,2020,2
90715,2021,1
90715,2022,2
90715,2023,3
90715,2024,3
90715,2025,1
90716,1995,1
90716,2007,1
90716,2015,1
90716,2019,1
90716,2020,1
90717,1992,3
90717,1993,1
90717,1994,1
90717,1995,2
90717,1996,1
90717,1998,1
90717,2003,2
90717,2005,2
90717,2007,2
90717,2008,2
90717,2009,1
90717,2010,2
90717,2013,1
90717,2015,4
90717,2016,1
90717,2017,3
90717,2018,1
90717,2019,4
90717,2020,2
90717,2021,1
90717,2022,2
90717,2023,3
90717,2024,3
90717,2025,1
90720,1995,1
90720,2007,1
90720,2015,1
90720,2019,1
90720,2020,1
90721,1995,1
90721,2007,1
90721,2015,1
90721,2019,1
90721,2020,1
90723,1992,3
90723,1993,1
90723,1994,1
90723,1995,2
90723,1996,1
90723,1998,1
90723,2003,2
90723,2005,2
90723,2007,2
90723,2008,2
90723,2009,1
90723,2010,2
90723,2013,1
90723,2015,4
90723,2016,1
90723,2017,3
90723,2018,1
90723,2019,4
90723,2020,2
90723,2021,1
90723,2022,2
90723,2023,3
90723,2024,3
90723,2025,1
90731,1995,1
90731,2007,1
90731,2015,1
90731,2019,1
90731,2020,1
90732,1995,1
90732,2007,1
90732,2015,1
90732,2019,1
90732,2020,1
90733,1995,1
90733,2007,1
90733,2015,1
90733,2019,1
90733,2020,1
90734,1995,1
90734,2007,1
90734,2015,1
90734,2019,1
90734,2020,1
90740,1995,1
90740,2007,1
90740,2015,1
90740,2019,1
90740,2020,1
90742,1995,1
90742,2007,1
90742,2015,1
90742,2019,1
90742,2020,1
90743,1992,2
90743,1993,1
90743,1994,1
90743,1995,2
90743,1996,1
90743,1998,1
90743,2005,2
90743,2007,2
90743,2008,1
90743,2010,2
90743,2015,1
90743,2017,2
90743,2018,1
90743,2019,2
90743,2020,1
90743,2021,1
90743,2023,2
90743,2024,2
90744,1992,3
90744,1993,1
90744,1994,1
90744,1995,2
90744,1996,1
90744,1998,1
90744,2003,2
90744,2005,2
90744,2007,2
90744,2008,2
90744,2009,1
90744,2010,2
90744,2013,1
90744,2015,4
90744,2016,1
90744,2017,3
90744,2018,1
90744,2019,4
90744,2020,2
90744,2021,1
90744,2022,2
90744,2023,3
90744,2024,3
90744,2025,1
90745,1992,3
90745,1993,1
90745,1994,1
90745,1995,2
90745,1996,1
90745,1998,1
90745,2003,2
90745,2005,2
90745,2007,2
90745,2008,2
90745,2009,1
90745,2010,2
90745,2013,1
90745,2015,4
90745,2016,1
90745,2017,3
90745,2018,1
90745,2019,4
90745,2020,2
90745,2021,1
90745,2022,2
90745,2023,3
90745,2024,3
90745,2025,1
90746,1992,3
90746,1993,1
90746,1994,1
90746,1995,2
90746,1996,1
90746,1998,1
90746,2003,2
90746,2005,2
90746,2007,2
90746,2008,2
90746,2009,1
90746,2010,2
90746,2013,1
90746,2015,4
90746,2016,1
90746,2017,3
90746,2018,1
90746,2019,4
90746,2020,2
90746,2021,1
90746,2022,2
90746,2023,3
90746,2024,3
90746,2025,1
90747,1992,3
90747,1993,1
90747,1994,1
90747,1995,2
90747,1996,1
90747,1998,1
90747,2003,2
90747,2005,2
90747,2007,2
90747,2008,2
90747,2009,1
90747,2010,2
90747,2013,1
90747,2015,4
90747,2016,1
90747,2017,3
90747,2018,1
90747,2019,4
90747,2020,2
90747,2021,1
90747,2022,2
90747,2023,3
90747,2024,3
90747,2025,1
90748,1992,3
90748,1993,1
90748,1994,1
90748,1995,2
90748,1996,1
90748,1998,1
90748,2003,2
90748,2005,2
90748,2007,2
90748,2008,2
90748,2009,1
90748,2010,2
90748,2013,1
90748,2015,4
90748,2016,1
90748,2017,3
90748,2018,1
90748,2019,4
90748,2020,2
90748,2021,1
90748,2022,2
90748,2023,3
90748,2024,3
90748,2025,1
90749,1992,3
90749,1993,1
90749,1994,1
90749,1995,2
90749,1996,1
90749,1998,1
90749,2003,2
90749,2005,2
90749,2007,2
90749,2008,2
90749,2009,1
90749,2010,2
90749,2013,1
90749,2015,4
90749,2016,1
90749,2017,3
90749,2018,1
90749,2019,4
90749,2020,2
90749,2021,1
90749,2022,2
90749,2023,3
90749,2024,3
90749,2025,1
90755,1995,1
90755,2007,1
90755,2015,1
90755,2019,1
90755,2020,1
90801,1995,1
90801,2007,1
90801,2015,1
90801,2019,1
90801,2020,1
90802,1995,1
90802,2007,1
90802,2015,1
90802,2019,1
90802,2020,1
90803,1995,1
90803,2007,1
90803,2015,1
90803,2019,1
90803,2020,1
90804,1995,1
90804,2007,1
90804,2015,1
90804,2019,1
90804,2020,1
90805,1995,1
90805,2007,1
90805,2015,1
90805,2019,1
90805,2020,1
90806,1995,1
90806,2007,1
90806,2015,1
90806,2019,1
90806,2020,1
90807,1995,1
90807,2007,1
90807,2015,1
90807,2019,1
90807,2020,1
90808,1995,1
90808,2007,1
90808,2015,1
90808,2019,1
90808,2020,1
90809,1995,1
90809,2007,1
90809,2015,1
90809,2019,1
90809,2020,1
90810,1995,1
90810,2007,1
90810,2015,1
90810,2019,1
90810,2020,1
90813,1995,1
90813,2007,1
90813,2015,1
90813,2019,1
90813,2020,1
90814,1995,1
90814,2007,1
90814,2015,1
90814,2019,1
90814,2020,1
90815,1995,1
90815,2007,1
90815,2015,1
90815,2019,1
90815,2020,1
90822,1995,1
90822,2007,1
90822,2015,1
90822,2019,1
90822,2020,1
90831,1995,1
90831,2007,1
90831,2015,1
90831,2019,1
90831,2020,1
90832,1995,1
90832,2007,1
90832,2015,1
90832,2019,1
90832,2020,1
90833,1995,1
90833,2007,1
90833,2015,1
90833,2019,1
90833,2020,1
90834,1995,1
90834,2007,1
90834,2015,1
90834,2019,1
90834,2020,1
90835,1995,1
90835,2007,1
90835,2015,1
90835,2019,1
90835,2020,1
90840,1995,1
90840,2007,1
90840,2015,1
90840,2019,1
90840,2020,1
90842,1995,1
90842,2007,1
90842,2015,1
90842,2019,1
90842,2020,1
90844,1995,1
90844,2007,1
90844,2015,1
90844,2019,1
90844,2020,1
90845,1995,1
90845,2007,1
90845,2015,1
90845,2019,1
90845,2020,1
90846,1995,1
90846,2007,1
90846,2015,1
90846,2019,1
90846,2020,1
90847,1995,1
90847,2007,1
90847,2015,1
90847,2019,1
90847,2020,1
90848,1995,1
90848,2007,1
90848,2015,1
90848,2019,1
90848,2020,1
90853,1995,1
90853,2007,1
90853,2015,1
90853,2019,1
90853,2020,1
90888,1995,1
90888,2007,1
90888,2015,1
90888,2019,1
90888,2020,1
90895,1992,3
90895,1993,1
90895,1994,1
90895,1995,2
90895,1996,1
90895,1998,1
90895,2003,2
90895,2005,2
90895,2007,2
90895,2008,2
90895,2009,1
90895,2010,2
90895,2013,1
90895,2015,4
90895,2016,1
90895,2017,3
90895,2018,1
90895,2019,4
90895,2020,2
90895,2021,1
90895,2022,2
90895,2023,3
90895,2024,3
90895,2025,1
90899,1995,1
90899,2007,1
90899,2015,1
90899,2019,1
90899,2020,1
91001,1992,3
91001,1993,1
91001,1994,1
91001,1995,2
91001,1996,1
91001,1998,1
91001,2003,2
91001,2005,2
91001,2007,2
91001,2008,2
91001,2009,1
91001,2010,2
91001,2013,1
91001,2015,4
91001,2016,1
91001,2017,3
91001,2018,1
91001,2019,4
91001,2020,2
91001,2021,1
91001,2022,2
91001,2023,3
91001,2024,3
91001,2025,1
91003,1992,3
91003,1993,1
91003,1994,1
91003,1995,2
91003,1996,1
91003,1998,1
91003,2003,2
91003,2005,2
91003,2007,2
91003,2008,2
91003,2009,1
91003,2010,2
91003,2013,1
91003,2015,4
91003,2016,1
91003,2017,3
91003,2018,1
91003,2019,4
91003,2020,2
91003,2021,1
91003,2022,2
91003,2023,3
91003,2024,3
91003,2025,1
91006,1992,3
91006,1993,1
91006,1994,1
91006,1995,2
91006,1996,1
91006,1998,1
91006,2003,2
91006,2005,2
91006,2007,2
91006,2008,2
91006,2009,1
91006,2010,2
91006,2013,1
91006,2015,4
91006,2016,1
91006,2017,3
91006,2018,1
91006,2019,4
91006,2020,2
91006,2021,1
91006,2022,2
91006,2023,3
91006,2024,3
91006,2025,1
91007,1992,3
91007,1993,1
91007,1994,1
91007,1995,2
91007,1996,1
91007,1998,1
91007,2003,2
91007,2005,2
91007,2007,2
91007,2008,2
91007,2009,1
91007,2010,2
91007,2013,1
91007,2015,4
91007,2016,1
91007,2017,3
91007,2018,1
91007,2019,4
91007,2020,2
91007,2021,1
91007,2022,2
91007,2023,3
91007,2024,3
91007,2025,1
91009,1992,3
91009,1993,1
91009,1994,1
91009,1995,2
91009,1996,1
91009,1998,1
91009,2003,2
91009,2005,2
91009,2007,2
91009,2008,2
91009,2009,1
91009,2010,2
91009,2013,1
91009,2015,4
91009,2016,1
91009,2017,3
91009,2018,1
91009,2019,4
91009,2020,2
91009,2021,1
91009,2022,2
91009,2023,3
91009,2024,3
91009,2025,1
91010,1992,3
91010,1993,1
91010,1994,1
91010,1995,2
91010,1996,1
91010,1998,1
91010,2003,2
91010,2005,2
91010,2007,2
91010,2008,2
91010,2009,1
91010,2010,2
91010,2013,1
91010,2015,4
91010,2016,1
91010,2017,3
91010,2018,1
91010,2019,4
91010,2020,2
91010,2021,1
91010,2022,2
91010,2023,3
91010,2024,3
91010,2025,1
91011,1995,1
91011,2007,1
91011,2015,1
